#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.039793608849e-01       1.619652064380e-06      -1.218553455794e+00       2.138043088175e-03       4.033356479199e-09       1.008339119800e-08       1.070033352010e-15       2.016678239599e-09      -9.139150918452e-01       2.138043088175e-03       6.082521135101e-01       6.956127693390e-01      -1.218553453849e+00       2.137570651500e-03       2.009060526459e-04      -9.139150948313e-01       2.139010342553e-03      -1.218553455794e+00       2.138043072793e-03 
       7.047957744964e-01       1.621532747827e-06      -1.218559878539e+00       2.140521828990e-03       4.047415446495e-09       1.011853861624e-08       1.076258220159e-15       2.023707723248e-09      -9.139199089045e-01       2.140521828990e-03       6.082516294741e-01       6.956117458324e-01      -1.218559876080e+00       2.140047744826e-03       2.013716431051e-04      -9.139199126816e-01       2.141492401635e-03      -1.218559878539e+00       2.140521809533e-03 
       7.056121881079e-01       1.623413436725e-06      -1.218566298531e+00       2.143000552769e-03       4.061507040404e-09       1.015376760101e-08       1.082512030769e-15       2.030753520202e-09      -9.139247238982e-01       2.143000552769e-03       6.082511463717e-01       6.956107236888e-01      -1.218566295554e+00       2.142524817296e-03       2.018377725056e-04      -9.139247284691e-01       2.143974451421e-03      -1.218566298531e+00       2.143000529222e-03 
       7.064286017193e-01       1.625294131073e-06      -1.218572715811e+00       2.145479259524e-03       4.075631298737e-09       1.018907824684e-08       1.088794884695e-15       2.037815649369e-09      -9.139295368580e-01       2.145479259525e-03       6.082506639771e-01       6.956097028978e-01      -1.218572712315e+00       2.145001868917e-03       2.023044408421e-04      -9.139295422253e-01       2.146456491933e-03      -1.218572715811e+00       2.145479231874e-03 
       7.072450153308e-01       1.627174830872e-06      -1.218579130415e+00       2.147957949268e-03       4.089788259305e-09       1.022447064826e-08       1.095106883027e-15       2.044894129652e-09      -9.139343478109e-01       2.147957949269e-03       6.082501821008e-01       6.956086834502e-01      -1.218579126399e+00       2.147478899696e-03       2.027716481093e-04      -9.139343539775e-01       2.148938523191e-03      -1.218579130414e+00       2.147957917500e-03 
       7.095383674340e-01       1.632457852355e-06      -1.218597135369e+00       2.154920638305e-03       4.129731242702e-09       1.032432810676e-08       1.112994434394e-15       2.064865621351e-09      -9.139478515270e-01       2.154920638306e-03       6.082488312533e-01       6.956058268808e-01      -1.218597129881e+00       2.154436908079e-03       2.040869429951e-04      -9.139478599531e-01       2.155910640309e-03      -1.218597135369e+00       2.154920594892e-03 
       7.118317195373e-01       1.637740916850e-06      -1.218615120223e+00       2.161883193408e-03       4.169933409264e-09       1.042483352316e-08       1.131115014828e-15       2.084966704632e-09      -9.139613401671e-01       2.161883193409e-03       6.082474863018e-01       6.956029806593e-01      -1.218615113249e+00       2.161394752175e-03       2.054064903141e-04      -9.139613508745e-01       2.162882684967e-03      -1.218615120222e+00       2.161883138236e-03 
       7.141250716405e-01       1.643024024357e-06      -1.218633085718e+00       2.168845614798e-03       4.210395597043e-09       1.052598899261e-08       1.149470894823e-15       2.105197798521e-09      -9.139748142888e-01       2.168845614800e-03       6.082461454614e-01       6.956001445997e-01      -1.218633077243e+00       2.168352432105e-03       2.067302899479e-04      -9.139748272994e-01       2.169854657580e-03      -1.218633085718e+00       2.168845547753e-03 
       7.164184237437e-01       1.648307174875e-06      -1.218651032633e+00       2.175807902703e-03       4.251118644107e-09       1.062779661027e-08       1.168064359597e-15       2.125559322053e-09      -9.139882744746e-01       2.175807902706e-03       6.082448101702e-01       6.955973185079e-01      -1.218651022642e+00       2.175309947999e-03       2.080583417783e-04      -9.139882898103e-01       2.176826558573e-03      -1.218651032632e+00       2.175807823669e-03 
       7.187117758470e-01       1.653590368405e-06      -1.218668961716e+00       2.182770057341e-03       4.292103388513e-09       1.073025847128e-08       1.186897709131e-15       2.146051694256e-09      -9.140017212872e-01       2.182770057344e-03       6.082434790661e-01       6.955945021960e-01      -1.218668950196e+00       2.182267299977e-03       2.093906456870e-04      -9.140017389700e-01       2.183798388360e-03      -1.218668961715e+00       2.182769966202e-03 
       7.210051279502e-01       1.658873604947e-06      -1.218686873699e+00       2.189732078920e-03       4.333350668305e-09       1.083337667076e-08       1.205973258217e-15       2.166675334153e-09      -9.140151552744e-01       2.189732078924e-03       6.082421529896e-01       6.955916954814e-01      -1.218686860634e+00       2.189224488149e-03       2.107272015559e-04      -9.140151753268e-01       2.190770147344e-03      -1.218686873698e+00       2.189731975559e-03 
       7.278685174654e-01       1.674685175956e-06      -1.218740384384e+00       2.210566754623e-03       4.458369619756e-09       1.114592404939e-08       1.264531556248e-15       2.229184809878e-09      -9.140552882877e-01       2.210566754628e-03       6.082382110979e-01       6.955833513047e-01      -1.218740366607e+00       2.210044514072e-03       2.147525583700e-04      -9.140553155657e-01       2.211634338393e-03      -1.218740384381e+00       2.210566613979e-03 
       7.347319069807e-01       1.690497132198e-06      -1.218793766717e+00       2.231400245485e-03       4.585769924147e-09       1.146442481037e-08       1.325343300778e-15       2.292884962074e-09      -9.140953250381e-01       2.231400245491e-03       6.082343075635e-01       6.955750868797e-01      -1.218793744093e+00       2.230863076244e-03       2.188159934171e-04      -9.140953597463e-01       2.232497909164e-03      -1.218793766714e+00       2.231400066485e-03 
       7.415952964959e-01       1.706309473673e-06      -1.218847038304e+00       2.252232556173e-03       4.715574043486e-09       1.178893510872e-08       1.388472943957e-15       2.357787021743e-09      -9.141352787280e-01       2.252232556180e-03       6.082304415009e-01       6.955668978031e-01      -1.218847010695e+00       2.251680176696e-03       2.229175035280e-04      -9.141353210747e-01       2.253360869554e-03      -1.218847038298e+00       2.252232337722e-03 
       7.484586860111e-01       1.722122200380e-06      -1.218900215918e+00       2.273063690933e-03       4.847804439202e-09       1.211951109800e-08       1.453986156712e-15       2.423902219601e-09      -9.141751619385e-01       2.273063690942e-03       6.082266098757e-01       6.955587798783e-01      -1.218900183183e+00       2.272495817036e-03       2.270570855322e-04      -9.141752121361e-01       2.274223229047e-03      -1.218900215910e+00       2.273063431917e-03 
       7.553220755263e-01       1.737935312320e-06      -1.218953315435e+00       2.293893653579e-03       4.982483572052e-09       1.245620893013e-08       1.521949840176e-15       2.491241786026e-09      -9.142149865763e-01       2.293893653589e-03       6.082228106802e-01       6.955507291338e-01      -1.218953277431e+00       2.293309998439e-03       2.312347362571e-04      -9.142150448410e-01       2.295084996687e-03      -1.218953315425e+00       2.293893352862e-03 
       7.621854650416e-01       1.753748809493e-06      -1.219006351989e+00       2.314722447540e-03       5.119633902164e-09       1.279908475541e-08       1.592432137167e-15       2.559816951082e-09      -9.142547639917e-01       2.314722447551e-03       6.082190431005e-01       6.955427417834e-01      -1.219006308571e+00       2.314122721697e-03       2.354504525274e-04      -9.142548305439e-01       2.315946181139e-03      -1.219006351975e+00       2.314722103967e-03 
       7.738829337534e-01       1.780701087399e-06      -1.219096639132e+00       2.350218864935e-03       5.359141947480e-09       1.339785486870e-08       1.718559437109e-15       2.679570973740e-09      -9.143224793494e-01       2.350218864950e-03       6.082126882074e-01       6.955292646661e-01      -1.219096586143e+00       2.349591074766e-03       2.427231311061e-04      -9.143225605453e-01       2.351499166754e-03      -1.219096639113e+00       2.350218445598e-03 
       7.855804024653e-01       1.807654484304e-06      -1.219186851572e+00       2.385711909074e-03       5.606004587414e-09       1.401501146853e-08       1.852556846627e-15       2.803002293707e-09      -9.143901386793e-01       2.385711909091e-03       6.082064099674e-01       6.955159446242e-01      -1.219186788567e+00       2.385055193054e-03       2.501063549971e-04      -9.143902351909e-01       2.387050520971e-03      -1.219186851546e+00       2.385711410446e-03 
       7.972778711772e-01       1.834609000208e-06      -1.219277050683e+00       2.421201589919e-03       5.860332999180e-09       1.465083249795e-08       1.994787245686e-15       2.930166499590e-09      -9.144577880123e-01       2.421201589940e-03       6.082002008860e-01       6.955027663011e-01      -1.219276977204e+00       2.420515073469e-03       2.576001083893e-04      -9.144579005319e-01       2.422600279695e-03      -1.219277050648e+00       2.421201008370e-03 
       8.089753398891e-01       1.861564635111e-06      -1.219367292909e+00       2.456687914835e-03       6.122238353336e-09       1.530559588334e-08       2.145624513652e-15       3.061119176668e-09      -9.145254696819e-01       2.456687914860e-03       6.081940540335e-01       6.954897155723e-01      -1.219367208485e+00       2.455970710316e-03       2.652043754187e-04      -9.145255989227e-01       2.458148476220e-03      -1.219367292864e+00       2.456687246625e-03 
       8.206728086010e-01       1.888521389014e-06      -1.219457630317e+00       2.492170888809e-03       6.391831813519e-09       1.597957953380e-08       2.305453694071e-15       3.195915906759e-09      -9.145932227380e-01       2.492170888837e-03       6.081879629123e-01       6.954767794081e-01      -1.219457534462e+00       2.491422095526e-03       2.729191401613e-04      -9.145933694345e-01       2.493695141472e-03      -1.219457630262e+00       2.492170130086e-03 
       8.323702773128e-01       1.915479261915e-06      -1.219548111050e+00       2.527650514648e-03       6.669224536157e-09       1.667306134039e-08       2.474671159450e-15       3.334612268078e-09      -9.146610832878e-01       2.527650514680e-03       6.081819214118e-01       6.954639457599e-01      -1.219548003264e+00       2.526869218848e-03       2.807443866254e-04      -9.146612481956e-01       2.529240304213e-03      -1.219548110982e+00       2.527649661450e-03 
       8.440677460247e-01       1.942438253815e-06      -1.219638779639e+00       2.563126793124e-03       6.954527670103e-09       1.738631917526e-08       2.653684776010e-15       3.477263835051e-09      -9.147290847296e-01       2.563126793161e-03       6.081759238142e-01       6.954512034818e-01      -1.219638659408e+00       2.562312067998e-03       2.886800987455e-04      -9.147292686263e-01       2.564783991178e-03      -1.219638779557e+00       2.563125841377e-03 
       8.648697083516e-01       1.990383008686e-06      -1.219800608736e+00       2.626207058022e-03       7.481778485845e-09       1.870444621461e-08       2.997542889742e-15       3.740889242922e-09      -9.148504565522e-01       2.626207058068e-03       6.081653504975e-01       6.954287376016e-01      -1.219800465058e+00       2.625330554306e-03       3.030652590196e-04      -9.148506762071e-01       2.627988834983e-03      -1.219800608625e+00       2.626205920591e-03 
       8.856716706784e-01       2.038331302345e-06      -1.219963368928e+00       2.689276712698e-03       8.035022101366e-09       2.008755525341e-08       3.376166625104e-15       4.017511050683e-09      -9.149725266960e-01       2.689276712754e-03       6.081548714921e-01       6.954064763087e-01      -1.219963200047e+00       2.688335384676e-03       3.177996197424e-04      -9.149727847643e-01       2.691189215529e-03      -1.219963368782e+00       2.689275375670e-03 
       9.064736330053e-01       2.086283134792e-06      -1.220127242552e+00       2.752335721910e-03       8.614883407010e-09       2.153720851753e-08       3.792129391937e-15       4.307441703505e-09      -9.150954319143e-01       2.752335721977e-03       6.081444634539e-01       6.953843739449e-01      -1.220127046628e+00       2.751326450442e-03       3.328830884752e-04      -9.150957311805e-01       2.754385243592e-03      -1.220127242367e+00       2.752334170696e-03 
       9.272755953321e-01       2.134238506027e-06      -1.220292389870e+00       2.815384036890e-03       9.221987198863e-09       2.305496799716e-08       4.248128707317e-15       4.610993599431e-09      -9.152192924023e-01       2.815384036969e-03       6.081341050698e-01       6.953623903712e-01      -1.220292164973e+00       2.814303629412e-03       3.483155717503e-04      -9.152196357833e-01       2.817577016467e-03      -1.220292389638e+00       2.815382256207e-03 
       9.480775576589e-01       2.182197416049e-06      -1.220458951972e+00       2.878421596849e-03       9.856958172609e-09       2.464239543152e-08       4.746989125951e-15       4.928479086305e-09      -9.153442139794e-01       2.878421596941e-03       6.081237764801e-01       6.953404902401e-01      -1.220458696085e+00       2.877266787378e-03       3.640969750006e-04      -9.153446045278e-01       2.880764619450e-03      -1.220458951688e+00       2.878419570708e-03 
       9.688795199858e-01       2.230159864860e-06      -1.220627053210e+00       2.941448330292e-03       1.052042091742e-08       2.630105229355e-08       5.291665170416e-15       5.260210458709e-09      -9.154702899079e-01       2.941448330399e-03       6.081134607531e-01       6.953186423894e-01      -1.220626764223e+00       2.940215779429e-03       3.802272024968e-04      -9.154707308146e-01       2.943948127116e-03      -1.220627052866e+00       2.941446041980e-03 
       9.896814823126e-01       2.278125852459e-06      -1.220796803524e+00       3.004464156270e-03       1.121299991020e-08       2.803249977551e-08       5.885244261387e-15       5.606499955101e-09      -9.155976026429e-01       3.004464156395e-03       6.081031427465e-01       6.952968192586e-01      -1.220796479233e+00       3.003150451206e-03       3.967061572915e-04      -9.155980972403e-01       3.007127604566e-03      -1.220796803112e+00       3.004461588336e-03 
       1.015403374190e+00       2.337441301452e-06      -1.221009126780e+00       3.082368813196e-03       1.211057420048e-08       3.027643550119e-08       6.691652978017e-15       6.055287100238e-09      -9.157568450852e-01       3.082368813343e-03       6.080903610593e-01       6.952698325999e-01      -1.221008755647e+00       3.080949931395e-03       4.175646471489e-04      -9.157574108959e-01       3.085244345938e-03      -1.221009126274e+00       3.082365874244e-03 
       1.041125266068e+00       2.396762161124e-06      -1.221224281801e+00       3.160256471512e-03       1.305480093337e-08       3.263700233342e-08       7.584158173820e-15       6.527400466685e-09      -9.159182113507e-01       3.160256471685e-03       6.080775311462e-01       6.952428058790e-01      -1.221223860124e+00       3.158726943899e-03       4.389559897040e-04      -9.159188539709e-01       3.163355103169e-03      -1.221224281187e+00       3.160253132239e-03 
       1.066847157946e+00       2.456088431474e-06      -1.221442409223e+00       3.238126931622e-03       1.404685994195e-08       3.511714985488e-08       8.569480602722e-15       7.023429970976e-09      -9.160818069175e-01       3.238126931823e-03       6.080646341104e-01       6.952157037902e-01      -1.221441933113e+00       3.236481150360e-03       4.608799933144e-04      -9.160825322303e-01       3.241459952735e-03      -1.221442408488e+00       3.238123161226e-03 
       1.092569049824e+00       2.515420112504e-06      -1.221663631226e+00       3.315979980540e-03       1.508793073550e-08       3.771982683876e-08       9.654682329800e-15       7.543965367752e-09      -9.162477234198e-01       3.315979980772e-03       6.080516502855e-01       6.951884956401e-01      -1.221663096597e+00       3.314212199042e-03       4.833364630656e-04      -9.162485376024e-01       3.319558957654e-03      -1.221663630354e+00       3.315975746681e-03 
       1.118290941701e+00       2.574757204212e-06      -1.221888054431e+00       3.393815393648e-03       1.617919248301e-08       4.044798120752e-08       1.084717519558e-14       8.089596241504e-09      -9.164160408236e-01       3.393815393916e-03       6.080385654357e-01       6.951611546234e-01      -1.221887456998e+00       3.391919726594e-03       5.063252006862e-04      -9.164169503540e-01       3.397652169260e-03      -1.221888053405e+00       3.393810662413e-03 
       1.144012833579e+00       2.634099706598e-06      -1.222115772216e+00       3.471632936140e-03       1.732182399642e-08       4.330455999104e-08       1.215472927821e-14       8.660911998209e-09      -9.165868291619e-01       3.471632936446e-03       6.080253645694e-01       6.951336572434e-01      -1.222115107490e+00       3.469603359490e-03       5.298460044725e-04      -9.165878408266e-01       3.475739628646e-03      -1.222115771018e+00       3.471627672004e-03 
       1.169734725457e+00       2.693447619664e-06      -1.222346866437e+00       3.549432364187e-03       1.851700371355e-08       4.629250928386e-08       1.358548135312e-14       9.258501856773e-09      -9.167601498277e-01       3.549432364536e-03       6.080120350863e-01       6.951059828816e-01      -1.222346129721e+00       3.547262715198e-03       5.538986692231e-04      -9.167612707282e-01       3.553821367790e-03      -1.222346865049e+00       3.549426529976e-03 
       1.205608323158e+00       2.776227516701e-06      -1.222674939635e+00       3.657906307702e-03       2.027386287075e-08       5.068465717689e-08       1.580279340144e-14       1.013693143538e-08      -9.170062047260e-01       3.657906308117e-03       6.079932099371e-01       6.950670568128e-01      -1.222674094267e+00       3.655530750610e-03       5.883319974144e-04      -9.170074904439e-01       3.662710260571e-03      -1.222674937947e+00       3.657899613154e-03 
       1.241481920859e+00       2.859017938101e-06      -1.223009887584e+00       3.766343820738e-03       2.213841986428e-08       5.534604966070e-08       1.830069693559e-14       1.106920993214e-08      -9.172574156884e-01       3.766343821229e-03       6.079740878915e-01       6.950277089558e-01      -1.223008923415e+00       3.763749722421e-03       6.237988687543e-04      -9.172588815626e-01       3.771588114970e-03      -1.223009885555e+00       3.766336185566e-03 
       1.277355518561e+00       2.941818883863e-06      -1.223351852578e+00       3.874744175821e-03       2.411386752361e-08       6.028466880903e-08       2.110503041410e-14       1.205693376181e-08      -9.175138894339e-01       3.874744176397e-03       6.079546456441e-01       6.949879032975e-01      -1.223350758844e+00       3.871918527074e-03       6.602986913214e-04      -9.175155517277e-01       3.880454950936e-03      -1.223351850159e+00       3.874735514903e-03 
       1.313229116262e+00       3.024630353988e-06      -1.223700954855e+00       3.983106626309e-03       2.620339695881e-08       6.550849239703e-08       2.424317282064e-14       1.310169847941e-08      -9.177757161417e-01       3.983106626981e-03       6.079348638253e-01       6.949476093294e-01      -1.223699720162e+00       3.980036041934e-03       6.978308591331e-04      -9.177775920695e-01       3.989310768877e-03      -1.223700951996e+00       3.983096849547e-03 
       1.349102713963e+00       3.107452348475e-06      -1.224057296278e+00       4.091430409209e-03       2.841019747187e-08       7.102549367968e-08       2.774408820396e-14       1.420509873594e-08      -9.180429722087e-01       4.091430409989e-03       6.079147256779e-01       6.949068011282e-01      -1.224055908583e+00       4.088101128103e-03       7.363947519810e-04      -9.180450799628e-01       4.098155552436e-03      -1.224057292922e+00       4.091419421388e-03 
       1.384976311664e+00       3.190284867325e-06      -1.224420963602e+00       4.199714747660e-03       3.073745646909e-08       7.684364117273e-08       3.163837018878e-14       1.536872823455e-08      -9.183157227015e-01       4.199714748560e-03       6.078942167263e-01       6.948654565380e-01      -1.224419410195e+00       4.196112632918e-03       7.759897352883e-04      -9.183180814788e-01       4.206989270987e-03      -1.224420959690e+00       4.199702448310e-03 
       1.420849909366e+00       3.273127910537e-06      -1.224792031277e+00       4.307958853073e-03       3.318835937407e-08       8.297089843519e-08       3.595828645494e-14       1.659417968704e-08      -9.185940234577e-01       4.307958854108e-03       6.078733249858e-01       6.948235564698e-01      -1.224790298762e+00       4.304069392092e-03       8.166151599889e-04      -9.185966534866e-01       4.315811881837e-03      -1.224792026743e+00       4.307945136326e-03 
       1.457871209768e+00       3.358632383012e-06      -1.225182797360e+00       4.419622977251e-03       3.585068803911e-08       8.962672009777e-08       4.089871714262e-14       1.792534401955e-08      -9.188870980199e-01       4.419622978439e-03       6.078513510006e-01       6.947797160659e-01      -1.225180865216e+00       4.415421362491e-03       8.596200280875e-04      -9.188900303098e-01       4.428104347490e-03      -1.225182792110e+00       4.419607680887e-03 
       1.494892510170e+00       3.444148064032e-06      -1.225581572694e+00       4.531242514138e-03       3.865158527532e-08       9.662896318831e-08       4.636798110955e-14       1.932579263766e-08      -9.191861795207e-01       4.531242515497e-03       6.078289459474e-01       6.947352510587e-01      -1.225579425113e+00       4.526712476876e-03       9.037208733489e-04      -9.191894379349e-01       4.540384857389e-03      -1.225581566648e+00       4.531225513267e-03 
       1.531913810572e+00       3.529674953599e-06      -1.225988408621e+00       4.642816567284e-03       4.159454488039e-08       1.039863622010e-07       5.240745281212e-14       2.079727244020e-08      -9.194913064662e-01       4.642816568833e-03       6.078061019985e-01       6.946901480570e-01      -1.225986028982e+00       4.637941426275e-03       9.489169332369e-04      -9.194949160916e-01       4.652653333425e-03      -1.225988401691e+00       4.642797730614e-03 
