#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.047957744932e-01       1.621532747820e-06      -1.218559878539e+00       2.140521828980e-03       4.047415446439e-09       1.011853861610e-08       1.076258220134e-15       2.023707723220e-09      -9.139199089045e-01       2.140521828980e-03       6.082516294741e-01       6.956117458324e-01      -1.218559876080e+00       2.140047744816e-03       2.013716431032e-04      -9.139199126540e-01       2.141478337324e-03      -1.218559878540e+00       2.140522182319e-03 
       7.056121881035e-01       1.623413436715e-06      -1.218566298531e+00       2.143000552755e-03       4.061507040329e-09       1.015376760082e-08       1.082512030736e-15       2.030753520165e-09      -9.139247238981e-01       2.143000552756e-03       6.082511463717e-01       6.956107236888e-01      -1.218566295554e+00       2.142524817283e-03       2.018377725032e-04      -9.139247284287e-01       2.143957488066e-03      -1.218566298532e+00       2.143000979370e-03 
       7.064286017139e-01       1.625294131061e-06      -1.218572715811e+00       2.145479259508e-03       4.075631298644e-09       1.018907824661e-08       1.088794884654e-15       2.037815649322e-09      -9.139295368579e-01       2.145479259509e-03       6.082506639771e-01       6.956097028978e-01      -1.218572712315e+00       2.145001868900e-03       2.023044408391e-04      -9.139295421699e-01       2.146436638720e-03      -1.218572715812e+00       2.145479759318e-03 
       7.072450153243e-01       1.627174830858e-06      -1.218579130415e+00       2.147957949248e-03       4.089788259192e-09       1.022447064798e-08       1.095106882977e-15       2.044894129596e-09      -9.139343478109e-01       2.147957949249e-03       6.082501821008e-01       6.956086834502e-01      -1.218579126399e+00       2.147478899676e-03       2.027716481056e-04      -9.139343539047e-01       2.148915789214e-03      -1.218579130417e+00       2.147958522175e-03 
       7.095383674260e-01       1.632457852337e-06      -1.218597135369e+00       2.154920638281e-03       4.129731242562e-09       1.032432810640e-08       1.112994434331e-15       2.064865621281e-09      -9.139478515269e-01       2.154920638282e-03       6.082488312533e-01       6.956058268808e-01      -1.218597129881e+00       2.154436908055e-03       2.040869429905e-04      -9.139478598190e-01       2.155879862016e-03      -1.218597135374e+00       2.154921416189e-03 
       7.118317195276e-01       1.637740916828e-06      -1.218615120223e+00       2.161883193378e-03       4.169933409095e-09       1.042483352274e-08       1.131115014752e-15       2.084966704547e-09      -9.139613401670e-01       2.161883193380e-03       6.082474863018e-01       6.956029806593e-01      -1.218615113248e+00       2.161394752145e-03       2.054064903085e-04      -9.139613506606e-01       2.162843931517e-03      -1.218615120230e+00       2.161884175693e-03 
       7.141250716293e-01       1.643024024331e-06      -1.218633085718e+00       2.168845614764e-03       4.210395596844e-09       1.052598899211e-08       1.149470894733e-15       2.105197798422e-09      -9.139748142887e-01       2.168845614766e-03       6.082461454614e-01       6.956001445998e-01      -1.218633077243e+00       2.168352432071e-03       2.067302899414e-04      -9.139748269875e-01       2.169807996261e-03      -1.218633085729e+00       2.168846800940e-03 
       7.164184237309e-01       1.648307174846e-06      -1.218651032633e+00       2.175807902664e-03       4.251118643879e-09       1.062779660970e-08       1.168064359493e-15       2.125559321940e-09      -9.139882744746e-01       2.175807902667e-03       6.082448101702e-01       6.955973185079e-01      -1.218651022642e+00       2.175309947961e-03       2.080583417709e-04      -9.139882893824e-01       2.176772054855e-03      -1.218651032647e+00       2.175809292188e-03 
       7.187117758326e-01       1.653590368372e-06      -1.218668961716e+00       2.182770057297e-03       4.292103388255e-09       1.073025847064e-08       1.186897709012e-15       2.146051694128e-09      -9.140017212871e-01       2.182770057300e-03       6.082434790661e-01       6.955945021960e-01      -1.218668950196e+00       2.182267299933e-03       2.093906456787e-04      -9.140017384082e-01       2.183736105941e-03      -1.218668961735e+00       2.182771649685e-03 
       7.210051279343e-01       1.658873604911e-06      -1.218686873699e+00       2.189732078872e-03       4.333350668017e-09       1.083337667004e-08       1.205973258084e-15       2.166675334009e-09      -9.140151552743e-01       2.189732078875e-03       6.082421529896e-01       6.955916954814e-01      -1.218686860634e+00       2.189224488100e-03       2.107272015466e-04      -9.140151746132e-01       2.190700148199e-03      -1.218686873723e+00       2.189733873670e-03 
       7.278685174511e-01       1.674685175923e-06      -1.218740384384e+00       2.210566754580e-03       4.458369619492e-09       1.114592404873e-08       1.264531556123e-15       2.229184809746e-09      -9.140552882876e-01       2.210566754584e-03       6.082382110979e-01       6.955833513047e-01      -1.218740366607e+00       2.210044514028e-03       2.147525583615e-04      -9.140553142934e-01       2.211541598949e-03      -1.218740384427e+00       2.210569152712e-03 
       7.347319069679e-01       1.690497132169e-06      -1.218793766717e+00       2.231400245447e-03       4.585769923909e-09       1.146442480977e-08       1.325343300663e-15       2.292884961954e-09      -9.140953250380e-01       2.231400245452e-03       6.082343075635e-01       6.955750868798e-01      -1.218793744093e+00       2.230863076206e-03       2.188159934095e-04      -9.140953577609e-01       2.232382926973e-03      -1.218793766785e+00       2.231403243844e-03 
       7.415952964847e-01       1.706309473647e-06      -1.218847038304e+00       2.252232556139e-03       4.715574043274e-09       1.178893510818e-08       1.388472943853e-15       2.357787021637e-09      -9.141352787279e-01       2.252232556147e-03       6.082304415009e-01       6.955668978031e-01      -1.218847010695e+00       2.251680176662e-03       2.229175035213e-04      -9.141353182251e-01       2.253224102686e-03      -1.218847038402e+00       2.252236152430e-03 
       7.484586860016e-01       1.722122200358e-06      -1.218900215918e+00       2.273063690904e-03       4.847804439016e-09       1.211951109754e-08       1.453986156619e-15       2.423902219508e-09      -9.141751619385e-01       2.273063690913e-03       6.082266098757e-01       6.955587798783e-01      -1.218900183183e+00       2.272495817007e-03       2.270570855264e-04      -9.141752082743e-01       2.274065099026e-03      -1.218900216052e+00       2.273067883370e-03 
       7.553220755184e-01       1.737935312302e-06      -1.218953315435e+00       2.293893653555e-03       4.982483571895e-09       1.245620892974e-08       1.521949840096e-15       2.491241785947e-09      -9.142149865762e-01       2.293893653565e-03       6.082228106802e-01       6.955507291338e-01      -1.218953277431e+00       2.293309998415e-03       2.312347362523e-04      -9.142150398217e-01       2.294905891163e-03      -1.218953315610e+00       2.293898441091e-03 
       7.621854650352e-01       1.753748809478e-06      -1.219006351989e+00       2.314722447520e-03       5.119633902036e-09       1.279908475509e-08       1.592432137100e-15       2.559816951018e-09      -9.142547639917e-01       2.314722447532e-03       6.082190431005e-01       6.955427417834e-01      -1.219006308571e+00       2.314122721678e-03       2.354504525235e-04      -9.142548242244e-01       2.315746456344e-03      -1.219006352210e+00       2.314727829605e-03 
       7.738829337456e-01       1.780701087381e-06      -1.219096639132e+00       2.350218864912e-03       5.359141947317e-09       1.339785486829e-08       1.718559437022e-15       2.679570973659e-09      -9.143224793494e-01       2.350218864926e-03       6.082126882074e-01       6.955292646661e-01      -1.219096586143e+00       2.349591074742e-03       2.427231311012e-04      -9.143225516875e-01       2.351265038987e-03      -1.219096639446e+00       2.350225260632e-03 
       7.855804024560e-01       1.807654484283e-06      -1.219186851573e+00       2.385711909045e-03       5.606004587215e-09       1.401501146804e-08       1.852556846517e-15       2.803002293607e-09      -9.143901386794e-01       2.385711909063e-03       6.082064099674e-01       6.955159446242e-01      -1.219186788567e+00       2.385055193026e-03       2.501063549912e-04      -9.143902233973e-01       2.386782810360e-03      -1.219186851994e+00       2.385719320960e-03 
       7.972778711665e-01       1.834609000183e-06      -1.219277050683e+00       2.421201589887e-03       5.860332998943e-09       1.465083249736e-08       1.994787245551e-15       2.930166499472e-09      -9.144577880123e-01       2.421201589908e-03       6.082002008859e-01       6.955027663010e-01      -1.219276977204e+00       2.420515073437e-03       2.576001083823e-04      -9.144578854138e-01       2.422299690530e-03      -1.219277051228e+00       2.421210022837e-03 
       8.089753398769e-01       1.861564635083e-06      -1.219367292909e+00       2.456687914798e-03       6.122238353058e-09       1.530559588265e-08       2.145624513490e-15       3.061119176529e-09      -9.145254696820e-01       2.456687914823e-03       6.081940540335e-01       6.954897155722e-01      -1.219367208485e+00       2.455970710279e-03       2.652043754107e-04      -9.145255800993e-01       2.457815610061e-03      -1.219367293593e+00       2.456697375715e-03 
       8.206728085873e-01       1.888521388982e-06      -1.219457630318e+00       2.492170888767e-03       6.391831813199e-09       1.597957953300e-08       2.305453693879e-15       3.195915906599e-09      -9.145932227383e-01       2.492170888796e-03       6.081879629122e-01       6.954767794080e-01      -1.219457534462e+00       2.491422095484e-03       2.729191401522e-04      -9.145933465312e-01       2.493330508581e-03      -1.219457631157e+00       2.492181386493e-03 
       8.323702772977e-01       1.915479261880e-06      -1.219548111051e+00       2.527650514602e-03       6.669224535792e-09       1.667306133948e-08       2.474671159224e-15       3.334612267896e-09      -9.146610832881e-01       2.527650514634e-03       6.081819214117e-01       6.954639457598e-01      -1.219548003264e+00       2.526869218802e-03       2.807443866152e-04      -9.146612208434e-01       2.528844333518e-03      -1.219548112062e+00       2.527662059742e-03 
       8.440677460081e-01       1.942438253777e-06      -1.219638779640e+00       2.563126793074e-03       6.954527669692e-09       1.738631917423e-08       2.653684775748e-15       3.477263834846e-09      -9.147290847301e-01       2.563126793111e-03       6.081759238140e-01       6.954512034816e-01      -1.219638659408e+00       2.562312067948e-03       2.886800987342e-04      -9.147292364609e-01       2.564357038963e-03      -1.219638780840e+00       2.563139397862e-03 
       8.648697083350e-01       1.990383008648e-06      -1.219800608737e+00       2.626207057971e-03       7.481778485414e-09       1.870444621354e-08       2.997542889455e-15       3.740889242707e-09      -9.148504565530e-01       2.626207058017e-03       6.081653504972e-01       6.954287376013e-01      -1.219800465059e+00       2.625330554255e-03       3.030652590081e-04      -9.148506345934e-01       2.627507469579e-03      -1.219800610313e+00       2.626221582008e-03 
       8.856716706619e-01       2.038331302307e-06      -1.219963368930e+00       2.689276712647e-03       8.035022100915e-09       2.008755525229e-08       3.376166624789e-15       4.017511050458e-09      -9.149725266974e-01       2.689276712703e-03       6.081548714917e-01       6.954064763082e-01      -1.219963200049e+00       2.688335384626e-03       3.177996197305e-04      -9.149727325772e-01       2.690654046322e-03      -1.219963370936e+00       2.689293207018e-03 
       9.064736329888e-01       2.086283134754e-06      -1.220127242555e+00       2.752335721860e-03       8.614883406539e-09       2.153720851635e-08       3.792129391591e-15       4.307441703269e-09      -9.150954319163e-01       2.752335721927e-03       6.081444634533e-01       6.953843739442e-01      -1.220127046630e+00       2.751326450392e-03       3.328830884632e-04      -9.150956673050e-01       2.753796617772e-03      -1.220127245047e+00       2.752354244485e-03 
       9.272755953157e-01       2.134238505989e-06      -1.220292389873e+00       2.815384036840e-03       9.221987198370e-09       2.305496799592e-08       4.248128706939e-15       4.610993599185e-09      -9.152192924050e-01       2.815384036919e-03       6.081341050689e-01       6.953623903703e-01      -1.220292164976e+00       2.814303629362e-03       3.483155717380e-04      -9.152195591093e-01       2.816935062554e-03      -1.220292392908e+00       2.815404651760e-03 
       9.480775576426e-01       2.182197416012e-06      -1.220458951978e+00       2.878421596798e-03       9.856958172094e-09       2.464239543023e-08       4.746989125539e-15       4.928479086047e-09      -9.153442139832e-01       2.878421596890e-03       6.081237764788e-01       6.953404902388e-01      -1.220458696090e+00       2.877266787327e-03       3.640969749880e-04      -9.153445139459e-01       2.880069282751e-03      -1.220458955613e+00       2.878444373589e-03 
       9.688795199695e-01       2.230159864823e-06      -1.220627053217e+00       2.941448330240e-03       1.052042091688e-08       2.630105229220e-08       5.291665169967e-15       5.260210458440e-09      -9.154702899130e-01       2.941448330348e-03       6.081134607514e-01       6.953186423877e-01      -1.220626764230e+00       2.940215779378e-03       3.802272024840e-04      -9.154706252127e-01       2.943199198440e-03      -1.220627057516e+00       2.941473343524e-03 
       9.896814822964e-01       2.278125852422e-06      -1.220796803533e+00       3.004464156218e-03       1.121299990964e-08       2.803249977410e-08       5.885244260898e-15       5.606499954819e-09      -9.155976026496e-01       3.004464156342e-03       6.081031427442e-01       6.952968192564e-01      -1.220796479242e+00       3.003150451154e-03       3.967061572784e-04      -9.155979755006e-01       3.006324743598e-03      -1.220796808557e+00       3.004491485257e-03 
       1.015403374173e+00       2.337441301412e-06      -1.221009126792e+00       3.082368813139e-03       1.211057419984e-08       3.027643549960e-08       6.691652977436e-15       6.055287099920e-09      -9.157568450943e-01       3.082368813286e-03       6.080903610563e-01       6.952698325968e-01      -1.221008755659e+00       3.080949931338e-03       4.175646471346e-04      -9.157572676432e-01       3.084374161377e-03      -1.221009132804e+00       3.082399121623e-03 
       1.041125266050e+00       2.396762161081e-06      -1.221224281817e+00       3.160256471450e-03       1.305480093265e-08       3.263700233163e-08       7.584158173135e-15       6.527400466326e-09      -9.159182113627e-01       3.160256471623e-03       6.080775311422e-01       6.952428058750e-01      -1.221223860140e+00       3.158726943838e-03       4.389559896884e-04      -9.159186874633e-01       3.162416726990e-03      -1.221224288921e+00       3.160289894650e-03 
       1.066847157926e+00       2.456088431429e-06      -1.221442409244e+00       3.238126931554e-03       1.404685994115e-08       3.511714985287e-08       8.569480601918e-15       7.023429970573e-09      -9.160818069330e-01       3.238126931755e-03       6.080646341052e-01       6.952157037849e-01      -1.221441933133e+00       3.236481150293e-03       4.608799932974e-04      -9.160823407016e-01       3.240452369011e-03      -1.221442417550e+00       3.238163611708e-03 
       1.092569049803e+00       2.515420112456e-06      -1.221663631253e+00       3.315979980466e-03       1.508793073460e-08       3.771982683650e-08       9.654682328859e-15       7.543965367300e-09      -9.162477234396e-01       3.315979980699e-03       6.080516502789e-01       6.951884956335e-01      -1.221663096623e+00       3.314212198969e-03       4.833364630472e-04      -9.162483192588e-01       3.318481027136e-03      -1.221663640875e+00       3.316020066313e-03 
       1.118290941680e+00       2.574757204162e-06      -1.221888054464e+00       3.393815393568e-03       1.617919248200e-08       4.044798120499e-08       1.084717519448e-14       8.089596240999e-09      -9.164160408483e-01       3.393815393835e-03       6.080385654275e-01       6.951611546151e-01      -1.221887457031e+00       3.391919726514e-03       5.063252006663e-04      -9.164167033710e-01       3.396502649203e-03      -1.221888065522e+00       3.393859039957e-03 
       1.144012833556e+00       2.634099706546e-06      -1.222115772257e+00       3.471632936052e-03       1.732182399529e-08       4.330455998822e-08       1.215472927693e-14       8.660911997644e-09      -9.165868291924e-01       3.471632936358e-03       6.080253645593e-01       6.951336572332e-01      -1.222115107531e+00       3.469603359401e-03       5.298460044511e-04      -9.165875633467e-01       3.474517188793e-03      -1.222115784874e+00       3.471680303619e-03 
       1.169734725433e+00       2.693447619609e-06      -1.222346866486e+00       3.549432364090e-03       1.851700371228e-08       4.629250928071e-08       1.358548135164e-14       9.258501856142e-09      -9.167601498648e-01       3.549432364439e-03       6.080120350740e-01       6.951059828692e-01      -1.222346129771e+00       3.547262715100e-03       5.538986692001e-04      -9.167609608586e-01       3.552524603499e-03      -1.222346880795e+00       3.549483618975e-03 
       1.205608323133e+00       2.776227516643e-06      -1.222674939698e+00       3.657906307591e-03       2.027386286930e-08       5.068465717324e-08       1.580279339965e-14       1.013693143465e-08      -9.170062047739e-01       3.657906308006e-03       6.079932099212e-01       6.950670567968e-01      -1.222674094330e+00       3.655530750499e-03       5.883319973892e-04      -9.170071321707e-01       3.661307374709e-03      -1.222674956594e+00       3.657963271346e-03 
       1.241481920833e+00       2.859017938040e-06      -1.223009887665e+00       3.766343820610e-03       2.213841986259e-08       5.534604965649e-08       1.830069693342e-14       1.106920993130e-08      -9.172574157490e-01       3.766343821101e-03       6.079740878714e-01       6.950277089355e-01      -1.223008923495e+00       3.763749722293e-03       6.237988687268e-04      -9.172584710275e-01       3.770076110289e-03      -1.223009907429e+00       3.766406840214e-03 
       1.277355518533e+00       2.941818883800e-06      -1.223351852679e+00       3.874744175674e-03       2.411386752166e-08       6.028466880415e-08       2.110503041149e-14       1.205693376083e-08      -9.175138895094e-01       3.874744176250e-03       6.079546456191e-01       6.949879032723e-01      -1.223350758945e+00       3.871918526927e-03       6.602986912913e-04      -9.175150849627e-01       3.878830713722e-03      -1.223351875609e+00       3.874813611056e-03 
       1.313229116233e+00       3.024630353922e-06      -1.223700954979e+00       3.983106626138e-03       2.620339695654e-08       6.550849239136e-08       2.424317281749e-14       1.310169847827e-08      -9.177757162345e-01       3.983106626810e-03       6.079348637946e-01       6.949476092985e-01      -1.223699720286e+00       3.980036041762e-03       6.978308591002e-04      -9.177770649936e-01       3.987571090549e-03      -1.223700981391e+00       3.983182849615e-03 
       1.349102713933e+00       3.107452348406e-06      -1.224057296428e+00       4.091430409010e-03       2.841019746923e-08       7.102549367308e-08       2.774408820015e-14       1.420509873462e-08      -9.180429723213e-01       4.091430409790e-03       6.079147256407e-01       6.949068010906e-01      -1.224055908733e+00       4.088101127904e-03       7.363947519451e-04      -9.180444883785e-01       4.096297146682e-03      -1.224057326656e+00       4.091513804791e-03 
       1.384976311633e+00       3.190284867253e-06      -1.224420963782e+00       4.199714747427e-03       3.073745646602e-08       7.684364116504e-08       3.163837018419e-14       1.536872823301e-08      -9.183157228367e-01       4.199714748328e-03       6.078942166817e-01       6.948654564929e-01      -1.224419410375e+00       4.196112632685e-03       7.759897352490e-04      -9.183174210698e-01       4.205008787239e-03      -1.224420998178e+00       4.199805711195e-03 
       1.420849909333e+00       3.273127910463e-06      -1.224792031491e+00       4.307958852802e-03       3.318835937048e-08       8.297089842620e-08       3.595828644941e-14       1.659417968524e-08      -9.185940236184e-01       4.307958853837e-03       6.078733249328e-01       6.948235564161e-01      -1.224790298976e+00       4.304069391821e-03       8.166151599458e-04      -9.185959198156e-01       4.313705916117e-03      -1.224792070427e+00       4.308057791328e-03 
       1.457871209734e+00       3.358632382935e-06      -1.225182797613e+00       4.419622976933e-03       3.585068803488e-08       8.962672008720e-08       4.089871713591e-14       1.792534401744e-08      -9.188870982104e-01       4.419622978121e-03       6.078513509379e-01       6.947797160024e-01      -1.225180865470e+00       4.415421362173e-03       8.596200280401e-04      -9.188892162502e-01       4.425865269286e-03      -1.225182841645e+00       4.419730583240e-03 
       1.494892510135e+00       3.444148063952e-06      -1.225581572992e+00       4.531242513766e-03       3.865158527035e-08       9.662896317586e-08       4.636798110142e-14       1.932579263517e-08      -9.191861797444e-01       4.531242515125e-03       6.078289458738e-01       6.947352509841e-01      -1.225579425411e+00       4.526712476503e-03       9.037208732966e-04      -9.191885384938e-01       4.538008953837e-03      -1.225581622559e+00       4.531359243974e-03 
       1.531913810536e+00       3.529674953516e-06      -1.225988408969e+00       4.642816566849e-03       4.159454487453e-08       1.039863621863e-07       5.240745280226e-14       2.079727243726e-08      -9.194913067270e-01       4.642816568398e-03       6.078061019127e-01       6.946901479700e-01      -1.225986029330e+00       4.637941425839e-03       9.489169331790e-04      -9.194939261380e-01       4.650136858102e-03      -1.225988464532e+00       4.642942888211e-03 
