#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.106989322196e+00       1.561156743500e-05      -1.215687993674e+00       2.127869770396e-04       3.728171596102e-08       9.320428990255e-08       9.189167351728e-14       1.864085798051e-08      -9.117659952557e-01       2.127869770415e-04       6.017467779506e-01       6.963305533900e-01      -1.215687992725e+00       2.127379562722e-04       2.020411670019e-04      -9.117659963712e-01       2.128637147973e-04      -1.215687995155e+00       2.128637124552e-04 
       7.109190764787e+00       1.561646722828e-05      -1.215692230923e+00       2.128525427330e-04       3.731661203269e-08       9.329153008174e-08       9.203542973907e-14       1.865830601635e-08      -9.117691731923e-01       2.128525427353e-04       6.017467790933e-01       6.963296502479e-01      -1.215692229830e+00       2.128034760793e-04       2.021660606578e-04      -9.117691744769e-01       2.129293562428e-04      -1.215692232629e+00       2.129293538986e-04 
       7.118321780803e+00       1.563679073006e-05      -1.215709808773e+00       2.131244898436e-04       3.746158596116e-08       9.365396490290e-08       9.263362432964e-14       1.873079298058e-08      -9.117823565797e-01       2.131244898471e-04       6.017467833226e-01       6.963259040526e-01      -1.215709807081e+00       2.130752325575e-04       2.026844976817e-04      -9.117823585671e-01       2.132016181566e-04      -1.215709811416e+00       2.132016158047e-04 
       7.127452796818e+00       1.565711491368e-05      -1.215727391190e+00       2.133964329670e-04       3.760693739143e-08       9.401734347857e-08       9.323493964101e-14       1.880346869571e-08      -9.117955433925e-01       2.133964329717e-04       6.017467870148e-01       6.963221575433e-01      -1.215727388897e+00       2.133469845527e-04       2.032035959757e-04      -9.117955460856e-01       2.134738770658e-04      -1.215727394774e+00       2.134738746928e-04 
       7.136583812834e+00       1.567743977915e-05      -1.215744978179e+00       2.136683721017e-04       3.775266682697e-08       9.438166706741e-08       9.383938797799e-14       1.887633341348e-08      -9.118087336343e-01       2.136683721076e-04       6.017467902419e-01       6.963184107186e-01      -1.215744975283e+00       2.136187320628e-04       2.037233555277e-04      -9.118087370360e-01       2.137461328660e-04      -1.215744982708e+00       2.137461304863e-04 
       7.145714828850e+00       1.569776532645e-05      -1.215762569742e+00       2.139403072462e-04       3.789877477126e-08       9.474693692815e-08       9.444698167835e-14       1.894938738563e-08      -9.118219273065e-01       2.139403072534e-04       6.017467926571e-01       6.963146635781e-01      -1.215762566241e+00       2.138904750854e-04       2.042437763258e-04      -9.118219314197e-01       2.140183854288e-04      -1.215762575219e+00       2.140183830470e-04 
       7.154845844866e+00       1.571809155560e-05      -1.215780165872e+00       2.142122383987e-04       3.804526172782e-08       9.511315431954e-08       9.505773311283e-14       1.902263086391e-08      -9.118351244040e-01       2.142122384071e-04       6.017467940880e-01       6.963109161236e-01      -1.215780161763e+00       2.141622136183e-04       2.047648583577e-04      -9.118351292316e-01       2.142906347794e-04      -1.215780172302e+00       2.142906323868e-04 
       7.163976860881e+00       1.573841846659e-05      -1.215797766558e+00       2.144841655573e-04       3.819212820015e-08       9.548032050039e-08       9.567165468517e-14       1.909606410008e-08      -9.118483249182e-01       2.144841655671e-04       6.017467945801e-01       6.963071683578e-01      -1.215797761838e+00       2.144339476588e-04       2.052866016116e-04      -9.118483304630e-01       2.145628809949e-04      -1.215797773944e+00       2.145628785925e-04 
       7.189700687924e+00       1.579568694776e-05      -1.215847375579e+00       2.152502151382e-04       3.860792423962e-08       9.651981059906e-08       9.741834271370e-14       1.930396211981e-08      -9.118855316845e-01       2.152502151516e-04       6.017467928623e-01       6.962966085046e-01      -1.215847369128e+00       2.151994505028e-04       2.067600078417e-04      -9.118855392658e-01       2.153298338609e-04      -1.215847385681e+00       2.153298314313e-04 
       7.215424514967e+00       1.585296084041e-05      -1.215897020669e+00       2.160162329716e-04       3.902674759272e-08       9.756686898179e-08       9.919056912523e-14       1.951337379636e-08      -9.119227655015e-01       2.160162329887e-04       6.017467848467e-01       6.962860462028e-01      -1.215897012467e+00       2.159649176230e-04       2.082386615412e-04      -9.119227751426e-01       2.160967614712e-04      -1.215897033516e+00       2.160967590338e-04 
       7.241148342009e+00       1.591024014456e-05      -1.215946701769e+00       2.167822190210e-04       3.944860952463e-08       9.862152381158e-08       1.009886155159e-13       1.972430476232e-08      -9.119600263264e-01       2.167822190419e-04       6.017467716080e-01       6.962754814666e-01      -1.215946691797e+00       2.167303489682e-04       2.097225624398e-04      -9.119600380508e-01       2.168636642766e-04      -1.215946717394e+00       2.168636617975e-04 
       7.266872169052e+00       1.596752486020e-05      -1.215996418815e+00       2.175481732498e-04       3.987352130350e-08       9.968380325876e-08       1.028127655901e-13       1.993676065175e-08      -9.119973141113e-01       2.175481732746e-04       6.017467520091e-01       6.962649143117e-01      -1.215996407055e+00       2.174957444870e-04       2.112117102666e-04      -9.119973279426e-01       2.176305428549e-04      -1.215996437249e+00       2.176305403367e-04 
       7.292595996094e+00       1.602481498734e-05      -1.216046171756e+00       2.183140956220e-04       4.030149420048e-08       1.007537355012e-07       1.046633051690e-13       2.015074710024e-08      -9.120346288168e-01       2.183140956508e-04       6.017467274364e-01       6.962543447508e-01      -1.216046158188e+00       2.182611041286e-04       2.127061047504e-04      -9.120346447789e-01       2.183973968299e-04      -1.216046193031e+00       2.183973942924e-04 
       7.318319823137e+00       1.608211052596e-05      -1.216095960511e+00       2.190799861010e-04       4.073253948953e-08       1.018313487238e-07       1.065405221990e-13       2.036626974477e-08      -9.120719703835e-01       2.190799861338e-04       6.017466964951e-01       6.962437728035e-01      -1.216095945116e+00       2.190264278416e-04       2.142057456194e-04      -9.120719885006e-01       2.191642258679e-04      -1.216095984660e+00       2.191642232993e-04 
       7.383871223449e+00       1.622813981329e-05      -1.216222997561e+00       2.210315416729e-04       4.184492923781e-08       1.046123230945e-07       1.114467910281e-13       2.092246461891e-08      -9.121672481705e-01       2.210315417164e-04       6.017465937406e-01       6.962168218628e-01      -1.216222977421e+00       2.209765207923e-04       2.180509608261e-04      -9.121672718888e-01       2.211182052809e-04      -1.216223029177e+00       2.211182026360e-04 
       7.449422623762e+00       1.637420424127e-05      -1.216350265802e+00       2.229828893138e-04       4.297753013947e-08       1.074438253487e-07       1.165330487835e-13       2.148876506973e-08      -9.122626993514e-01       2.229828893685e-04       6.017464558062e-01       6.961898557641e-01      -1.216350240788e+00       2.229263792666e-04       2.219302382442e-04      -9.122627288315e-01       2.230720286743e-04      -1.216350305101e+00       2.230720258801e-04 
       7.514974024075e+00       1.652030380990e-05      -1.216477764252e+00       2.249340284375e-04       4.413052901567e-08       1.103263225392e-07       1.218042499971e-13       2.206526450784e-08      -9.123583231887e-01       2.249340285040e-04       6.017462828886e-01       6.961628747489e-01      -1.216477734233e+00       2.248760024333e-04       2.258435733392e-04      -9.123583585944e-01       2.250256926262e-04      -1.216477811451e+00       2.250256898050e-04 
       7.580525424387e+00       1.666643851920e-05      -1.216605492049e+00       2.268849584657e-04       4.530411281273e-08       1.132602820318e-07       1.272654413844e-13       2.265205640636e-08      -9.124541190365e-01       2.268849585446e-04       6.017460762367e-01       6.961358790279e-01      -1.216605456891e+00       2.268253894691e-04       2.297909615582e-04      -9.124541605348e-01       2.269791873066e-04      -1.216605547371e+00       2.269791844816e-04 
       7.646076824700e+00       1.681260836915e-05      -1.216733448470e+00       2.288356788287e-04       4.649846860206e-08       1.162461715052e-07       1.329217627680e-13       2.324923430103e-08      -9.125500863528e-01       2.288356789206e-04       6.017458371145e-01       6.961088687772e-01      -1.216733408038e+00       2.287745395588e-04       2.337723983303e-04      -9.125501341132e-01       2.289325173563e-04      -1.216733512142e+00       2.289325143830e-04 
       7.711628225012e+00       1.695881335976e-05      -1.216861632826e+00       2.307861889619e-04       4.771378357959e-08       1.192844589490e-07       1.387784480019e-13       2.385689178980e-08      -9.126462246194e-01       2.307861890674e-04       6.017455655191e-01       6.960818441649e-01      -1.216861586980e+00       2.307234518927e-04       2.377878790667e-04      -9.126462788148e-01       2.308856901518e-04      -1.216861705077e+00       2.308856870735e-04 
       7.830878304075e+00       1.722487729644e-05      -1.217095406005e+00       2.343339854781e-04       4.997902292684e-08       1.249475573171e-07       1.499640926135e-13       2.498951146342e-08      -9.128215545035e-01       2.343339856100e-04       6.017449901306e-01       6.960326451421e-01      -1.217095349948e+00       2.342682703298e-04       2.451800627836e-04      -9.128216208591e-01       2.344384693340e-04      -1.217095494469e+00       2.344384661520e-04 
       7.950128383138e+00       1.749105752873e-05      -1.217329927109e+00       2.378810810719e-04       5.231537408288e-08       1.307884352072e-07       1.618634229847e-13       2.615768704144e-08      -9.129974453316e-01       2.378810812324e-04       6.017443136171e-01       6.959834001491e-01      -1.217329860360e+00       2.378122944557e-04       2.526848695278e-04      -9.129975244512e-01       2.379907140670e-04      -1.217330032592e+00       2.379907107368e-04 
       8.069378462201e+00       1.775735405661e-05      -1.217565192606e+00       2.414274724700e-04       5.472396721487e-08       1.368099180372e-07       1.745104067881e-13       2.736198360744e-08      -9.131738944548e-01       2.414274726615e-04       6.017435397749e-01       6.959341100409e-01      -1.217565114670e+00       2.413555195158e-04       2.603022712209e-04      -9.131739869631e-01       2.415424179481e-04      -1.217565315940e+00       2.415424143411e-04 
       8.188628541264e+00       1.802376688010e-05      -1.217801199769e+00       2.449731564574e-04       5.720593384797e-08       1.430148346199e-07       1.879400991104e-13       2.860296692398e-08      -9.133508998268e-01       2.449731566823e-04       6.017426714834e-01       6.958847754714e-01      -1.217801110135e+00       2.448979408117e-04       2.680322395925e-04      -9.133510063672e-01       2.450935701883e-04      -1.217801341812e+00       2.450935665445e-04 
       8.307878620326e+00       1.829029599918e-05      -1.218037946319e+00       2.485181298650e-04       5.976240686086e-08       1.494060171522e-07       2.021886611589e-13       2.988120343043e-08      -9.135284597396e-01       2.485181301258e-04       6.017417113511e-01       6.958353969820e-01      -1.218037844460e+00       2.484395536892e-04       2.758747461828e-04      -9.135285809729e-01       2.486441572986e-04      -1.218038107952e+00       2.486441536000e-04 
       8.427128699389e+00       1.855694141387e-05      -1.218275430015e+00       2.520623895597e-04       6.239452048164e-08       1.559863012041e-07       2.172933790403e-13       3.119726024082e-08      -9.137065725112e-01       2.520623898592e-04       6.017406619950e-01       6.957859751050e-01      -1.218275315388e+00       2.519803535289e-04       2.838297623431e-04      -9.137067091175e-01       2.521942201953e-04      -1.218275612144e+00       2.521942160090e-04 
       8.546378778452e+00       1.882370312415e-05      -1.218513648677e+00       2.556059324446e-04       6.510341028558e-08       1.627585257140e-07       2.332926826168e-13       3.255170514279e-08      -9.138852365081e-01       2.556059327856e-04       6.017395259228e-01       6.957365103563e-01      -1.218513520725e+00       2.555203357454e-04       2.918972592378e-04      -9.138853891911e-01       2.557437746035e-04      -1.218513852242e+00       2.557437702921e-04 
       8.754653152654e+00       1.928989057789e-05      -1.218931462431e+00       2.617931238727e-04       7.002213038401e-08       1.750553259600e-07       2.635008963288e-13       3.501106519200e-08      -9.141985968234e-01       2.617931242931e-04       6.017373402280e-01       6.956500170914e-01      -1.218931309818e+00       2.617010620826e-04       3.062571140367e-04      -9.141987793415e-01       2.619419235716e-04      -1.218931705774e+00       2.619419193153e-04 
       8.962927526856e+00       1.975643277772e-05      -1.219351503709e+00       2.679781033962e-04       7.518458284223e-08       1.879614571056e-07       2.967789578441e-13       3.759229142112e-08      -9.145136277819e-01       2.679781039059e-04       6.017349088771e-01       6.955633964133e-01      -1.219351324596e+00       2.678792565000e-04       3.209598335213e-04      -9.145138424694e-01       2.681383218819e-04      -1.219351789944e+00       2.681383173796e-04 
       9.171201901058e+00       2.022332972362e-05      -1.219773767583e+00       2.741608552377e-04       8.059684698516e-08       2.014921174629e-07       3.333578039177e-13       4.029842349258e-08      -9.148303256881e-01       2.741608558471e-04       6.017322393947e-01       6.954766493996e-01      -1.219773560041e+00       2.740548952543e-04       3.360052600127e-04      -9.148305749851e-01       2.743330368603e-04      -1.219774099963e+00       2.743330314124e-04 
       9.379476275261e+00       2.069058141562e-05      -1.220198249289e+00       2.803413638332e-04       8.626501453382e-08       2.156625363346e-07       3.734799896634e-13       4.313250726691e-08      -9.151486869676e-01       2.803413645535e-04       6.017293404918e-01       6.953897770866e-01      -1.220198011295e+00       2.802279548004e-04       3.513932341373e-04      -9.151489734270e-01       2.805261292426e-04      -1.220198631218e+00       2.805261236716e-04 
       9.587750649463e+00       2.115818785369e-05      -1.220624943875e+00       2.865196138201e-04       9.219518956404e-08       2.304879739101e-07       4.174000030208e-13       4.609759478202e-08      -9.154687079071e-01       2.865196146634e-04       6.017262201992e-01       6.953027805558e-01      -1.220624673313e+00       2.863984117790e-04       3.671235948377e-04      -9.154690342053e-01       2.867175350152e-04      -1.220625378920e+00       2.867175293218e-04 
       9.796025023665e+00       2.162614903785e-05      -1.221053847750e+00       2.926955900263e-04       9.839348846562e-08       2.459837211640e-07       4.653845812781e-13       4.919674423281e-08      -9.157903858136e-01       2.926955910056e-04       6.017228844457e-01       6.952156605476e-01      -1.221053542408e+00       2.925662430062e-04       3.831961793825e-04      -9.157907547609e-01       2.929073377182e-04      -1.221054339659e+00       2.929073308616e-04 
       1.000429939787e+01       2.209446496809e-05      -1.221484957697e+00       2.988692774486e-04       1.048660398971e-07       2.621650997428e-07       5.177130296275e-13       5.243301994857e-08      -9.161137182736e-01       2.988692785777e-04       6.017193389910e-01       6.951284177080e-01      -1.221484615262e+00       2.987314254517e-04       3.996108233749e-04      -9.161141328211e-01       2.990955349398e-04      -1.221485510404e+00       2.990955279743e-04 
       1.026401666660e+01       2.267894996185e-05      -1.222025636481e+00       3.065646106029e-04       1.133308241530e-07       2.833270603825e-07       5.894964328524e-13       5.666541207650e-08      -9.165192273624e-01       3.065646119397e-04       6.017146316779e-01       6.950194549771e-01      -1.222025244401e+00       3.064156363838e-04       4.205587877661e-04      -9.165197030873e-01       3.068096011462e-04      -1.222026270757e+00       3.068095950262e-04 
       1.052373393533e+01       2.326398658525e-05      -1.222569740172e+00       3.142563330650e-04       1.222435547686e-07       3.056088869216e-07       6.690853128910e-13       6.112177738432e-08      -9.169273051309e-01       3.142563346344e-04       6.017096148337e-01       6.949103020672e-01      -1.222569294494e+00       3.140956486940e-04       4.420380701777e-04      -9.169278470229e-01       3.145209607865e-04      -1.222570462669e+00       3.145209527323e-04 
       1.078345120406e+01       2.384957483827e-05      -1.223117267423e+00       3.219444165525e-04       1.316161951905e-07       3.290404879763e-07       7.571080492819e-13       6.580809759526e-08      -9.173379505694e-01       3.219444183815e-04       6.017042956341e-01       6.948009590010e-01      -1.223116763987e+00       3.217714184361e-04       4.640483410579e-04      -9.173385639148e-01       3.222302563403e-04      -1.223118085188e+00       3.222302457730e-04 
       1.104316847279e+01       2.443571472093e-05      -1.223668210340e+00       3.296288330389e-04       1.414607380359e-07       3.536518450897e-07       8.542269343324e-13       7.073036901794e-08      -9.177511577576e-01       3.296288351568e-04       6.016986811282e-01       6.946914274359e-01      -1.223667644775e+00       3.294429018836e-04       4.865892668987e-04      -9.177518481763e-01       3.299368430624e-04      -1.223669130867e+00       3.299368355763e-04 
       1.130288574152e+01       2.502240623322e-05      -1.224222566258e+00       3.373095547597e-04       1.517892049712e-07       3.794730124280e-07       9.611391685505e-13       7.589460248560e-08      -9.181669246973e-01       3.373095571977e-04       6.016927784305e-01       6.945817077190e-01      -1.224221933977e+00       3.371100555368e-04       5.096605102521e-04      -9.181676980203e-01       3.376400220394e-04      -1.224223597323e+00       3.376400145451e-04 
       1.156260301025e+01       2.560964937514e-05      -1.224780341418e+00       3.449865541295e-04       1.626136465506e-07       4.065341163765e-07       1.078577863588e-12       8.130682327530e-08      -9.185852560676e-01       3.449865569214e-04       6.016865900195e-01       6.944717979697e-01      -1.224779637609e+00       3.447728360392e-04       5.332617297442e-04      -9.185861183259e-01       3.453409314526e-04      -1.224781491060e+00       3.453409182917e-04 
       1.182232027898e+01       2.619744414669e-05      -1.225341533002e+00       3.526598036886e-04       1.739461420578e-07       4.348653551445e-07       1.207313052913e-12       8.697307102889e-08      -9.190061497565e-01       3.526598068705e-04       6.016801203586e-01       6.943616985686e-01      -1.225340752627e+00       3.524312001238e-04       5.573925800845e-04      -9.190071073041e-01       3.530395710372e-04      -1.225342809694e+00       3.530395612990e-04 
       1.209877917083e+01       2.682373484401e-05      -1.225942646261e+00       3.608235274478e-04       1.865809651364e-07       4.664524128409e-07       1.357666427469e-12       9.329048256818e-08      -9.194569847019e-01       3.608235310877e-04       6.016729314494e-01       6.942442950886e-01      -1.225941778586e+00       3.605783286478e-04       5.836604780530e-04      -9.194580511040e-01       3.612317433491e-04      -1.225944068089e+00       3.612317309745e-04 
