#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.093718073706e+00       1.650592679988e-05      -1.227897335225e+00       2.146895334843e-04       4.204637850555e-08       1.051159462639e-07       1.158499028523e-13       2.102318925278e-08      -9.209230014184e-01       2.146895334853e-04       6.080663667402e-01       6.932800066885e-01      -1.227897334797e+00       2.146404077202e-04       2.034722696679e-04      -9.209230020542e-01       2.147869364904e-04      -1.227897335225e+00       2.146895354324e-04 
       7.095745085746e+00       1.651070213940e-05      -1.227901061211e+00       2.147505664522e-04       4.208266567946e-08       1.052066641987e-07       1.160169852504e-13       2.104133283973e-08      -9.209257959079e-01       2.147505664536e-04       6.080662950523e-01       6.932792202721e-01      -1.227901060650e+00       2.147013980803e-04       2.035882945157e-04      -9.209257967412e-01       2.148480450330e-04      -1.227901061211e+00       2.147505690040e-04 
       7.097772097786e+00       1.651547751252e-05      -1.227904787378e+00       2.148115992180e-04       4.211897385312e-08       1.052974346328e-07       1.161842611953e-13       2.105948692656e-08      -9.209285905338e-01       2.148115992197e-04       6.080662233311e-01       6.932784338514e-01      -1.227904786685e+00       2.147623882136e-04       2.037043523095e-04      -9.209285915648e-01       2.149091534208e-04      -1.227904787378e+00       2.148116023733e-04 
       7.099799109826e+00       1.652025291924e-05      -1.227908513728e+00       2.148726317816e-04       4.215530303275e-08       1.053882575819e-07       1.163517308564e-13       2.107765151638e-08      -9.209313852960e-01       2.148726317835e-04       6.080661515792e-01       6.932776474265e-01      -1.227908512902e+00       2.148233781199e-04       2.038204430491e-04      -9.209313865249e-01       2.149702616538e-04      -1.227908513728e+00       2.148726355401e-04 
       7.101826121866e+00       1.652502835957e-05      -1.227912240260e+00       2.149336641429e-04       4.219165322456e-08       1.054791330614e-07       1.165193944033e-13       2.109582661228e-08      -9.209341801947e-01       2.149336641452e-04       6.080660797995e-01       6.932768609974e-01      -1.227912239300e+00       2.148843677993e-04       2.039365667344e-04      -9.209341816215e-01       2.150313697320e-04      -1.227912240260e+00       2.149336685045e-04 
       7.109965066777e+00       1.654420324888e-05      -1.227927205019e+00       2.151787218381e-04       4.233781975103e-08       1.058445493776e-07       1.171945598123e-13       2.116890987552e-08      -9.209454037646e-01       2.151787218417e-04       6.080657913835e-01       6.932737032509e-01      -1.227927203524e+00       2.151292538677e-04       2.044031632095e-04      -9.209454059878e-01       2.152767319265e-04      -1.227927205020e+00       2.151787286189e-04 
       7.118104011688e+00       1.656337867992e-05      -1.227942172719e+00       2.154237762719e-04       4.248432554239e-08       1.062108138560e-07       1.178728648239e-13       2.124216277120e-08      -9.209566295390e-01       2.154237762768e-04       6.080655028076e-01       6.932705454344e-01      -1.227942170685e+00       2.153741362762e-04       2.048702908297e-04      -9.209566325612e-01       2.155220916250e-04      -1.227942172719e+00       2.154237854684e-04 
       7.126242956600e+00       1.658255465270e-05      -1.227957143365e+00       2.156688274437e-04       4.263117100125e-08       1.065779275031e-07       1.185543204676e-13       2.131558550063e-08      -9.209678575241e-01       2.156688274499e-04       6.080652139287e-01       6.932673875459e-01      -1.227957140793e+00       2.156190150235e-04       2.053379495861e-04      -9.209678613478e-01       2.157674488276e-04      -1.227957143366e+00       2.156688390523e-04 
       7.134381901511e+00       1.660173116720e-05      -1.227972116963e+00       2.159138753525e-04       4.277835653024e-08       1.069458913256e-07       1.192389377991e-13       2.138917826512e-08      -9.209790877226e-01       2.159138753600e-04       6.080649245397e-01       6.932642295844e-01      -1.227972113849e+00       2.158638901084e-04       2.058061394700e-04      -9.209790923501e-01       2.160128035342e-04      -1.227972116964e+00       2.159138893698e-04 
       7.142520846422e+00       1.662090822343e-05      -1.227987093510e+00       2.161589199973e-04       4.292588253198e-08       1.073147063299e-07       1.199267279005e-13       2.146294126599e-08      -9.209903201324e-01       2.161589200062e-04       6.080646345575e-01       6.932610715505e-01      -1.227987089852e+00       2.161087615294e-04       2.062748604726e-04      -9.209903255664e-01       2.162581557444e-04      -1.227987093510e+00       2.161589364197e-04 
       7.150659791333e+00       1.664008582139e-05      -1.228002073001e+00       2.164039613771e-04       4.307374940911e-08       1.076843735228e-07       1.206177018802e-13       2.153687470456e-08      -9.210015547504e-01       2.164039613873e-04       6.080643440240e-01       6.932579134454e-01      -1.228002068798e+00       2.163536292848e-04       2.067441125853e-04      -9.210015609933e-01       2.165035054577e-04      -1.228002073001e+00       2.164039802010e-04 
       7.173566883600e+00       1.669406415379e-05      -1.228044248681e+00       2.170936137650e-04       4.349175459049e-08       1.087293864762e-07       1.225796378315e-13       2.174587729525e-08      -9.210331865111e-01       2.170936137790e-04       6.080635247363e-01       6.932490245534e-01      -1.228044242934e+00       2.170427908526e-04       2.080676753966e-04      -9.210331950443e-01       2.171940297814e-04      -1.228044248683e+00       2.170936393287e-04 
       7.196473975867e+00       1.674804677747e-05      -1.228086447760e+00       2.177832402629e-04       4.391247216314e-08       1.097811804078e-07       1.245671323629e-13       2.195623608157e-08      -9.210648358199e-01       2.177832402808e-04       6.080627021193e-01       6.932401350778e-01      -1.228086440452e+00       2.177319233438e-04       2.093954450949e-04      -9.210648466633e-01       2.178845343214e-04      -1.228086447762e+00       2.177832725376e-04 
       7.219381068134e+00       1.680203369242e-05      -1.228128670279e+00       2.184728408511e-04       4.433591110868e-08       1.108397777717e-07       1.265804365193e-13       2.216795555434e-08      -9.210965027091e-01       2.184728408730e-04       6.080618761564e-01       6.932312450079e-01      -1.228128661396e+00       2.184210267281e-04       2.107274214848e-04      -9.210965158830e-01       2.185750190739e-04      -1.228128670282e+00       2.184728798076e-04 
       7.242288160401e+00       1.685602489863e-05      -1.228170916290e+00       2.191624155101e-04       4.476208041075e-08       1.119052010269e-07       1.286198030188e-13       2.238104020537e-08      -9.211281872179e-01       2.191624155360e-04       6.080610472863e-01       6.932223543301e-01      -1.228170905818e+00       2.191101009754e-04       2.120636043703e-04      -9.211282027426e-01       2.192654840350e-04      -1.228170916295e+00       2.191624611188e-04 
       7.265195252667e+00       1.691002039612e-05      -1.228213185824e+00       2.198519642197e-04       4.519098905480e-08       1.129774726370e-07       1.306854862574e-13       2.259549452740e-08      -9.211598893677e-01       2.198519642497e-04       6.080602147399e-01       6.932134630374e-01      -1.228213173745e+00       2.197991460551e-04       2.134039935552e-04      -9.211599072636e-01       2.199559292003e-04      -1.228213185830e+00       2.198520164508e-04 
       7.288102344934e+00       1.696402018487e-05      -1.228255478924e+00       2.205414869603e-04       4.562264602833e-08       1.140566150708e-07       1.327777423162e-13       2.281132301416e-08      -9.211916091927e-01       2.205414869946e-04       6.080593796733e-01       6.932045711179e-01      -1.228255465224e+00       2.204881619370e-04       2.147485888433e-04      -9.211916294805e-01       2.206463545660e-04      -1.228255478932e+00       2.205415457835e-04 
       7.357106318284e+00       1.712671189613e-05      -1.228383022818e+00       2.226184074460e-04       4.693964370119e-08       1.173491092530e-07       1.392435290885e-13       2.346982185060e-08      -9.212872671132e-01       2.226184074933e-04       6.080568438158e-01       6.931777817772e-01      -1.228383004141e+00       2.225635359709e-04       2.188243849945e-04      -9.212872947321e-01       2.227260315070e-04      -1.228383022832e+00       2.226184859393e-04 
       7.426110291634e+00       1.728944254723e-05      -1.228510781879e+00       2.246950915663e-04       4.828190767306e-08       1.207047691826e-07       1.459599317750e-13       2.414095383653e-08      -9.213830864090e-01       2.246950916274e-04       6.080542806133e-01       6.931509864138e-01      -1.228510758082e+00       2.246386439536e-04       2.229383409874e-04      -9.213831215511e-01       2.248055286410e-04      -1.228510781901e+00       2.246951894397e-04 
       7.495114264984e+00       1.745221213816e-05      -1.228638757162e+00       2.267715387867e-04       4.964968393340e-08       1.241242098335e-07       1.529342310144e-13       2.482484196670e-08      -9.214790678718e-01       2.267715388623e-04       6.080516897268e-01       6.931241847585e-01      -1.228638728098e+00       2.267134850608e-04       2.270904514152e-04      -9.214791107332e-01       2.268848458705e-04      -1.228638757195e+00       2.267716557388e-04 
       7.564118238334e+00       1.761502066893e-05      -1.228766949526e+00       2.288477485702e-04       5.104321863085e-08       1.276080465771e-07       1.601738501283e-13       2.552160931543e-08      -9.215752121444e-01       2.288477486612e-04       6.080490714005e-01       6.930973765917e-01      -1.228766915045e+00       2.287880584653e-04       2.312807108511e-04      -9.215752629250e-01       2.289639830964e-04      -1.228766949570e+00       2.288478842876e-04 
       7.633122211684e+00       1.777786813953e-05      -1.228895359854e+00       2.309237203837e-04       5.246275807429e-08       1.311568951857e-07       1.676863566220e-13       2.623137903715e-08      -9.216715198909e-01       2.309237204907e-04       6.080464271927e-01       6.930705616863e-01      -1.228895319806e+00       2.308623633435e-04       2.355091138485e-04      -9.216715787948e-01       2.310429402261e-04      -1.228895359912e+00       2.309238745406e-04 
       7.702126185034e+00       1.794075454998e-05      -1.229023989069e+00       2.329994536973e-04       5.390854873275e-08       1.347713718319e-07       1.754794636851e-13       2.695427436638e-08      -9.217679918019e-01       2.329994538212e-04       6.080437567430e-01       6.930437398069e-01      -1.229023943297e+00       2.329363988751e-04       2.397756549410e-04      -9.217680590371e-01       2.331217171735e-04      -1.229023989141e+00       2.329996259553e-04 
       7.819755176246e+00       1.821851186626e-05      -1.229243766393e+00       2.365373423265e-04       5.643436313632e-08       1.410859078408e-07       1.894334535194e-13       2.821718156816e-08      -9.219328247950e-01       2.365373424811e-04       6.080391451220e-01       6.929980006680e-01      -1.229243710501e+00       2.364713214078e-04       2.471366023337e-04      -9.219329067234e-01       2.366649299007e-04      -1.229243766495e+00       2.365375446234e-04 
       7.937384167458e+00       1.849638233778e-05      -1.229464186290e+00       2.400745337510e-04       5.903840043977e-08       1.475960010994e-07       2.042656872059e-13       2.951920021989e-08      -9.220981397173e-01       2.400745339390e-04       6.080344608501e-01       6.929522395919e-01      -1.229464119804e+00       2.400054548115e-04       2.546083319276e-04      -9.220982369754e-01       2.402076184028e-04      -1.229464186425e+00       2.400747649981e-04 
       8.055013158671e+00       1.877436596454e-05      -1.229685252614e+00       2.436110253727e-04       6.172188474997e-08       1.543047118749e-07       2.200173788983e-13       3.086094237499e-08      -9.222639394608e-01       2.436110255966e-04       6.080297058660e-01       6.929064555871e-01      -1.229685175048e+00       2.435387950441e-04       2.621908162481e-04      -9.222640527053e-01       2.437497823163e-04      -1.229685252788e+00       2.436112844110e-04 
       8.172642149883e+00       1.905246274654e-05      -1.229906969061e+00       2.471468146052e-04       6.448604151353e-08       1.612151037838e-07       2.367310419381e-13       3.224302075677e-08      -9.224302267961e-01       2.471468148679e-04       6.080248816186e-01       6.928606477026e-01      -1.229906879914e+00       2.470713380744e-04       2.698840276548e-04      -9.224303567047e-01       2.472914213041e-04      -1.229906969278e+00       2.471471002027e-04 
       8.290271141095e+00       1.933067268379e-05      -1.230129339127e+00       2.506818988718e-04       6.733209751352e-08       1.683302437838e-07       2.544505107597e-13       3.366604875676e-08      -9.225970043455e-01       2.506818991762e-04       6.080199894519e-01       6.928148150367e-01      -1.230129237881e+00       2.506030798787e-04       2.776879383413e-04      -9.225971516169e-01       2.508325350510e-04      -1.230129339391e+00       2.506822097205e-04 
       8.407900132308e+00       1.960899577628e-05      -1.230352366074e+00       2.542162756033e-04       7.026128086616e-08       1.756532021654e-07       2.732209628717e-13       3.513064043308e-08      -9.227642745559e-01       2.542162759525e-04       6.080150306982e-01       6.927689567460e-01      -1.230352252198e+00       2.541340164391e-04       2.856025203358e-04      -9.227644399099e-01       2.543731232592e-04      -1.230352366389e+00       2.542166103161e-04 
       8.525529123520e+00       1.988743202401e-05      -1.230576052956e+00       2.577499422373e-04       7.327482101796e-08       1.831870525449e-07       2.930889409192e-13       3.663741050898e-08      -9.229320397169e-01       2.577499426345e-04       6.080100066138e-01       6.927230720396e-01      -1.230575925901e+00       2.576641437431e-04       2.936277455014e-04      -9.229322238951e-01       2.579131856477e-04      -1.230576053324e+00       2.577502993457e-04 
       8.733345544066e+00       2.037962492710e-05      -1.230972864597e+00       2.639911662780e-04       7.880881987597e-08       1.970220496899e-07       3.310201618980e-13       3.940440993799e-08      -9.232296484480e-01       2.639911667683e-04       6.080009741029e-01       6.926419402038e-01      -1.230972712876e+00       2.638988680110e-04       3.080763220142e-04      -9.232298677622e-01       2.641661665401e-04      -1.230972865069e+00       2.639915591034e-04 
       8.941161964612e+00       2.087217101796e-05      -1.231371759786e+00       2.702301519097e-04       8.461675821660e-08       2.115418955415e-07       3.728025555865e-13       4.230837910830e-08      -9.235288198400e-01       2.702301525045e-04       6.079917473868e-01       6.925607197465e-01      -1.231371581553e+00       2.701310318159e-04       3.228699996932e-04      -9.235290767950e-01       2.704175040385e-04      -1.231371760372e+00       2.702305751185e-04 
       9.148978385158e+00       2.136507029659e-05      -1.231772752053e+00       2.764668851582e-04       9.070544594530e-08       2.267636148632e-07       4.187253592660e-13       4.535272297265e-08      -9.238295640405e-01       2.764668858698e-04       6.079823307859e-01       6.924794071296e-01      -1.231772545372e+00       2.763606131479e-04       3.380086196085e-04      -9.238298612663e-01       2.766671969166e-04      -1.231772752760e+00       2.764673329060e-04 
       9.356794805703e+00       2.185832276299e-05      -1.232175853429e+00       2.827013520916e-04       9.708170576850e-08       2.427042644212e-07       4.690923131324e-13       4.854085288425e-08      -9.241318900726e-01       2.827013529331e-04       6.079727282590e-01       6.923979991890e-01      -1.232175616271e+00       2.825875900228e-04       3.534920212284e-04      -9.241322303265e-01       2.829152440372e-04      -1.232175854262e+00       2.827018179985e-04 
       9.564611226249e+00       2.235192841715e-05      -1.232581074707e+00       2.889335388206e-04       1.037523731442e-07       2.593809328604e-07       5.242220493302e-13       5.187618657208e-08      -9.244358060315e-01       2.889335398062e-04       6.079629442948e-01       6.923164930688e-01      -1.232580804949e+00       2.888119404833e-04       3.693200424215e-04      -9.244361922013e-01       2.891616443444e-04      -1.232581075672e+00       2.889340159472e-04 
       9.772427646795e+00       2.284588725908e-05      -1.232988425736e+00       2.951634315005e-04       1.107242962329e-07       2.768107405822e-07       5.844484833719e-13       5.536214811644e-08      -9.247413193032e-01       2.951634326453e-04       6.079529820070e-01       6.922348861486e-01      -1.232988121158e+00       2.950336426002e-04       3.854925194577e-04      -9.247417544095e-01       2.954063968588e-04      -1.232988426833e+00       2.951639123238e-04 
       9.980244067341e+00       2.334019928878e-05      -1.233397915416e+00       3.013910163231e-04       1.180043358455e-07       2.950108396137e-07       6.501212079227e-13       5.900216792275e-08      -9.250484365633e-01       3.013910176434e-04       6.079428440396e-01       6.921531760436e-01      -1.233397573698e+00       3.012526744649e-04       4.020092870103e-04      -9.250489237626e-01       3.016495006613e-04      -1.233397916646e+00       3.013914927133e-04 
       1.023879878858e+01       2.395569047445e-05      -1.233910379232e+00       3.091358209954e-04       1.275023115154e-07       3.187557787884e-07       7.399846196761e-13       6.375115575768e-08      -9.254327844254e-01       3.091358225584e-04       6.079299892373e-01       6.920513692150e-01      -1.233909987915e+00       3.089863198099e-04       4.230390045204e-04      -9.254333410516e-01       3.094145529311e-04      -1.233910380623e+00       3.091362795677e-04 
       1.049735350982e+01       2.457172836238e-05      -1.234426179048e+00       3.168770055215e-04       1.375011277089e-07       3.437528192722e-07       8.395854817043e-13       6.875056385445e-08      -9.258196342886e-01       3.168770073562e-04       6.079168715943e-01       6.919493957155e-01      -1.234425734185e+00       3.167157558249e-04       4.446010687702e-04      -9.258202657138e-01       3.171770501934e-04      -1.234426180593e+00       3.168774314530e-04 
       1.075590823107e+01       2.518831295259e-05      -1.234945326621e+00       3.246145435063e-04       1.480140784503e-07       3.700351961258e-07       9.497043680815e-13       7.400703922515e-08      -9.262089949686e-01       3.246145456441e-04       6.079034938555e-01       6.918472522934e-01      -1.234944824057e+00       3.244409404121e-04       4.666951510322e-04      -9.262097068437e-01       3.249369909339e-04      -1.234945328304e+00       3.246149206581e-04 
       1.101446295231e+01       2.580544424506e-05      -1.235467832191e+00       3.323484086246e-04       1.590544875229e-07       3.976362188073e-07       1.071163721347e-12       7.952724376147e-08      -9.266008741463e-01       3.323484110995e-04       6.078898600034e-01       6.917449360730e-01      -1.235467267560e+00       3.321618315054e-04       4.893209187647e-04      -9.266016724071e-01       3.326943737077e-04      -1.235467833993e+00       3.323487194889e-04 
       1.127301767355e+01       2.642312223981e-05      -1.235993704534e+00       3.400785746149e-04       1.706357083143e-07       4.265892707858e-07       1.204829066260e-12       8.531785415716e-08      -9.269952784047e-01       3.400785774634e-04       6.078759724137e-01       6.916424445423e-01      -1.235993073256e+00       3.398783870654e-04       5.124780356135e-04      -9.269961692785e-01       3.404491971197e-04      -1.235993706430e+00       3.400788002627e-04 
       1.153157239479e+01       2.704134693683e-05      -1.236522951335e+00       3.478050152867e-04       1.827711236673e-07       4.569278091684e-07       1.351610232455e-12       9.138556183367e-08      -9.273922135058e-01       3.478050185481e-04       6.078618346374e-01       6.915397754606e-01      -1.236522248604e+00       3.475905650861e-04       5.361661614154e-04      -9.273932035179e-01       3.482014598286e-04      -1.236522953290e+00       3.478051353155e-04 
       1.179012711603e+01       2.766011833612e-05      -1.237055579180e+00       3.555277045136e-04       1.954741457241e-07       4.886853643102e-07       1.512462585907e-12       9.773707286205e-08      -9.277916843905e-01       3.555277082300e-04       6.078474479996e-01       6.914369268590e-01      -1.237054799966e+00       3.552983235886e-04       5.603849522004e-04      -9.277927803704e-01       3.559511605295e-04      -1.237055581155e+00       3.555276969962e-04 
       1.215110566962e+01       2.852492420818e-05      -1.237804867738e+00       3.663033345207e-04       2.141842188474e-07       5.354605471185e-07       1.762478045589e-12       1.070921094237e-07      -9.283536508107e-01       3.663033389486e-04       6.078269502726e-01       6.912930323810e-01      -1.237803972884e+00       3.660519606545e-04       5.950847413489e-04      -9.283549067496e-01       3.667665387963e-04      -1.237804869660e+00       3.663031092609e-04 
       1.251208422321e+01       2.939079571587e-05      -1.238560769507e+00       3.770715306739e-04       2.340635520496e-07       5.851588801240e-07       2.044766533977e-12       1.170317760248e-07      -9.289205771393e-01       3.770715359097e-04       6.078059779694e-01       6.911487807442e-01      -1.238559748097e+00       3.767967873173e-04       6.308172688606e-04      -9.289220078225e-01       3.775769172946e-04      -1.238560771258e+00       3.770710373983e-04 
       1.287306277680e+01       3.025773285919e-05      -1.239323294095e+00       3.878322225137e-04       2.551489277537e-07       6.378723193843e-07       2.362401800195e-12       1.275744638769e-07      -9.294924705819e-01       3.878322286634e-04       6.077845345885e-01       6.910041686480e-01      -1.239322134542e+00       3.875326896201e-04       6.675815614930e-04      -9.294940916855e-01       3.883822927171e-04      -1.239323295532e+00       3.878314063051e-04 
       1.323404133039e+01       3.112573563814e-05      -1.240092448599e+00       3.985853398315e-04       2.774772369090e-07       6.936930922726e-07       2.718653499922e-12       1.387386184545e-07      -9.300693364626e-01       3.985853470105e-04       6.077626241863e-01       6.908591934106e-01      -1.240091138621e+00       3.982595537198e-04       7.053766315893e-04      -9.300711645775e-01       3.991826618148e-04      -1.240092449554e+00       3.985841409388e-04 
       1.359501988397e+01       3.199480405273e-05      -1.240868237904e+00       4.093308126729e-04       3.010854781747e-07       7.527136954367e-07       3.116994009658e-12       1.505427390873e-07      -9.306511784440e-01       4.093308210070e-04       6.077402504069e-01       6.907138528954e-01      -1.240866764504e+00       4.089772658923e-04       7.442014770933e-04      -9.306532311003e-01       4.099780213834e-04      -1.240868238177e+00       4.093291663237e-04 
       1.395599843756e+01       3.286493810295e-05      -1.241650665048e+00       4.200685713455e-04       3.260107571060e-07       8.150268927649e-07       3.561105306780e-12       1.630053785530e-07      -9.312379988051e-01       4.200685809713e-04       6.077174163482e-01       6.905681454188e-01      -1.241649014493e+00       4.196857125408e-04       7.840550815653e-04      -9.312402944959e-01       4.207683682587e-04      -1.241650664407e+00       4.200664075589e-04 
       1.431697699115e+01       3.373613778880e-05      -1.242439731475e+00       4.307985464229e-04       3.522902853372e-07       8.807257133430e-07       4.054885915380e-12       1.761451426686e-07      -9.318297986295e-01       4.307985574887e-04       6.076941247983e-01       6.904220696872e-01      -1.242437889276e+00       4.303847802012e-04       8.249364141978e-04      -9.318323568351e-01       4.315536993095e-04      -1.242439729654e+00       4.307957898240e-04 
       1.468946040104e+01       3.463622086413e-05      -1.243260906725e+00       4.418622668541e-04       3.808665923216e-07       9.521664808039e-07       4.620842114469e-12       1.904332961608e-07      -9.324456800711e-01       4.418622795738e-04       6.076696146936e-01       6.902709512410e-01      -1.243258850758e+00       4.414148888844e-04       8.681969633764e-04      -9.324485306511e-01       4.426775114578e-04      -1.243260903365e+00       4.418588136202e-04 
       1.506194381094e+01       3.553743858393e-05      -1.244089150428e+00       4.529175503493e-04       4.109656980993e-07       1.027414245248e-06       5.248860945436e-12       2.054828490496e-07      -9.330668628537e-01       4.529175649077e-04       6.076446235613e-01       6.901194388424e-01      -1.244086863556e+00       4.524347662168e-04       9.125495175013e-04      -9.330700287637e-01       4.537959763136e-04      -1.244089145161e+00       4.529133079480e-04 
       1.543442722083e+01       3.643979094821e-05      -1.244924460203e+00       4.639643215481e-04       4.426288365259e-07       1.106572091315e-06       5.943998710087e-12       2.213144182629e-07      -9.336933451909e-01       4.639643381445e-04       6.076191530520e-01       6.899675320347e-01      -1.244921924387e+00       4.634442880151e-04       9.579928960398e-04      -9.336968505508e-01       4.649090905268e-04      -1.244924452613e+00       4.639591909047e-04 
