# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.326212236469e+13       8.649843510456e-26       4.945832188241e-09       1.885331087752e+22       1.389289196561e+04       1.489660712554e-10       1.295680590496e+18       2.855992340142e-09       2.083142168447e+44       2.211263828715e+33       1.105631914358e+34       3.815919847837e-08       1.438214363750e+44       3.311677811267e+42       8.111774765760e+35       3.554473310443e+44       7.630060003074e-07       1.433565615564e+01 
       9.261382558559e+13       8.771365161934e-26       4.982211976312e-09       1.859211031964e+22       1.389289196561e+04       1.500088337542e-10       1.286673873382e+18       2.875984286523e-09       2.025820810155e+44       2.165469894108e+33       1.082734947054e+34       3.815919847837e-08       1.398639339974e+44       3.220551111782e+42       7.943784823382e+35       3.456665661376e+44       8.393066003381e-07       1.303241468694e+01 
       9.197003533823e+13       8.894594071094e-26       5.016772774979e-09       1.833452852835e+22       1.389289196561e+04       1.510588955904e-10       1.277729765027e+18       2.896116176528e-09       1.970076750890e+44       2.120624324151e+33       1.060312162076e+34       3.815919847837e-08       1.360153293297e+44       3.131931925355e+42       7.779273850965e+35       3.361549363568e+44       9.156072003688e-07       1.194638012970e+01 
       9.133072029615e+13       9.019554223199e-26       5.051333573647e-09       1.808051536794e+22       1.389289196561e+04       1.521163078596e-10       1.268847830215e+18       2.916388989764e-09       1.915866588467e+44       2.076707478787e+33       1.038353739393e+34       3.815919847837e-08       1.322726258581e+44       3.045751253311e+42       7.618169801148e+35       3.269050359705e+44       9.919078003995e-07       1.102742781203e+01 
       9.069584935070e+13       9.146269940480e-26       5.085894372314e-09       1.783002139734e+22       1.389289196561e+04       1.531811220146e-10       1.260027636758e+18       2.936803712692e-09       1.863148114988e+44       2.033700124691e+33       1.016850062345e+34       3.815919847837e-08       1.286329095228e+44       2.961941995591e+42       7.460402118627e+35       3.179096630295e+44       1.068208400430e-06       1.023975439688e+01 
       9.006539160943e+13       9.274765886874e-26       5.122274160385e-09       1.758299786040e+22       1.389289196561e+04       1.542533898687e-10       1.251268755470e+18       2.957361338681e-09       1.811880283983e+44       1.991583426850e+33       9.957917134251e+33       3.815919847837e-08       1.250933464499e+44       2.880438898519e+42       7.305901709257e+35       3.091618137588e+44       1.144509000461e-06       9.557104103757e+00 
       8.943931639467e+13       9.405067072818e-26       5.158653948456e-09       1.733939667649e+22       1.389289196561e+04       1.553331635978e-10       1.242570760149e+18       2.978062868052e-09       1.762023178446e+44       1.950338940313e+33       9.751694701566e+33       3.815919847837e-08       1.216511807445e+44       2.801178503984e+42       7.154600909790e+35       3.006546771047e+44       1.220809600491e-06       8.959785097272e+00 
       8.881759324197e+13       9.537198860124e-26       5.195033736527e-09       1.709917043111e+22       1.389289196561e+04       1.564204957429e-10       1.233933227556e+18       2.998909308128e-09       1.713537979758e+44       1.909948602112e+33       9.549743010559e+33       3.815919847837e-08       1.183037323447e+44       2.724099100043e+42       7.006433458242e+35       2.923816294321e+44       1.297110200522e-06       8.432738915079e+00 
       8.820019189868e+13       9.671186966910e-26       5.231413524598e-09       1.686227236663e+22       1.389289196561e+04       1.575154392131e-10       1.225355737394e+18       3.019901673285e-09       1.666386937466e+44       1.870394723352e+33       9.351973616759e+33       3.815919847837e-08       1.150483949358e+44       2.649140672864e+42       6.861334464875e+35       2.843362293665e+44       1.373410800553e-06       7.964253419796e+00 
       8.758708232243e+13       9.807057472607e-26       5.267793312669e-09       1.662865637325e+22       1.389289196561e+04       1.586180472876e-10       1.216837872288e+18       3.041040984997e-09       1.620533339885e+44       1.831659981464e+33       9.158299907322e+33       3.815919847837e-08       1.118826339200e+44       2.576244860001e+42       6.719240383780e+35       2.765122127795e+44       1.449711400583e-06       7.545082187175e+00 
       8.697823467967e+13       9.944836823040e-26       5.304173100740e-09       1.639827697996e+22       1.389289196561e+04       1.597283736187e-10       1.208379217764e+18       3.062328271892e-09       1.575941485518e+44       1.793727412621e+33       8.968637063106e+33       3.815919847837e-08       1.088039844439e+44       2.505354904958e+42       6.580088985043e+35       2.689034879114e+44       1.526012000614e-06       7.167828077816e+00 
       8.637361934426e+13       1.008455183557e-25       5.340552888811e-09       1.617108934574e+22       1.389289196561e+04       1.608464722340e-10       1.199979362228e+18       3.083764569795e-09       1.532576655259e+44       1.756580404304e+33       8.782902021521e+33       3.815919847837e-08       1.058100494785e+44       2.436415612992e+42       6.443819327494e+35       2.615041306279e+44       1.602312600645e-06       6.826502931253e+00 
       8.577320689599e+13       1.022622970430e-25       5.378751666285e-09       1.594704925082e+22       1.389289196561e+04       1.619723975396e-10       1.191637896949e+18       3.105350921784e-09       1.490405085360e+44       1.720202688031e+33       8.601013440155e+33       3.815919847837e-08       1.028984979536e+44       2.369373308142e+42       6.310371732020e+35       2.543083798080e+44       1.678613200675e-06       6.516207343469e+00 
       8.517696811915e+13       1.036989800542e-25       5.416950443760e-09       1.572611308805e+22       1.389289196561e+04       1.631062043224e-10       1.183354416037e+18       3.127088378236e-09       1.449393941140e+44       1.684578332229e+33       8.422891661145e+33       3.815919847837e-08       1.000670629424e+44       2.304175791438e+42       6.179687755423e+35       2.473106328580e+44       1.754913800706e-06       6.232893980709e+00 
       8.458487400115e+13       1.051558470250e-25       5.453330231830e-09       1.550823785443e+22       1.389289196561e+04       1.642479477527e-10       1.175128516422e+18       3.148977996884e-09       1.409511291427e+44       1.649691735259e+33       8.248458676296e+33       3.815919847837e-08       9.731353989678e+43       2.240772300255e+42       6.051710164831e+35       2.405054413496e+44       1.831214400736e-06       5.973190064846e+00 
       8.399689573103e+13       1.066331815198e-25       5.491529009305e-09       1.529338114276e+22       1.389289196560e+04       1.653976833869e-10       1.166959797837e+18       3.171020842862e-09       1.370726083688e+44       1.615527618583e+33       8.077638092915e+33       3.815919847837e-08       9.463578493044e+43       2.179113468793e+42       5.926382912628e+35       2.338875067777e+44       1.907515000767e-06       5.734262462252e+00 
       8.341300469814e+13       1.081312710870e-25       5.531546776183e-09       1.508150113334e+22       1.389289196560e+04       1.665554671706e-10       1.158847862798e+18       3.193217988762e-09       1.333008119857e+44       1.582071020071e+33       7.910355100356e+33       3.815919847837e-08       9.203171315009e+43       2.119151289640e+42       5.803651111912e+35       2.274516764349e+44       1.983815600798e-06       5.513713906012e+00 
       8.283317249071e+13       1.096504073145e-25       5.569745553657e-09       1.487255658587e+22       1.389289196560e+04       1.677213554408e-10       1.150792316582e+18       3.215570514683e-09       1.296328032822e+44       1.549307287451e+33       7.746536437255e+33       3.815919847837e-08       8.949929703194e+43       2.060839076393e+42       5.683461012454e+35       2.211929393998e+44       2.060116200828e-06       5.309502279863e+00 
       8.225737089444e+13       1.111908858868e-25       5.607944331132e-09       1.466650683139e+22       1.389289196560e+04       1.688954049289e-10       1.142792767211e+18       3.238079508285e-09       1.260657263558e+44       1.517222071890e+33       7.586110359448e+33       3.815919847837e-08       8.703656484313e+43       2.004131427309e+42       5.565759977162e+35       2.151064226353e+44       2.136416800859e-06       5.119877198439e+00 
       8.168557189121e+13       1.127530066427e-25       5.647962098010e-09       1.446331176442e+22       1.389289196560e+04       1.700776727634e-10       1.134848825433e+18       3.260746064843e-09       1.225968038894e+44       1.485801321710e+33       7.429006608548e+33       3.815919847837e-08       8.464159910651e+43       1.948984189953e+42       5.450496459022e+35       2.091873871948e+44       2.212717400889e-06       4.943329708838e+00 
       8.111774765760e+13       1.143370736330e-25       5.687979864888e-09       1.426293183507e+22       1.389289196560e+04       1.712682164728e-10       1.126960104700e+18       3.283571287297e-09       1.192233349885e+44       1.455031276235e+33       7.275156381176e+33       3.815919847837e-08       8.231253510774e+43       1.895354426823e+42       5.337619978533e+35       2.034312245318e+44       2.289018000920e-06       4.778552051876e+00 
       8.055387056366e+13       1.159433951804e-25       5.727997631766e-09       1.406532804142e+22       1.389289196560e+04       1.724670939881e-10       1.119126221152e+18       3.306556286308e-09       1.159426930788e+44       1.424898459766e+33       7.124492298832e+33       3.815919847837e-08       8.004755944341e+43       1.843200381921e+42       5.227081101589e+35       1.978334529127e+44       2.365318600951e-06       4.624405211493e+00 
       7.999391317146e+13       1.175722839393e-25       5.768015398644e-09       1.387046192188e+22       1.389289196560e+04       1.736743636460e-10       1.111346793597e+18       3.329702180312e-09       1.127523238606e+44       1.395389675676e+33       6.976948378381e+33       3.815919847837e-08       7.784490860910e+43       1.792481448236e+42       5.118831417836e+35       1.923897139263e+44       2.441619200981e-06       4.479892548634e+00 
       7.943784823382e+13       1.192240569564e-25       5.808033165522e-09       1.367829554773e+22       1.389289196560e+04       1.748900841915e-10       1.103621443493e+18       3.353010095574e-09       1.096497433204e+44       1.366492000632e+33       6.832460003161e+33       3.815919847837e-08       7.570286762638e+43       1.743158136134e+42       5.012823519472e+35       1.870957690911e+44       2.517919801012e-06       4.344138228978e+00 
       7.888564869297e+13       1.208990357326e-25       5.848050932400e-09       1.348879151573e+22       1.389289196560e+04       1.761143147808e-10       1.095949794928e+18       3.376481166243e-09       1.066325357967e+44       1.338192778936e+33       6.690963894679e+33       3.815919847837e-08       7.361976870749e+43       1.695192042607e+42       4.909010980477e+35       1.819474965548e+44       2.594220401042e-06       4.216369457538e+00 
       7.833728767921e+13       1.225975462856e-25       5.889887688681e-09       1.330191294083e+22       1.389289196560e+04       1.773471149843e-10       1.088331474606e+18       3.400116534406e-09       1.036983520993e+44       1.310479616981e+33       6.552398084905e+33       3.815919847837e-08       7.159398995680e+43       1.648545821374e+42       4.807348336289e+35       1.769408878853e+44       2.670521001073e-06       4.095901758751e+00 
       7.779273850965e+13       1.243199192133e-25       5.929905455559e-09       1.311762344899e+22       1.389289196560e+04       1.785885447892e-10       1.080766111823e+18       3.423917350147e-09       1.008449076800e+44       1.283340377825e+33       6.416701889127e+33       3.815919847837e-08       6.962395410803e+43       1.603183153803e+42       4.707791063888e+35       1.720720449496e+44       2.746821601103e-06       3.982126709897e+00 
       7.725197468684e+13       1.260664897583e-25       5.971742211841e-09       1.293588717014e+22       1.389289196560e+04       1.798386646027e-10       1.073253338454e+18       3.447884771598e-09       9.806998085426e+43       1.256763175875e+33       6.283815879377e+33       3.815919847837e-08       6.770812729620e+43       1.559068720636e+42       4.610295562301e+35       1.673371768786e+44       2.823122201134e-06       3.874501663683e+00 
       7.671496989756e+13       1.278375978729e-25       6.013578968123e-09       1.275666873114e+22       1.389289196560e+04       1.810975352549e-10       1.065792788931e+18       3.472019964999e-09       9.537141107086e+43       1.230736371681e+33       6.153681858404e+33       3.815919847837e-08       6.584501786331e+43       1.516168174484e+42       4.514819133502e+35       1.627325971160e+44       2.899422801164e-06       3.772541093586e+00 
       7.618169801148e+13       1.296335882855e-25       6.055415724404e-09       1.257993324893e+22       1.389289196560e+04       1.823652180017e-10       1.058384100230e+18       3.496324104753e-09       9.274709723012e+43       1.205248566838e+33       6.026242834189e+33       3.815919847837e-08       6.403317519703e+43       1.474448113089e+42       4.421319963716e+35       1.582547205475e+44       2.975723401195e-06       3.675809270674e+00 
       7.565213307992e+13       1.314548105673e-25       6.099071470089e-09       1.240564632373e+22       1.389289196560e+04       1.836417745277e-10       1.051026911847e+18       3.520798373487e-09       9.019499604785e+43       1.180288598996e+33       5.901442994979e+33       3.815919847837e-08       6.227118860116e+43       1.433876053316e+42       4.329757105108e+35       1.539000607094e+44       3.052024001226e-06       3.583914038907e+00 
       7.512624933457e+13       1.333016192009e-25       6.140908226371e-09       1.223377403235e+22       1.389289196560e+04       1.849272669494e-10       1.043720865786e+18       3.545443962101e-09       8.771312046443e+43       1.155845536970e+33       5.779227684852e+33       3.815919847837e-08       6.055768619735e+43       1.394420405860e+42       4.240090457845e+35       1.496652270746e+44       3.128324601256e-06       3.496501501373e+00 
       7.460402118627e+13       1.351743736491e-25       6.184563972056e-09       1.206428292159e+22       1.389289196560e+04       1.862217578181e-10       1.036465606541e+18       3.570262069835e-09       8.529953809772e+43       1.131908675955e+33       5.659543379777e+33       3.815919847837e-08       5.889133385690e+43       1.356050450652e+42       4.152280752539e+35       1.455469224121e+44       3.204625201287e-06       3.413251465626e+00 
       7.408542322370e+13       1.370734384245e-25       6.226400728337e-09       1.189714000170e+22       1.389289196560e+04       1.875253101228e-10       1.029260781073e+18       3.595253904324e-09       8.295236973852e+43       1.108467532834e+33       5.542337664171e+33       3.815919847837e-08       5.727083416202e+43       1.318736312941e+42       4.066289533046e+35       1.415419402201e+44       3.280925801317e-06       3.333873524565e+00 
       7.357043021222e+13       1.389991831609e-25       6.270056474023e-09       1.173231274002e+22       1.389289196560e+04       1.888379872937e-10       1.022106038801e+18       3.620420681654e-09       8.066978788740e+43       1.085511841589e+33       5.427559207947e+33       3.815919847837e-08       5.569492539572e+43       1.282448940033e+42       3.982079139627e+35       1.376471622297e+44       3.357226401348e-06       3.258103671734e+00 
       7.305901709257e+13       1.409519826851e-25       6.315531209111e-09       1.156976905458e+22       1.389289196560e+04       1.901598532047e-10       1.015001031580e+18       3.645763626425e-09       7.845001533182e+43       1.063031548807e+33       5.315157744035e+33       3.815919847837e-08       5.416238055934e+43       1.247160078669e+42       3.899612692453e+35       1.338595559762e+44       3.433527001378e-06       3.185701367918e+00 
       7.255115897971e+13       1.429322170898e-25       6.359186954796e-09       1.140947730788e+22       1.389289196560e+04       1.914909721771e-10       1.007945413685e+18       3.671283971810e-09       7.629132376241e+43       1.041016809273e+33       5.205084046363e+33       3.815919847837e-08       5.267200641731e+43       1.212842253030e+42       3.818854075452e+35       1.301761724390e+44       3.509827601409e-06       3.116446990354e+00 
       7.204683116158e+13       1.449402718077e-25       6.402842700481e-09       1.125140630076e+22       1.389289196560e+04       1.928314089824e-10       1.000938841792e+18       3.696982959612e-09       7.419203242731e+43       1.019457981660e+33       5.097289908301e+33       3.815919847837e-08       5.122264256804e+43       1.179468743343e+42       3.739767920497e+35       1.265941437448e+44       3.586128201439e-06       3.050139607581e+00 
       7.154600909790e+13       1.469765376863e-25       6.448317435570e-09       1.109552526630e+22       1.389289196560e+04       1.941812288453e-10       9.939809749672e+17       3.722861840329e-09       7.215050682352e+43       9.983456243105e+32       4.991728121552e+33       3.815919847837e-08       4.981316054045e+43       1.147013565076e+42       3.662319591911e+35       1.231106809350e+44       3.662428801470e-06       2.986595032423e+00 
       7.104866841896e+13       1.490414110643e-25       6.493792170659e-09       1.094180386382e+22       1.389289196560e+04       1.955404974472e-10       9.870714746447e+17       3.748921873211e-09       7.016515742429e+43       9.776704910943e+32       4.888352455472e+33       3.815919847837e-08       4.844246291535e+43       1.115451448709e+42       3.586475171303e+35       1.197230717942e+44       3.738729401500e-06       2.925644113394e+00 
       7.055478492449e+13       1.511352938483e-25       6.539266905747e-09       1.079021217300e+22       1.389289196560e+04       1.969092809293e-10       9.802100046124e+17       3.775164326324e-09       6.823443844155e+43       9.574235273648e+32       4.787117636824e+33       3.815919847837e-08       4.710948247100e+43       1.084757820056e+42       3.512201442709e+35       1.164286787383e+44       3.815030001531e-06       2.867131231126e+00 
       7.006433458242e+13       1.532585935916e-25       6.584741640836e-09       1.064072068805e+22       1.389289196560e+04       1.982876458958e-10       9.733962309954e+17       3.801590476608e-09       6.635684662230e+43       9.375958659913e+32       4.687979329957e+33       3.815919847837e-08       4.581318135214e+43       1.054908781135e+42       3.439465878049e+35       1.132249367612e+44       3.891330601561e-06       2.810912971692e+00 
       6.957729352772e+13       1.554117235729e-25       6.630216375925e-09       1.049330031197e+22       1.389289196560e+04       1.996756594171e-10       9.666298222397e+17       3.828201609944e-09       6.453092007824e+43       9.181788234760e+32       4.590894117380e+33       3.815919847837e-08       4.455255026196e+43       1.025881091558e+42       3.368236622880e+35       1.101093514373e+44       3.967631201592e-06       2.756856953006e+00 
       6.909363806129e+13       1.575951028774e-25       6.677510100417e-09       1.034792235087e+22       1.389289196560e+04       2.010733890330e-10       9.599104490961e+17       3.854999021213e-09       6.275523714753e+43       8.991638961508e+32       4.495819480754e+33       3.815919847837e-08       4.332660767623e+43       9.976521504396e+41       3.298482482444e+35       1.070794969796e+44       4.043931801623e-06       2.704840784082e+00 
       6.861334464875e+13       1.598091564777e-25       6.722984835505e-09       1.020455850839e+22       1.389289196560e+04       2.024809027562e-10       9.532377846038e+17       3.881984014361e-09       6.102841528786e+43       8.805427564539e+32       4.402713782270e+33       3.815919847837e-08       4.213439907913e+43       9.701999787957e+41       3.230172908009e+35       1.041330143511e+44       4.120232401653e-06       2.654751139932e+00 
       6.813638991932e+13       1.620543153170e-25       6.770278559998e-09       1.006318088020e+22       1.389289196560e+04       2.038982690755e-10       9.466115040753e+17       3.909157902461e-09       5.934911000004e+43       8.623072492820e+32       4.311536246410e+33       3.815919847837e-08       4.097499622000e+43       9.435032024343e+41       3.163277983488e+35       1.012676094277e+44       4.196533001684e-06       2.606482937388e+00 
       6.766275066466e+13       1.643310163929e-25       6.817572284490e-09       9.923761948588e+21       1.389289196560e+04       2.053255569591e-10       9.400312850797e+17       3.936522007778e-09       5.771601378117e+43       8.444493884189e+32       4.222246942095e+33       3.815919847837e-08       3.984749639069e+43       9.175410353118e+41       3.097768412337e+35       9.848105121224e+43       4.272833601714e-06       2.559938599220e+00 
       6.719240383780e+13       1.666397028422e-25       6.866684998386e-09       9.786274577056e+21       1.389289196560e+04       2.067628358578e-10       9.334968074278e+17       3.964077661832e-09       5.612785510661e+43       8.269613530385e+32       4.134806765192e+33       3.815919847837e-08       3.875102172262e+43       8.922932633499e+41       3.033615504729e+35       9.577117009754e+43       4.349134201745e-06       2.515027395725e+00 
       6.672532655193e+13       1.689808240274e-25       6.913978722878e-09       9.650692005079e+21       1.389289196560e+04       2.082101757088e-10       9.270077531557e+17       3.991826205465e-09       5.458339743996e+43       8.098354842789e+32       4.049177421394e+33       3.815919847837e-08       3.768471850337e+43       8.677402286961e+41       2.970791164982e+35       9.313585617689e+43       4.425434801775e-06       2.471664854420e+00 
       6.626149607938e+13       1.713548356242e-25       6.963091436774e-09       9.516987842876e+21       1.389289196560e+04       2.096676469387e-10       9.205638065101e+17       4.019768988903e-09       5.308143827036e+43       7.930642818887e+32       3.965321409444e+33       3.815919847837e-08       3.664775651191e+43       8.438628144190e+41       2.909267879260e+35       9.057305760145e+43       4.501735401806e-06       2.429772229769e+00 
       6.580088985043e+13       1.737621997098e-25       7.010385161266e-09       9.385136066283e+21       1.389289196560e+04       2.111353204673e-10       9.141646539326e+17       4.047907371825e-09       5.162080817613e+43       7.766404009423e+32       3.883202004712e+33       3.815919847837e-08       3.563932837222e+43       8.206424296235e+41       2.849018703523e+35       8.808077898264e+43       4.578036001836e-06       2.389276025940e+00 
       6.534348545226e+13       1.762033848535e-25       7.059497875161e-09       9.255111011681e+21       1.389289196560e+04       2.126132677106e-10       9.078099840442e+17       4.076242723427e-09       5.020036991434e+43       7.605566486230e+32       3.802783243115e+33       3.815919847837e-08       3.465864892466e+43       7.980609949758e+41       2.790017251725e+35       8.565707983854e+43       4.654336601867e-06       2.350107566498e+00 
       6.488926062786e+13       1.786788662073e-25       7.110429578461e-09       9.126887371008e+21       1.389289196560e+04       2.141015605845e-10       9.014994876308e+17       4.104776422491e-09       4.881901753529e+43       7.448059810728e+32       3.724029905364e+33       3.815919847837e-08       3.370495461467e+43       7.761009286273e+41       2.732237684258e+35       8.330007308306e+43       4.730637201897e-06       2.312202605748e+00 
       6.443819327494e+13       1.811891255987e-25       7.159542292356e-09       9.000440186825e+21       1.389289196560e+04       2.156002715086e-10       8.952328576274e+17       4.133509857448e-09       4.747567552147e+43       7.293815003079e+32       3.646907501540e+33       3.815919847837e-08       3.277750289824e+43       7.547451325252e+41       2.675654696639e+35       8.100792355661e+43       4.806937801928e-06       2.275500977086e+00 
       6.399026144483e+13       1.837346516242e-25       7.210473995656e-09       8.875744847464e+21       1.389289196560e+04       2.171094734092e-10       8.890097891037e+17       4.162444426450e-09       4.616929795014e+43       7.142764511976e+32       3.571382255988e+33       3.815919847837e-08       3.187557166376e+43       7.339769790998e+41       2.620243508423e+35       7.877884659729e+43       4.883238401959e-06       2.239946274319e+00 
       6.354544334144e+13       1.863159397448e-25       7.259586709552e-09       8.752777082238e+21       1.389289196560e+04       2.186292397231e-10       8.828299792489e+17       4.191581537435e-09       4.489886767898e+43       6.994842185058e+32       3.497421092529e+33       3.815919847837e-08       3.099845866985e+43       7.137802983189e+41       2.565979852354e+35       7.661110665134e+43       4.959539001989e-06       2.205485562406e+00 
       6.310371732019e+13       1.889334923823e-25       7.310518412851e-09       8.631512956710e+21       1.389289196560e+04       2.201596444011e-10       8.766931273574e+17       4.220922608196e-09       4.366339555416e+43       6.849983239939e+32       3.424991619969e+33       3.815919847837e-08       3.014548099850e+43       6.941393650970e+41       2.512839963737e+35       7.450301592186e+43       5.035839602020e-06       2.172069114491e+00 
       6.266506188699e+13       1.915878190168e-25       7.361450116150e-09       8.511928868045e+21       1.389289196560e+04       2.217007619119e-10       8.705989348137e+17       4.250469066453e-09       4.246191964015e+43       6.708124235837e+32       3.354062117918e+33       3.815919847837e-08       2.931597452343e+43       6.750388870526e+41       2.460800570028e+35       7.245293305466e+43       5.112140202050e-06       2.139650172484e+00 
       6.222945569711e+13       1.942794362861e-25       7.414200808853e-09       8.394001540405e+21       1.389289196560e+04       2.232526672453e-10       8.645471050782e+17       4.280222349918e-09       4.129350447082e+43       6.569203045791e+32       3.284601522895e+33       3.815919847837e-08       2.850929339296e+43       6.564639926011e+41       2.409838880644e+35       7.045926186033e+43       5.188440802081e-06       2.108184728771e+00 
       6.179687755423e+13       1.970088680865e-25       7.465132512152e-09       8.277708020428e+21       1.389289196560e+04       2.248154359160e-10       8.585373436725e+17       4.310183906367e-09       4.015724032103e+43       6.433158829451e+32       3.216579414725e+33       3.815919847837e-08       2.772480952720e+43       6.384002193762e+41       2.359932576982e+35       6.852045007146e+43       5.264741402112e-06       2.077631326905e+00 
       6.136730640936e+13       1.997766456742e-25       7.517883204855e-09       8.163025672753e+21       1.389289196560e+04       2.263891439674e-10       8.525693581653e+17       4.340355193711e-09       3.905224249834e+43       6.299932006434e+32       3.149966003217e+33       3.815919847837e-08       2.696191212894e+43       6.208335029690e+41       2.311059802642e+35       6.663498813403e+43       5.341042002142e-06       2.047950879378e+00 
       6.094072135984e+13       2.025833077692e-25       7.570633897558e-09       8.049932175619e+21       1.389289196560e+04       2.279738679752e-10       8.466428581582e+17       4.370737680067e-09       3.797765065421e+43       6.169464230231e+32       3.084732115116e+33       3.815919847837e-08       2.622000720819e+43       6.037501659780e+41       2.263199153858e+35       6.480140803207e+43       5.417342602173e-06       2.019106500796e+00 
       6.051710164830e+13       2.054294006601e-25       7.623384590261e-09       7.938405516519e+21       1.389289196560e+04       2.295696850510e-10       8.407575552713e+17       4.401332843827e-09       3.693262811410e+43       6.041698362654e+32       3.020849181327e+33       3.815919847837e-08       2.549851711962e+43       5.871369073596e+41       2.216329670123e+35       6.301828214471e+43       5.493643202203e-06       1.991063354951e+00 
