# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.310375398076e-10       1.913525088076e-15       2.207132312945e-13       9.059080346051e-18       1.754711729331e-10       1.882749026448e-11      -7.665256451166e-15 
   28       1.332570616156e-10       2.181320587245e-15       2.283525729285e-13       9.746419272487e-18       1.636993974088e-10       1.766057137453e-11      -1.333238916094e-14 
   29       1.355081580318e-10       2.471522177528e-15       2.351848275949e-13       1.045882156810e-17       1.530241182262e-10       1.658790558845e-11      -1.841427171825e-14 
   30       1.377960576957e-10       2.781790318052e-15       2.408342607028e-13       1.119640982801e-17       1.433304893878e-10       1.560940816093e-11      -2.190553171673e-14 
   31       1.401162455503e-10       3.110149142616e-15       2.449305350354e-13       1.195935714709e-17       1.344208238534e-10       1.471643055203e-11      -2.288154677794e-14 
   32       1.424711463625e-10       3.459168201682e-15       2.473922542176e-13       1.274788913618e-17       1.262491252333e-10       1.390226879083e-11      -2.154978692961e-14 
   33       1.448571857888e-10       3.833426969444e-15       2.482527131591e-13       1.356229147985e-17       1.187578416452e-10       1.315381376880e-11      -1.861306658968e-14 
   34       1.472641083989e-10       4.237670851986e-15       2.475956040602e-13       1.440290222447e-17       1.118424751151e-10       1.245354209333e-11      -1.492207185624e-14 
   35       1.496923156467e-10       4.673895071095e-15       2.455728780457e-13       1.527006863518e-17       1.054674128292e-10       1.179924807930e-11      -1.114379816508e-14 
   36       1.521399435777e-10       5.143262465986e-15       2.424001034843e-13       1.616418240510e-17       9.958118799907e-11       1.119029675777e-11      -7.997815207248e-15 
   37       1.546019931177e-10       5.646757801569e-15       2.382905384875e-13       1.708566233697e-17       9.410691404702e-11       1.062357018266e-11      -6.163025490179e-15 
   38       1.570859039390e-10       6.184825190182e-15       2.332305562869e-13       1.803484258804e-17       8.903024489450e-11       1.009874918935e-11      -5.624489616151e-15 
   39       1.596001292364e-10       6.757587488815e-15       2.271310040420e-13       1.901205101028e-17       8.433495077316e-11       9.614251162660e-12      -6.109451865507e-15 
   40       1.621493870393e-10       7.364921781122e-15       2.198855980443e-13       2.001764048248e-17       7.997617679846e-11       9.165478456016e-12      -7.254020259140e-15 
   41       1.647345397388e-10       8.006657936823e-15       2.113701407923e-13       2.105194415589e-17       7.589600322657e-11       8.746321848086e-12      -8.652728459714e-15 
   42       1.673532771153e-10       8.683292494115e-15       2.014431344177e-13       2.211512106688e-17       7.208221427065e-11       8.354893819945e-12      -1.004202908755e-14 
   43       1.699988913469e-10       9.395478837749e-15       1.899430782864e-13       2.320726208799e-17       6.852446233511e-11       7.989217549945e-12      -1.116574873551e-14 
   44       1.726595392706e-10       1.014382987620e-14       1.766866133668e-13       2.432842939599e-17       6.519663452489e-11       7.645480930962e-12      -1.172176086791e-14 
   45       1.753231237924e-10       1.092891081915e-14       1.615120907372e-13       2.547862456740e-17       6.206611287312e-11       7.319319044971e-12      -1.145591137150e-14 
   46       1.779946941644e-10       1.175121967887e-14       1.444288925517e-13       2.665768642972e-17       5.912780864473e-11       7.010454054197e-12      -1.048323513467e-14 
   47       1.806835144517e-10       1.261119751526e-14       1.255105266865e-13       2.786535910671e-17       5.637817183832e-11       6.719200449232e-12      -9.058472009579e-15 
   48       1.833980808116e-10       1.350923088631e-14       1.048548685593e-13       2.910131546219e-17       5.380493090525e-11       6.445102077659e-12      -7.490900457465e-15 
   49       1.861459963833e-10       1.444564953505e-14       8.258543732971e-14       3.036515328760e-17       5.138644537925e-11       6.186871927414e-12      -6.147365333903e-15 
   50       1.889328225305e-10       1.542073322129e-14       5.881833469178e-14       3.165640862607e-17       4.909818495636e-11       5.942859353631e-12      -5.361521942447e-15 
   51       1.917585552275e-10       1.643473976937e-14       3.354952087944e-14       3.297460885383e-17       4.693574193963e-11       5.712740974335e-12      -5.125501831097e-15 
   52       1.946199759655e-10       1.748788063544e-14       6.739146998343e-15       3.431922741696e-17       4.489694624300e-11       5.496184661132e-12      -5.319786874060e-15 
   53       1.975114226325e-10       1.858031059001e-14      -2.165711344192e-14       3.568966501925e-17       4.297498028086e-11       5.292327654408e-12      -5.798325405507e-15 
   54       2.004246162304e-10       1.971212583532e-14      -5.168840420502e-14       3.708524661611e-17       4.115806695996e-11       5.099741167572e-12      -6.387146652717e-15 
   55       2.033515286591e-10       2.088334846797e-14      -8.340316563365e-14       3.850529969246e-17       3.943302995823e-11       4.916830344631e-12      -6.921081140965e-15 
   56       2.062942173107e-10       2.209387966027e-14      -1.168301883768e-13       3.994941875496e-17       3.779772506056e-11       4.743231572695e-12      -7.367778415539e-15 
   57       2.092571300810e-10       2.334353155047e-14      -1.519934479730e-13       4.141726127994e-17       3.625115052708e-11       4.578700293441e-12      -7.732071055119e-15 
   58       2.122442247473e-10       2.463203751621e-14      -1.889176617804e-13       4.290847234339e-17       3.478968774419e-11       4.422688029800e-12      -8.020664892387e-15 
   59       2.152589141687e-10       2.595904975983e-14      -2.276284003276e-13       4.442268478182e-17       3.340694008477e-11       4.274323952009e-12      -8.242238095423e-15 
   60       2.183040114867e-10       2.732413689367e-14      -2.681521986650e-13       4.595951935304e-17       3.209357176855e-11       4.132396443676e-12      -8.407540249082e-15 
   61       2.213817092125e-10       2.872684864313e-14      -3.105116154109e-13       4.751866982369e-17       3.083987899459e-11       3.995698824300e-12      -8.528625830322e-15 
   62       2.244936349793e-10       3.016693238984e-14      -3.547088619917e-13       4.910018018604e-17       2.964454228002e-11       3.864198901193e-12      -8.616129427174e-15 
   63       2.276407111182e-10       3.164416117018e-14      -4.007386796805e-13       5.070423023400e-17       2.850756167301e-11       3.738100419399e-12      -8.681551951696e-15 
   64       2.308230692150e-10       3.315827056719e-14      -4.485930196640e-13       5.233105892616e-17       2.742762486460e-11       3.617495327082e-12      -8.738142474589e-15 
   65       2.340399963852e-10       3.470895842547e-14      -4.982609940875e-13       5.398096724125e-17       2.640203274184e-11       3.502356895994e-12      -8.800969841563e-15 
   66       2.372898815504e-10       3.629588456604e-14      -5.497288271004e-13       5.565432103364e-17       2.542662494103e-11       3.392532841937e-12      -8.886994289697e-15 
   67       2.405701617131e-10       3.791867050129e-14      -6.029798059013e-13       5.735155388877e-17       2.449570540097e-11       3.287738445235e-12      -9.015139063796e-15 
   68       2.438783058813e-10       3.957680148545e-14      -6.579926572264e-13       5.907311692293e-17       2.360354887927e-11       3.187647082549e-12      -9.200837611086e-15 
   69       2.472151184417e-10       4.126931025638e-14      -7.147364042398e-13       6.081930998785e-17       2.274944138622e-11       3.092198501723e-12      -9.438232068628e-15 
   70       2.505820116993e-10       4.299502840495e-14      -7.731743747808e-13       6.259042123623e-17       2.193353202872e-11       3.001340939847e-12      -9.714479802535e-15 
   71       2.539800007541e-10       4.475267563648e-14      -8.332655960893e-13       6.438677862299e-17       2.115530901039e-11       2.914934929226e-12      -1.001489025494e-14 
   72       2.574096763149e-10       4.654085698784e-14      -8.949647055808e-13       6.620875140379e-17       2.041356561861e-11       2.832748909186e-12      -1.032285527081e-14 
   73       2.608711775131e-10       4.835806004454e-14      -9.582218616213e-13       6.805675163361e-17       1.970636621162e-11       2.754454837872e-12      -1.061977942474e-14 
   74       2.643641647169e-10       5.020265215782e-14      -1.022982654303e-12       6.993123566529e-17       1.903101220553e-11       2.679623804061e-12      -1.088501034774e-14 
   75       2.678877923449e-10       5.207287766176e-14      -1.089188016220e-12       7.183270564805e-17       1.838400806142e-11       2.607721638964e-12      -1.109576905409e-14 
   76       2.714412392225e-10       5.396701642699e-14      -1.156783712135e-12       7.376157738379e-17       1.776191962994e-11       2.538238753480e-12      -1.123223260523e-14 
   77       2.750254713993e-10       5.588389905336e-14      -1.225751003050e-12       7.571775276336e-17       1.716420507568e-11       2.471116684348e-12      -1.129400615051e-14 
   78       2.786417528920e-10       5.782248100563e-14      -1.296081437749e-12       7.770097172233e-17       1.659084078928e-11       2.406391719657e-12      -1.128654201590e-14 
   79       2.822911011611e-10       5.978169012828e-14      -1.367767875442e-12       7.971093774454e-17       1.604145936677e-11       2.344065964483e-12      -1.121628923945e-14 
   80       2.859742713582e-10       6.176042717093e-14      -1.440804592958e-12       8.174731662029e-17       1.551533389510e-11       2.284105705095e-12      -1.109072955097e-14 
   81       2.896917405720e-10       6.375756631376e-14      -1.515187391944e-12       8.380973520440e-17       1.501136223773e-11       2.226439773160e-12      -1.091841335166e-14 
   82       2.934436920759e-10       6.577195569298e-14      -1.590913706064e-12       8.589778017433e-17       1.452805132022e-11       2.170957909952e-12      -1.070899569378e-14 
   83       2.972299995742e-10       6.780241792622e-14      -1.667982708199e-12       8.801099678827e-17       1.406350141580e-11       2.117509130557e-12      -1.047327226028e-14 
   84       3.010504250528e-10       6.984767762086e-14      -1.746384338330e-12       9.014895074241e-17       1.361586154376e-11       2.065940351490e-12      -1.022157468636e-14 
   85       3.049052845244e-10       7.190612894001e-14      -1.826064062463e-12       9.231142824515e-17       1.318481682927e-11       2.016223214343e-12      -9.958572058471e-15 
   86       3.087948642798e-10       7.397603028808e-14      -1.906952440864e-12       9.449826698821e-17       1.277032005115e-11       1.968345385420e-12      -9.687669573945e-15 
   87       3.127192051133e-10       7.605557321055e-14      -1.988975610079e-12       9.670929581782e-17       1.237213477054e-11       1.922271216701e-12      -9.412580856758e-15 
   88       3.166780901594e-10       7.814288169216e-14      -2.072055203933e-12       9.894433455327e-17       1.198982753431e-11       1.877940786743e-12      -9.137336363116e-15 
   89       3.206710327295e-10       8.023601145524e-14      -2.156108274514e-12       1.012031938056e-16       1.162276007852e-11       1.835268941587e-12      -8.866291787014e-15 
   90       3.246972641485e-10       8.233294925790e-14      -2.241047213169e-12       1.034856747960e-16       1.127008153187e-11       1.794144335654e-12      -8.604136465797e-15 
   91       3.287557215917e-10       8.443161219232e-14      -2.326779671495e-12       1.057915691746e-16       1.093072061911e-11       1.754428472654e-12      -8.355901785731e-15 
   92       3.328450359215e-10       8.652984698298e-14      -2.413208482328e-12       1.081206588392e-16       1.060337786449e-11       1.715954746486e-12      -8.126969587560e-15 
   93       3.369639261831e-10       8.862552023559e-14      -2.500240392749e-12       1.104728727583e-16       1.028682954899e-11       1.678568419444e-12      -7.921917363277e-15 
   94       3.411124773812e-10       9.071680623459e-14      -2.587813937153e-12       1.128487848161e-16       9.980908810071e-12       1.642255518012e-12      -7.740836913348e-15 
   95       3.452910332869e-10       9.280194133436e-14      -2.675875629721e-12       1.152491908567e-16       9.685658370902e-12       1.607031639934e-12      -7.582474980039e-15 
   96       3.494998004084e-10       9.487913740472e-14      -2.764371567319e-12       1.176749602982e-16       9.401028464244e-12       1.572902352403e-12      -7.445339662479e-15 
   97       3.537388414108e-10       9.694658237764e-14      -2.853247471450e-12       1.201270381061e-16       9.126873315263e-12       1.539862794898e-12      -7.327692855039e-15 
   98       3.580080685341e-10       9.900244079398e-14      -2.942448730210e-12       1.226064467676e-16       8.862947624372e-12       1.507897282032e-12      -7.227542685729e-15 
   99       3.623072370127e-10       1.010448543502e-13      -3.031920440240e-12       1.251142882650e-16       8.608903050057e-12       1.476978906390e-12      -7.142635954579e-15 
  100       3.666359384942e-10       1.030719424450e-13      -3.121607448673e-12       1.276517460495e-16       8.364284691711e-12       1.447069141372e-12      -7.070450572030e-15 
  101       3.709935944578e-10       1.050818027263e-13      -3.211454395095e-12       1.302200870152e-16       8.128527572467e-12       1.418117444040e-12      -7.008187997319e-15 
  102       3.753794496337e-10       1.070725116376e-13      -3.301405753488e-12       1.328206634726e-16       7.900953122028e-12       1.390060857952e-12      -6.952765676871e-15 
  103       3.797925654219e-10       1.090421249649e-13      -3.391405874190e-12       1.354549151228e-16       7.680765659500e-12       1.362823616012e-12      -6.900809482684e-15 
  104       3.842320102795e-10       1.109887061741e-13      -3.481396510679e-12       1.381241579900e-16       7.467230062904e-12       1.336334857989e-12      -6.849294302522e-15 
  105       3.886974743495e-10       1.129104146050e-13      -3.571308929086e-12       1.408289144976e-16       7.260239686915e-12       1.310585364275e-12      -6.797580649391e-15 
  106       3.931887259767e-10       1.148054302659e-13      -3.661070806043e-12       1.435694961540e-16       7.059818962668e-12       1.285577781296e-12      -6.745640352058e-15 
  107       3.977054177902e-10       1.166719279483e-13      -3.750608662804e-12       1.463462081487e-16       6.865947554135e-12       1.261308995495e-12      -6.693432536968e-15 
  108       4.022470822866e-10       1.185080780792e-13      -3.839847879558e-12       1.491593489856e-16       6.678558832021e-12       1.237769935247e-12      -6.640903189180e-15 
  109       4.068131274135e-10       1.203120475730e-13      -3.928712709745e-12       1.520092101149e-16       6.497538347662e-12       1.214945372753e-12      -6.587984713303e-15 
  110       4.114028321528e-10       1.220820006842e-13      -4.017126294365e-12       1.548960755664e-16       6.322722306913e-12       1.192813725953e-12      -6.534595494425e-15 
  111       4.160153421038e-10       1.238160998586e-13      -4.105010676296e-12       1.578202215820e-16       6.153896044046e-12       1.171346860425e-12      -6.480639459057e-15 
  112       4.206496650672e-10       1.255125065862e-13      -4.192286814603e-12       1.607819162480e-16       5.990792495644e-12       1.150509891294e-12      -6.426005636061e-15 
  113       4.253046666276e-10       1.271693822529e-13      -4.278874598854e-12       1.637814191286e-16       5.833090674494e-12       1.130260985134e-12      -6.370567717588e-15 
  114       4.299790657378e-10       1.287848889929e-13      -4.364692863430e-12       1.668189808975e-16       5.680414143485e-12       1.110551161875e-12      -6.314183620014e-15 
  115       4.346714303016e-10       1.303571905404e-13      -4.449659401843e-12       1.698948429716e-16       5.532329489496e-12       1.091324096705e-12      -6.256695044871e-15 
  116       4.393803793478e-10       1.318845112721e-13      -4.533692994147e-12       1.730093013759e-16       5.388439660409e-12       1.072529002606e-12      -6.197979099473e-15 
  117       4.441052268814e-10       1.333653196558e-13      -4.616719738219e-12       1.761629079361e-16       5.248680112905e-12       1.054161478374e-12      -6.138111217553e-15 
  118       4.488454083831e-10       1.347981688095e-13      -4.698667518708e-12       1.793562929715e-16       5.113055972454e-12       1.036227278069e-12      -6.077221314402e-15 
  119       4.536002786615e-10       1.361816416587e-13      -4.779464094567e-12       1.825901034491e-16       4.981549712054e-12       1.018729593222e-12      -6.015443520571e-15 
  120       4.583691092625e-10       1.375143523033e-13      -4.859037131172e-12       1.858650031843e-16       4.854120464881e-12       1.001668970395e-12      -5.952916203093e-15 
  121       4.631510858801e-10       1.387949473842e-13      -4.937314232428e-12       1.891816730415e-16       4.730703336936e-12       9.850432287418e-13      -5.889781986727e-15 
  122       4.679453057655e-10       1.400221074493e-13      -5.014222972888e-12       1.925408111345e-16       4.611208719696e-12       9.688473775657e-13      -5.826187775181e-15 
  123       4.727507751380e-10       1.411945483211e-13      -5.089690929859e-12       1.959431330273e-16       4.495521602762e-12       9.530735338818e-13      -5.762284772353e-15 
  124       4.775664065942e-10       1.423110224625e-13      -5.163645715522e-12       1.993893719347e-16       4.383500886504e-12       9.377108399765e-13      -5.698228503558e-15 
  125       4.823910165183e-10       1.433703203436e-13      -5.236015009036e-12       2.028802789227e-16       4.274978694716e-12       9.227453809679e-13      -5.634178836764e-15 
  126       4.872233224924e-10       1.443712718088e-13      -5.306726588658e-12       2.064166231095e-16       4.169759687260e-12       9.081601023658e-13      -5.570300003824e-15 
  127       4.920619407058e-10       1.453127474425e-13      -5.375708363851e-12       2.099991918656e-16       4.067620372714e-12       8.939347276318e-13      -5.506760621709e-15 
  128       4.969053833656e-10       1.461936599368e-13      -5.442888407399e-12       2.136287910147e-16       3.968308421027e-12       8.800456757400e-13      -5.443733713741e-15 
  129       5.017522003863e-10       1.470130040697e-13      -5.508195408463e-12       2.173062579286e-16       3.871595818377e-12       8.664710923607e-13      -5.381357519078e-15 
  130       5.066014275338e-10       1.477699787000e-13      -5.571560019752e-12       2.210325020096e-16       3.777446384590e-12       8.532067425417e-13      -5.319613015238e-15 
  131       5.114521827778e-10       1.484638808003e-13      -5.632913719511e-12       2.248084690487e-16       3.685865419184e-12       8.402517137954e-13      -5.258432937225e-15 
  132       5.163035248762e-10       1.490940696715e-13      -5.692188438606e-12       2.286351290197e-16       3.596847207336e-12       8.276034133589e-13      -5.197739528092e-15 
  133       5.211544518179e-10       1.496599685851e-13      -5.749316595645e-12       2.325134763715e-16       3.510374717809e-12       8.152575223452e-13      -5.137444279586e-15 
  134       5.260038992648e-10       1.501610664264e-13      -5.804231132103e-12       2.364445303216e-16       3.426419300874e-12       8.032079498946e-13      -5.077447672794e-15 
  135       5.308507389945e-10       1.505969193372e-13      -5.856865547449e-12       2.404293351487e-16       3.344940386234e-12       7.914467873262e-13      -5.017638918796e-15 
  136       5.356937773427e-10       1.509671523591e-13      -5.907153934267e-12       2.444689604853e-16       3.265885180950e-12       7.799642622893e-13      -4.957895699305e-15 
  137       5.405317536454e-10       1.512714610759e-13      -5.955031013385e-12       2.485645016111e-16       3.189188367360e-12       7.687486929148e-13      -4.898083907326e-15 
  138       5.453633386814e-10       1.515096132571e-13      -6.000432168996e-12       2.527170797454e-16       3.114771801008e-12       7.577864419667e-13      -4.838057387793e-15 
  139       5.501871331147e-10       1.516814505001e-13      -6.043293483784e-12       2.569278423404e-16       3.042544208566e-12       7.470618709934e-13      -4.777657678222e-15 
  140       5.550016659371e-10       1.517868898738e-13      -6.083551774048e-12       2.611979633735e-16       2.972400885758e-12       7.365572944791e-13      -4.716713749362e-15 
  141       5.598053929101e-10       1.518259255611e-13      -6.121144624830e-12       2.655286436407e-16       2.904223395282e-12       7.262529339954e-13      -4.655041745837e-15 
  142       5.645966950080e-10       1.517986305018e-13      -6.156010425034e-12       2.699211110493e-16       2.837879264738e-12       7.161268723526e-13      -4.592444726795e-15 
  143       5.693738768596e-10       1.517051580358e-13      -6.188088402555e-12       2.743766209107e-16       2.773221684548e-12       7.061550077510e-13      -4.528712406561e-15 
  144       5.741352985354e-10       1.515457635600e-13      -6.217319494058e-12       2.788963296545e-16       2.710119627907e-12       6.963165319669e-13      -4.463677591463e-15 
  145       5.788797888391e-10       1.513208684377e-13      -6.243648976810e-12       2.834809013210e-16       2.648552195006e-12       6.866110703886e-13      -4.397392308606e-15 
  146       5.836062699893e-10       1.510310055423e-13      -6.267024164294e-12       2.881308626503e-16       2.588523038953e-12       6.770431524688e-13      -4.329968628861e-15 
  147       5.883136271506e-10       1.506768015513e-13      -6.287393634411e-12       2.928467257467e-16       2.530030652825e-12       6.676168254470e-13      -4.261523595764e-15 
  148       5.930007076412e-10       1.502589787042e-13      -6.304707269408e-12       2.976289876442e-16       2.473068242431e-12       6.583356402483e-13      -4.192179292012e-15 
  149       5.976663201428e-10       1.497783565601e-13      -6.318916295797e-12       3.024781298718e-16       2.417623599075e-12       6.492026373821e-13      -4.122062905945e-15 
  150       6.023092339083e-10       1.492358537562e-13      -6.329973324279e-12       3.073946180191e-16       2.363678972321e-12       6.402203328410e-13      -4.051306798037e-15 
  151       6.069281779713e-10       1.486324897653e-13      -6.337832389661e-12       3.123789013014e-16       2.311210942753e-12       6.313907039992e-13      -3.980048567383e-15 
  152       6.115218403545e-10       1.479693866539e-13      -6.342448990783e-12       3.174314121254e-16       2.260190294741e-12       6.227151755116e-13      -3.908431118189e-15 
  153       6.160888672785e-10       1.472477708401e-13      -6.343780130433e-12       3.225525656543e-16       2.210581889203e-12       6.141946052124e-13      -3.836602726256e-15 
  154       6.206278623707e-10       1.464689748515e-13      -6.341784355276e-12       3.277427593736e-16       2.162344536368e-12       6.058292700138e-13      -3.764717105474e-15 
  155       6.251373858737e-10       1.456344390833e-13      -6.336421795770e-12       3.330023726561e-16       2.115430868538e-12       5.976188518048e-13      -3.692933474305e-15 
  156       6.296159538546e-10       1.447457135560e-13      -6.327654206088e-12       3.383317663275e-16       2.069787212854e-12       5.895624233499e-13      -3.621416622271e-15 
  157       6.340620374132e-10       1.438044596735e-13      -6.315445004043e-12       3.437312822318e-16       2.025353464057e-12       5.816584341878e-13      -3.550336976447e-15 
  158       6.384740618909e-10       1.428124519810e-13      -6.299759311006e-12       3.492012427969e-16       1.982062957251e-12       5.739046965305e-13      -3.479870667944e-15 
  159       6.428504060797e-10       1.417715799230e-13      -6.280563991830e-12       3.547419505994e-16       1.939842340669e-12       5.662983711614e-13      -3.410199598401e-15 
  160       6.471894014307e-10       1.406838496008e-13      -6.257827694770e-12       3.603536879308e-16       1.898611448431e-12       5.588359533347e-13      -3.341511506469e-15 
  161       6.514894436230e-10       1.395513396025e-13      -6.231520816713e-12       3.660367469630e-16       1.858299329878e-12       5.515141263969e-13      -3.273964679138e-15 
  162       6.557493400184e-10       1.383760604092e-13      -6.201615311609e-12       3.717915241578e-16       1.818894197651e-12       5.443324370897e-13      -3.207578439182e-15 
  163       6.599679915640e-10       1.371600858575e-13      -6.168084941317e-12       3.776184334146e-16       1.780397674044e-12       5.372908309832e-13      -3.142333055209e-15 
  164       6.641442829233e-10       1.359055994837e-13      -6.130905388035e-12       3.835178759295e-16       1.742808979227e-12       5.303887960023e-13      -3.078204130394e-15 
  165       6.682770822021e-10       1.346148960709e-13      -6.090054293879e-12       3.894902399011e-16       1.706124878344e-12       5.236253523175e-13      -3.015162506301e-15 
  166       6.723652406742e-10       1.332903831954e-13      -6.045511300459e-12       3.955359002367e-16       1.670339628605e-12       5.169990422366e-13      -2.953174166706e-15 
  167       6.764075925069e-10       1.319345827732e-13      -5.997258088461e-12       4.016552182590e-16       1.635444926390e-12       5.105079200949e-13      -2.892200141424e-15 
  168       6.804029544871e-10       1.305501326071e-13      -5.945278417218e-12       4.078485414116e-16       1.601429854343e-12       5.041495421470e-13      -2.832196410128e-15 
  169       6.843501257464e-10       1.291397879328e-13      -5.889558164295e-12       4.141162029656e-16       1.568280828471e-12       4.979209564570e-13      -2.773113806175e-15 
  170       6.882478874875e-10       1.277064229655e-13      -5.830085365062e-12       4.204585217258e-16       1.535981545239e-12       4.918186927905e-13      -2.714897920428e-15 
  171       6.920950027094e-10       1.262530324473e-13      -5.766850252275e-12       4.268758017368e-16       1.504512928671e-12       4.858387525046e-13      -2.657489005080e-15 
  172       6.958902159331e-10       1.247827331927e-13      -5.699845295650e-12       4.333683319891e-16       1.473853077444e-12       4.799765984400e-13      -2.600821877480e-15 
  173       6.996322529279e-10       1.232987656362e-13      -5.629065241446e-12       4.399363861255e-16       1.443977211987e-12       4.742271448109e-13      -2.544825823949e-15 
  174       7.033198204363e-10       1.218044953782e-13      -5.554507152039e-12       4.465802221471e-16       1.414857621580e-12       4.685847470971e-13      -2.489424503614e-15 
  175       7.069516059001e-10       1.203034147322e-13      -5.476170445502e-12       4.533000821197e-16       1.386463611450e-12       4.630431919342e-13      -2.434535852222e-15 
  176       7.105262771863e-10       1.187991442710e-13      -5.394056935180e-12       4.600961918799e-16       1.358761449866e-12       4.575956870050e-13      -2.380071985968e-15 
  177       7.140424823124e-10       1.172954343734e-13      -5.308170869273e-12       4.669687607410e-16       1.331714315241e-12       4.522348509307e-13      -2.325939105318e-15 
