# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.309598329731e-10       1.615113616239e-15       2.082931436687e-13       2.626166096995e-17       1.944082655150e-10       2.027863963279e-11      -1.715083435365e-15 
   27       1.332694908063e-10       1.849824529829e-15       2.162859627951e-13       2.830289637621e-17       1.813157264569e-10       1.901240723708e-11      -6.811270537421e-15 
   28       1.356219215338e-10       2.107661781199e-15       2.239052543429e-13       3.042072654494e-17       1.693880866695e-10       1.785219773897e-11      -1.244533105607e-14 
   29       1.380214018672e-10       2.387320813724e-15       2.307694423141e-13       3.261526899786e-17       1.585654325431e-10       1.679409132864e-11      -1.757750166290e-14 
   30       1.404609536407e-10       2.686270548582e-15       2.364994390441e-13       3.488669752042e-17       1.487322116728e-10       1.582535891368e-11      -2.118869436931e-14 
   31       1.429239944491e-10       3.002323730485e-15       2.407189054415e-13       3.723523977933e-17       1.396888128427e-10       1.492573358616e-11      -2.233268896786e-14 
   32       1.454144781731e-10       3.337935805389e-15       2.433364171524e-13       3.966118140082e-17       1.313893576449e-10       1.409424202265e-11      -2.118399801858e-14 
   33       1.479356328216e-10       3.697593853618e-15       2.443716850277e-13       4.216487265631e-17       1.237761421128e-10       1.333088665700e-11      -1.840209290413e-14 
   34       1.504840306412e-10       4.085972972342e-15       2.438958436877e-13       4.474672048736e-17       1.167437519226e-10       1.263040983302e-11      -1.479567291467e-14 
   35       1.530602602689e-10       4.505128400159e-15       2.420648207774e-13       4.740714538976e-17       1.102565845014e-10       1.198721843942e-11      -1.103128995563e-14 
   36       1.556603452149e-10       4.956345929343e-15       2.391047711321e-13       5.014661704160e-17       1.042628398683e-10       1.139115565462e-11      -7.843712776008e-15 
   37       1.582770807781e-10       5.440740824591e-15       2.352398603200e-13       5.296563625604e-17       9.868483874031e-11       1.082977664143e-11      -5.930761411567e-15 
   38       1.609173058577e-10       5.958794326609e-15       2.304594240903e-13       5.586461987229e-17       9.350841399917e-11       1.030255078010e-11      -5.294089946344e-15 
   39       1.635893136508e-10       6.510642125915e-15       2.246749798862e-13       5.884398168177e-17       8.871741888837e-11       9.810783978056e-12      -5.679801876463e-15 
   40       1.662976466278e-10       7.096176883875e-15       2.177808328501e-13       6.190416487736e-17       8.426653589291e-11       9.353545099017e-12      -6.747090719899e-15 
   41       1.690430302812e-10       7.715239439775e-15       2.096527993067e-13       6.504559542122e-17       8.009711539525e-11       8.928242097768e-12      -8.111747393456e-15 
   42       1.718232432244e-10       8.368307731424e-15       2.001471512124e-13       6.826852087833e-17       7.619701372429e-11       8.533086243912e-12      -9.508481069963e-15 
   43       1.746317638009e-10       9.056003827487e-15       1.890990358894e-13       7.157312122740e-17       7.255594868071e-11       8.165072822463e-12      -1.067110131930e-14 
   44       1.774569845094e-10       9.778902780270e-15       1.763210297557e-13       7.495955021661e-17       6.914753690992e-11       7.819106798008e-12      -1.128475040650e-14 
   45       1.802870198906e-10       1.053753653698e-14       1.616480434999e-13       7.842790095751e-17       6.593873880645e-11       7.489613545973e-12      -1.108172489850e-14 
   46       1.831268541749e-10       1.133241297528e-14       1.450912133804e-13       8.197809531153e-17       6.292458177202e-11       7.176317656767e-12      -1.016945602186e-14 
   47       1.859855910775e-10       1.216399829438e-14       1.267277313913e-13       8.560995791856e-17       6.010163686351e-11       6.879922967791e-12      -8.795995458377e-15 
   48       1.888715386827e-10       1.303270900925e-14       1.066598758082e-13       8.932324183779e-17       5.745754584766e-11       6.600439099475e-12      -7.262909568294e-15 
   49       1.917920824398e-10       1.393890981341e-14       8.501633085176e-14       9.311762461845e-17       5.497035683758e-11       6.337125299320e-12      -5.928256541583e-15 
   50       1.947525437976e-10       1.488292816409e-14       6.191715567858e-14       9.699271993793e-17       5.261514838621e-11       6.088820972119e-12      -5.119238142871e-15 
   51       1.977526855236e-10       1.586510766338e-14       3.735441980594e-14       1.009481253568e-16       5.038756279945e-11       5.855173322073e-12      -4.835296513655e-15 
   52       2.007890382578e-10       1.688576547247e-14       1.128144864344e-14       1.049833807343e-16       4.828551228191e-11       5.635645871240e-12      -4.969572541741e-15 
   53       2.038556613717e-10       1.794517553743e-14      -1.635403931079e-14       1.090979506727e-16       4.630213503012e-11       5.429123839457e-12      -5.390944309358e-15 
   54       2.069439682288e-10       1.904356723896e-14      -4.561032342543e-14       1.132912213207e-16       4.442547385523e-11       5.233876185379e-12      -5.942753637072e-15 
   55       2.100456771788e-10       2.018109150364e-14      -7.654381953942e-14       1.175625797075e-16       4.264212815589e-11       5.048029020565e-12      -6.474851836266e-15 
   56       2.131629233226e-10       2.135771237255e-14      -1.091823131774e-13       1.219116821472e-16       4.095000847489e-11       4.871210532709e-12      -6.951976739407e-15 
   57       2.163003526569e-10       2.257328613084e-14      -1.435457616791e-13       1.263382469127e-16       3.934818753069e-11       4.703248208560e-12      -7.370068292398e-15 
   58       2.194621646206e-10       2.382758892515e-14      -1.796540318920e-13       1.308419775649e-16       3.783304152667e-11       4.543675620131e-12      -7.725332348532e-15 
   59       2.226520591370e-10       2.512031414557e-14      -2.175269696059e-13       1.354225629711e-16       3.639808357967e-11       4.391714389370e-12      -8.014265363386e-15 
   60       2.258731836568e-10       2.645106980767e-14      -2.571844689880e-13       1.400796773243e-16       3.503379714863e-11       4.246256152826e-12      -8.233679089721e-15 
   61       2.291280065777e-10       2.781945268246e-14      -2.986439963189e-13       1.448130689098e-16       3.373028086738e-11       4.106186683095e-12      -8.383312921743e-15 
   62       2.324180241102e-10       2.922529605311e-14      -3.419123546041e-13       1.496228496472e-16       3.248625360321e-11       3.971484069849e-12      -8.474300265800e-15 
   63       2.357438933413e-10       3.066847317724e-14      -3.869921852420e-13       1.545092708686e-16       3.130178429526e-11       3.842336155118e-12      -8.522655007529e-15 
   64       2.391054458525e-10       3.214882526703e-14      -4.338843394936e-13       1.594726430830e-16       3.017558307690e-11       3.718813091252e-12      -8.546956238269e-15 
   65       2.425016324262e-10       3.366616130628e-14      -4.825878671440e-13       1.645133388120e-16       2.910492390809e-11       3.600860161962e-12      -8.568455054112e-15 
   66       2.459304677524e-10       3.522025786765e-14      -5.331000051649e-13       1.696317954234e-16       2.808556720767e-11       3.488290603363e-12      -8.611181354958e-15 
   67       2.493889751349e-10       3.681085892970e-14      -5.854161663765e-13       1.748285179666e-16       2.711168248576e-11       3.380778425020e-12      -8.702050643572e-15 
   68       2.528742726528e-10       3.843757786503e-14      -6.395262823113e-13       1.801040309837e-16       2.617740585036e-11       3.277959198837e-12      -8.863607751573e-15 
   69       2.563872108081e-10       4.009958075149e-14      -6.954029966493e-13       1.854587162682e-16       2.528205193894e-11       3.179772187825e-12      -9.090311931520e-15 
   70       2.599293760166e-10       4.179583826817e-14      -7.530110481021e-13       1.908929471734e-16       2.442582392706e-11       3.086174963564e-12      -9.367616280291e-15 
   71       2.635019887368e-10       4.352521521001e-14      -8.123106018333e-13       1.964071382292e-16       2.360823717754e-11       2.997037233710e-12      -9.678825591065e-15 
   72       2.671058773706e-10       4.528646780296e-14      -8.732571448781e-13       2.020017466715e-16       2.282808368541e-11       2.912136424364e-12      -1.000501483848e-14 
   73       2.707414521623e-10       4.707824101908e-14      -9.358013815620e-13       2.076772739725e-16       2.208339652290e-11       2.831153262443e-12      -1.032494766382e-14 
   74       2.744086790987e-10       4.889906589170e-14      -9.998891289200e-13       2.134342673698e-16       2.137141428444e-11       2.753667358048e-12      -1.061499486013e-14 
   75       2.781070538087e-10       5.074735683051e-14      -1.065461212116e-12       2.192733213964e-16       2.068854553161e-11       2.679152786835e-12      -1.084905285746e-14 
   76       2.818360427878e-10       5.262155389351e-14      -1.132463580507e-12       2.251949429524e-16       2.003126018895e-11       2.607107309384e-12      -1.100437408719e-14 
   77       2.855965576560e-10       5.452058548986e-14      -1.200880016722e-12       2.311991147322e-16       1.939902998896e-11       2.537476998663e-12      -1.108046571109e-14 
   78       2.893897035680e-10       5.644348556726e-14      -1.270705229950e-12       2.372856545951e-16       1.879186212630e-11       2.470301379242e-12      -1.108350508207e-14 
   79       2.932163194881e-10       5.838925642342e-14      -1.341935267747e-12       2.434543437135e-16       1.820940359641e-11       2.405585009506e-12      -1.102077266818e-14 
   80       2.970769616724e-10       6.035686899358e-14      -1.414567621035e-12       2.497049253038e-16       1.765092464833e-11       2.343295804363e-12      -1.090069176558e-14 
   81       3.009718871521e-10       6.234526313813e-14      -1.488601329108e-12       2.560371033579e-16       1.711530223756e-11       2.283363357945e-12      -1.073286821163e-14 
   82       3.049010372155e-10       6.435334793021e-14      -1.564037084631e-12       2.624505413753e-16       1.660100347894e-11       2.225677266315e-12      -1.052813009792e-14 
   83       3.088640208906e-10       6.638000194323e-14      -1.640877338640e-12       2.689448610942e-16       1.610606909950e-11       2.170085450171e-12      -1.029856748327e-14 
   84       3.128603739763e-10       6.842401791864e-14      -1.719115490983e-12       2.755197027818e-16       1.562858941790e-11       2.116432740245e-12      -1.005558718494e-14 
   85       3.168904216539e-10       7.048392559960e-14      -1.798701172654e-12       2.821749203681e-16       1.516825919167e-11       2.064687657184e-12      -9.803619645528e-15 
   86       3.209545292594e-10       7.255813991760e-14      -1.879569373756e-12       2.889104164861e-16       1.472505139080e-11       2.014833671569e-12      -9.545436759123e-15 
   87       3.250528277383e-10       7.464501336326e-14      -1.961650769066e-12       2.957260835583e-16       1.429873944155e-11       1.966829824048e-12      -9.284050294088e-15 
   88       3.291852017598e-10       7.674283533912e-14      -2.044871639597e-12       3.026218035635e-16       1.388888895703e-11       1.920609724722e-12      -9.022718246070e-15 
   89       3.333512778301e-10       7.884983151248e-14      -2.129153794161e-12       3.095974478022e-16       1.349484946788e-11       1.876080552534e-12      -8.764951191012e-15 
   90       3.375504124062e-10       8.096416316812e-14      -2.214414490932e-12       3.166528766633e-16       1.311574615283e-11       1.833122054658e-12      -8.514518638152e-15 
   91       3.417816800096e-10       8.308392656115e-14      -2.300566359010e-12       3.237879393900e-16       1.275047156934e-11       1.791585545888e-12      -8.275455383035e-15 
   92       3.460438613398e-10       8.520715226980e-14      -2.387517319988e-12       3.310024738458e-16       1.239767738423e-11       1.751292908025e-12      -8.052067860512e-15 
   93       3.503358120433e-10       8.733187867984e-14      -2.475178987321e-12       3.382964680706e-16       1.205609402408e-11       1.712079946035e-12      -7.848062080270e-15 
   94       3.546576582824e-10       8.945638648628e-14      -2.563493479876e-12       3.456705732505e-16       1.172556258163e-11       1.673936089011e-12      -7.663763601789e-15 
   95       3.590097598401e-10       9.157899842825e-14      -2.652410514885e-12       3.531256678250e-16       1.140614354106e-11       1.636883947980e-12      -7.498489243971e-15 
   96       3.633923389145e-10       9.369800866528e-14      -2.741879326893e-12       3.606627045321e-16       1.109779896911e-11       1.600936444777e-12      -7.351382619239e-15 
   97       3.678054734578e-10       9.581168314771e-14      -2.831848705697e-12       3.682827123954e-16       1.080038874704e-11       1.566096420310e-12      -7.221408428642e-15 
   98       3.722490905154e-10       9.791825998707e-14      -2.922267034276e-12       3.759867987110e-16       1.051366680253e-11       1.532356242827e-12      -7.107346756977e-15 
   99       3.767229595642e-10       1.000159498265e-13      -3.013082326737e-12       3.837761510343e-16       1.023727734158e-11       1.499697416181e-12      -7.007787367896e-15 
  100       3.812266858519e-10       1.021029362109e-13      -3.104242266245e-12       3.916520391673e-16       9.970751080453e-12       1.468090188100e-12      -6.921123999022e-15 
  101       3.857597037355e-10       1.041773759579e-13      -3.195694242964e-12       3.996158171453e-16       9.713501477591e-12       1.437493158451e-12      -6.845548657060e-15 
  102       3.903212700207e-10       1.062373995275e-13      -3.287385391995e-12       4.076689252242e-16       9.464820965529e-12       1.407852887508e-12      -6.779045912915e-15 
  103       3.949104573001e-10       1.082811113929e-13      -3.379262631310e-12       4.158128918672e-16       9.223877182818e-12       1.379103504216e-12      -6.719387196797e-15 
  104       3.995263537564e-10       1.103066194569e-13      -3.471270336947e-12       4.240491215603e-16       8.989901461763e-12       1.351182074752e-12      -6.664503422867e-15 
  105       4.041687076560e-10       1.123121270281e-13      -3.563342929224e-12       4.323782213358e-16       8.762791405614e-12       1.324077916323e-12      -6.613672477457e-15 
  106       4.088373579042e-10       1.142958540178e-13      -3.655411351090e-12       4.408005865526e-16       8.542583064927e-12       1.297789245648e-12      -6.566482254421e-15 
  107       4.135320310164e-10       1.162560096844e-13      -3.747405353274e-12       4.493166065818e-16       8.329264315192e-12       1.272307797635e-12      -6.522465121460e-15 
  108       4.182523367252e-10       1.181907933234e-13      -3.839253506248e-12       4.579266644399e-16       8.122773201448e-12       1.247618606831e-12      -6.481096372695e-15 
  109       4.229977635890e-10       1.200983949567e-13      -3.930883212207e-12       4.666311364223e-16       7.922996282907e-12       1.223699788884e-12      -6.441792681253e-15 
  110       4.277676745991e-10       1.219769960220e-13      -4.022220717040e-12       4.754303917369e-16       7.729766977574e-12       1.200522321997e-12      -6.403910551845e-15 
  111       4.325613027873e-10       1.238247700631e-13      -4.113191122303e-12       4.843247921375e-16       7.542863906868e-12       1.178049828383e-12      -6.366744773346e-15 
  112       4.373777468341e-10       1.256398834184e-13      -4.203718397189e-12       4.933146915571e-16       7.362009240244e-12       1.156238355727e-12      -6.329526871376e-15 
  113       4.422159666759e-10       1.274204959116e-13      -4.293725390505e-12       5.024004357415e-16       7.186867039813e-12       1.135036158635e-12      -6.291423560883e-15 
  114       4.470747791130e-10       1.291647615403e-13      -4.383133842646e-12       5.115823618828e-16       7.017041604963e-12       1.114383480099e-12      -6.251535198719e-15 
  115       4.519528534170e-10       1.308708291662e-13      -4.471864397562e-12       5.208607982526e-16       6.852075816980e-12       1.094212332945e-12      -6.208894236223e-15 
  116       4.568489047163e-10       1.325368989823e-13      -4.559838395237e-12       5.302361247961e-16       6.691551213410e-12       1.074461979607e-12      -6.162686292871e-15 
  117       4.617623102164e-10       1.341613982300e-13      -4.646983470746e-12       5.397089640538e-16       6.535405553599e-12       1.055127973783e-12      -6.112947178415e-15 
  118       4.666925600009e-10       1.357428282401e-13      -4.733228661589e-12       5.492800128720e-16       6.383650934297e-12       1.036218698681e-12      -6.059948104140e-15 
  119       4.716390633428e-10       1.372797117366e-13      -4.818502715515e-12       5.589499836901e-16       6.236274766957e-12       1.017740123344e-12      -6.003981060900e-15 
  120       4.766011460607e-10       1.387705940195e-13      -4.902734118237e-12       5.687196047126e-16       6.093239021821e-12       9.996957229090e-13      -5.945359240055e-15 
  121       4.815780478757e-10       1.402140441473e-13      -4.985851121149e-12       5.785896200821e-16       5.954479472012e-12       9.820863988640e-13      -5.884417454410e-15 
  122       4.865689197671e-10       1.416086561199e-13      -5.067781769041e-12       5.885607900516e-16       5.819904937615e-12       9.649103993037e-13      -5.821512559146e-15 
  123       4.915728213293e-10       1.429530500614e-13      -5.148453927815e-12       5.986338911568e-16       5.689396529773e-12       9.481632391870e-13      -5.757023872764e-15 
  124       4.965887181277e-10       1.442458734028e-13      -5.227795312200e-12       6.088097163886e-16       5.562806894770e-12       9.318376205936e-13      -5.691353598016e-15 
  125       5.016154790559e-10       1.454858020645e-13      -5.305733513469e-12       6.190890753656e-16       5.439959458121e-12       9.159233529812e-13      -5.624927242840e-15 
  126       5.066518736910e-10       1.466715416394e-13      -5.382196027153e-12       6.294727945066e-16       5.320647668660e-12       9.004072734417e-13      -5.558194041305e-15 
  127       5.116965696509e-10       1.478018285757e-13      -5.457110280758e-12       6.399617172028e-16       5.204634242630e-12       8.852731669589e-13      -5.491627374539e-15 
  128       5.167481299501e-10       1.488754313590e-13      -5.530403661481e-12       6.505567039907e-16       5.091650407765e-12       8.705016866644e-13      -5.425725191667e-15 
  129       5.218051577115e-10       1.498911935850e-13      -5.602004145306e-12       6.612586467655e-16       4.981453564861e-12       8.560746469097e-13      -5.360911115527e-15 
  130       5.268667538643e-10       1.508481660048e-13      -5.671842203461e-12       6.720685128201e-16       4.874009029860e-12       8.419886043307e-13      -5.297224599754e-15 
  131       5.319321048937e-10       1.517454912672e-13      -5.739849158453e-12       6.829873059859e-16       4.769326893382e-12       8.282426228799e-13      -5.234597418804e-15 
  132       5.370003384133e-10       1.525823647963e-13      -5.805956633136e-12       6.940160532945e-16       4.667405055851e-12       8.148339865855e-13      -5.172949649451e-15 
  133       5.420705215759e-10       1.533580362737e-13      -5.870096582731e-12       7.051558052505e-16       4.568228889596e-12       8.017581510987e-13      -5.112189381049e-15 
  134       5.471416594842e-10       1.540718111212e-13      -5.932201326847e-12       7.164076361047e-16       4.471770900952e-12       7.890086952404e-13      -5.052212425815e-15 
  135       5.522126936014e-10       1.547230519831e-13      -5.992203581494e-12       7.277726441270e-16       4.377990392365e-12       7.765772725489e-13      -4.992902029097e-15 
  136       5.572825001623e-10       1.553111802090e-13      -6.050036491110e-12       7.392519518792e-16       4.286833124492e-12       7.644535628263e-13      -4.934128579648e-15 
  137       5.623498885843e-10       1.558356773357e-13      -6.105633660572e-12       7.508467064878e-16       4.198230978302e-12       7.526252236863e-13      -4.875749319897e-15 
  138       5.674135998775e-10       1.562960865704e-13      -6.158929187222e-12       7.625580799171e-16       4.112101617183e-12       7.410778421008e-13      -4.817608056226e-15 
  139       5.724723050561e-10       1.566920142726e-13      -6.209857692880e-12       7.743872692423e-16       4.028348149041e-12       7.297948859472e-13      -4.759534869241e-15 
  140       5.775246035490e-10       1.570231314371e-13      -6.258354355866e-12       7.863354969221e-16       3.946858788402e-12       7.187576555557e-13      -4.701345824044e-15 
  141       5.825690216107e-10       1.572891751760e-13      -6.304354943021e-12       7.984040110718e-16       3.867506518515e-12       7.079452352559e-13      -4.642842680508e-15 
  142       5.876040107319e-10       1.574899502014e-13      -6.347795841720e-12       8.105940857360e-16       3.790148753456e-12       6.973344449243e-13      -4.583812603547e-15 
  143       5.926279460503e-10       1.576253303081e-13      -6.388614091898e-12       8.229070211619e-16       3.714627000228e-12       6.868997915313e-13      -4.524027873394e-15 
  144       5.976392552576e-10       1.576952852261e-13      -6.426748203918e-12       8.353440102458e-16       3.640800020847e-12       6.766190549845e-13      -4.463299529124e-15 
  145       6.026368229969e-10       1.576999610334e-13      -6.462140635479e-12       8.479057224582e-16       3.568647716614e-12       6.664907685966e-13      -4.401644871293e-15 
  146       6.076196234976e-10       1.576396105258e-13      -6.494735620900e-12       8.605926792273e-16       3.498176890793e-12       6.565183778733e-13      -4.339135998935e-15 
  147       6.125865928284e-10       1.575145701726e-13      -6.524478443412e-12       8.734053835898e-16       3.429388524183e-12       6.467047450351e-13      -4.275847379193e-15 
  148       6.175366280573e-10       1.573252617449e-13      -6.551315471683e-12       8.863443196950e-16       3.362277629755e-12       6.370521329448e-13      -4.211855867548e-15 
  149       6.224685864128e-10       1.570721939434e-13      -6.575194196364e-12       8.994099523083e-16       3.296833107280e-12       6.275621890359e-13      -4.147240728057e-15 
  150       6.273812844449e-10       1.567559640275e-13      -6.596063266616e-12       9.126027263151e-16       3.233037597958e-12       6.182359292406e-13      -4.082083653586e-15 
  151       6.322734971852e-10       1.563772594429e-13      -6.613872526650e-12       9.259230662249e-16       3.170867339052e-12       6.090737219181e-13      -4.016468786044e-15 
  152       6.371439573084e-10       1.559368594500e-13      -6.628573052261e-12       9.393713756746e-16       3.110292018519e-12       6.000752717826e-13      -3.950482736617e-15 
  153       6.419913542924e-10       1.554356367528e-13      -6.640117187362e-12       9.529480369328e-16       3.051274629638e-12       5.912396038311e-13      -3.884214606002e-15 
  154       6.468143335796e-10       1.548745591264e-13      -6.648458580523e-12       9.666534104033e-16       2.993771325644e-12       5.825650472723e-13      -3.817756004644e-15 
  155       6.516114957376e-10       1.542546910456e-13      -6.653552221504e-12       9.804878341289e-16       2.937731274357e-12       5.740492194540e-13      -3.751201072966e-15 
  156       6.563813956198e-10       1.535771953134e-13      -6.655354477787e-12       9.944516232954e-16       2.883096512814e-12       5.656890097913e-13      -3.684646501607e-15 
  157       6.611225415260e-10       1.528433346892e-13      -6.653823131120e-12       1.008545069735e-15       2.829801801900e-12       5.574805636952e-13      -3.618191551654e-15 
  158       6.658333943639e-10       1.520544735168e-13      -6.648917414044e-12       1.022768441432e-15       2.777774480977e-12       5.494192665002e-13      -3.551938074876e-15 
  159       6.705123668088e-10       1.512120793530e-13      -6.640598046433e-12       1.037121982022e-15       2.726934322518e-12       5.414997273926e-13      -3.485990533961e-15 
  160       6.751578224656e-10       1.503177245958e-13      -6.628827272026e-12       1.051605910301e-15       2.677193386736e-12       5.337157633387e-13      -3.420456022747e-15 
  161       6.797681849730e-10       1.493730613394e-13      -6.613569056805e-12       1.066220447045e-15       2.628473996609e-12       5.260619820198e-13      -3.355429525936e-15 
  162       6.843422779251e-10       1.483797400214e-13      -6.594789627116e-12       1.080965899184e-15       2.580764754470e-12       5.185387216892e-13      -3.290948190881e-15 
  163       6.888790135462e-10       1.473394866597e-13      -6.572457049180e-12       1.095842582155e-15       2.534069224352e-12       5.111475194777e-13      -3.227033031777e-15 
  164       6.933772851195e-10       1.462541304721e-13      -6.546541108521e-12       1.110850792894e-15       2.488388195624e-12       5.038895430307e-13      -3.163703279176e-15 
  165       6.978359666536e-10       1.451256053813e-13      -6.517013347240e-12       1.125990809456e-15       2.443719620989e-12       4.967655817931e-13      -3.100976332317e-15 
  166       7.022539125490e-10       1.439559515199e-13      -6.483847101300e-12       1.141262890651e-15       2.400058554486e-12       4.897760382943e-13      -3.038867711442e-15 
  167       7.066299572650e-10       1.427473167357e-13      -6.447017537803e-12       1.156667275671e-15       2.357397089491e-12       4.829209194328e-13      -2.977391010125e-15 
  168       7.109629149858e-10       1.415019580970e-13      -6.406501692273e-12       1.172204183720e-15       2.315724296718e-12       4.761998277618e-13      -2.916557847588e-15 
  169       7.152515792879e-10       1.402222433972e-13      -6.362278505934e-12       1.187873813643e-15       2.275026162217e-12       4.696119527736e-13      -2.856377821032e-15 
  170       7.194947228058e-10       1.389106526602e-13      -6.314328862988e-12       1.203676343555e-15       2.235285525377e-12       4.631560621846e-13      -2.796858457954e-15 
  171       7.236910968995e-10       1.375697796457e-13      -6.262635627901e-12       1.219611930475e-15       2.196482016927e-12       4.568304932205e-13      -2.738005168471e-15 
  172       7.278394313204e-10       1.362023333540e-13      -6.207183682676e-12       1.235680709948e-15       2.158591996934e-12       4.506331439013e-13      -2.679821197646e-15 
  173       7.319384338783e-10       1.348111395313e-13      -6.147959964138e-12       1.251882795679e-15       2.121588492806e-12       4.445614643256e-13      -2.622307577805e-15 
  174       7.359867901081e-10       1.333991421747e-13      -6.084953501211e-12       1.268218279163e-15       2.085441137292e-12       4.386124479564e-13      -2.565463080869e-15 
  175       7.399831629361e-10       1.319694050372e-13      -6.018155452199e-12       1.284687229314e-15       2.050116106481e-12       4.327826229055e-13      -2.509284170666e-15 
  176       7.439261923467e-10       1.305251131334e-13      -5.947559142066e-12       1.301289692091e-15       2.015576057804e-12       4.270680432186e-13      -2.453764955265e-15 
  177       7.478144950493e-10       1.290695742438e-13      -5.873160099718e-12       1.318025690134e-15       1.981780068037e-12       4.214642801602e-13      -2.398897139288e-15 
