# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   75       2.778369822094e-10       5.054692708524e-14      -1.065048910065e-12       0.000000000000e+00       2.068854553161e-11       2.679152786835e-12      -1.084905285746e-14 
   76       2.815612229834e-10       5.241660313061e-14      -1.132076617455e-12       0.000000000000e+00       2.003126018895e-11       2.607107309384e-12      -1.100437408719e-14 
   77       2.853170449092e-10       5.431110716368e-14      -1.200521877991e-12       0.000000000000e+00       1.939902998896e-11       2.537476998663e-12      -1.108046571109e-14 
   78       2.891055566061e-10       5.622947526979e-14      -1.270379578621e-12       0.000000000000e+00       1.879186212630e-11       2.470301379242e-12      -1.108350508207e-14 
   79       2.929276004749e-10       5.817071189446e-14      -1.341645948773e-12       0.000000000000e+00       1.820940359641e-11       2.405585009506e-12      -1.102077266818e-14 
   80       2.967837361785e-10       6.013379013000e-14      -1.414318665380e-12       0.000000000000e+00       1.765092464833e-11       2.343295804363e-12      -1.090069176558e-14 
   81       3.006742241221e-10       6.211765200212e-14      -1.488396957902e-12       0.000000000000e+00       1.711530223756e-11       2.283363357945e-12      -1.073286821163e-14 
   82       3.045990089339e-10       6.412120875654e-14      -1.563881713352e-12       0.000000000000e+00       1.660100347894e-11       2.225677266315e-12      -1.052813009792e-14 
   83       3.085577029453e-10       6.614334114563e-14      -1.640775581315e-12       0.000000000000e+00       1.610606909950e-11       2.170085450171e-12      -1.029856748327e-14 
   84       3.125498452235e-10       6.818284370346e-14      -1.719072156101e-12       0.000000000000e+00       1.562858941790e-11       2.116432740245e-12      -1.005558718494e-14 
   85       3.165757641961e-10       7.023824632911e-14      -1.798721232590e-12       0.000000000000e+00       1.516825919167e-11       2.064687657184e-12      -9.803619645528e-15 
   86       3.206358284082e-10       7.230796351365e-14      -1.879657956312e-12       0.000000000000e+00       1.472505139080e-11       2.014833671569e-12      -9.545436759123e-15 
   87       3.247301719721e-10       7.439034707672e-14      -1.961813156817e-12       0.000000000000e+00       1.429873944155e-11       1.966829824048e-12      -9.284050294088e-15 
   88       3.288586826783e-10       7.648368551181e-14      -2.045113269114e-12       0.000000000000e+00       1.388888895703e-11       1.920609724722e-12      -9.022718246070e-15 
   89       3.330209901076e-10       7.858620333144e-14      -2.129480255119e-12       0.000000000000e+00       1.349484946788e-11       1.876080552534e-12      -8.764951191012e-15 
   90       3.372164537421e-10       8.069606041247e-14      -2.214831525104e-12       0.000000000000e+00       1.311574615283e-11       1.833122054658e-12      -8.514518638152e-15 
   91       3.414441510769e-10       8.281135134129e-14      -2.301079859135e-12       0.000000000000e+00       1.275047156934e-11       1.791585545888e-12      -8.275455383035e-15 
   92       3.457028657319e-10       8.493010475910e-14      -2.388133328526e-12       0.000000000000e+00       1.239767738423e-11       1.751292908025e-12      -8.052067860512e-15 
   93       3.499914567412e-10       8.705035689572e-14      -2.475903689151e-12       0.000000000000e+00       1.205609402408e-11       1.712079946035e-12      -7.848062080270e-15 
   94       3.543100557787e-10       8.917038624429e-14      -2.564333176042e-12       0.000000000000e+00       1.172556258163e-11       1.673936089011e-12      -7.663763601789e-15 
   95       3.586590288527e-10       9.128851313532e-14      -2.653371612214e-12       0.000000000000e+00       1.140614354106e-11       1.636883947980e-12      -7.498489243971e-15 
   96       3.630386046045e-10       9.340302905168e-14      -2.742968333098e-12       0.000000000000e+00       1.109779896911e-11       1.600936444777e-12      -7.351382619239e-15 
   97       3.674488676529e-10       9.551219699225e-14      -2.833072224276e-12       0.000000000000e+00       1.080038874704e-11       1.566096420310e-12      -7.221408428642e-15 
   98       3.718897519371e-10       9.761425183552e-14      -2.923631759223e-12       0.000000000000e+00       1.051366680253e-11       1.532356242827e-12      -7.107346756977e-15 
   99       3.763610340618e-10       9.970740070319e-14      -3.014595037041e-12       0.000000000000e+00       1.023727734158e-11       1.499697416181e-12      -7.007787367896e-15 
  100       3.808623266400e-10       1.017898233238e-13      -3.105909820197e-12       0.000000000000e+00       9.970751080453e-12       1.468090188100e-12      -6.921123999022e-15 
  101       3.853930716378e-10       1.038596723964e-13      -3.197523572263e-12       0.000000000000e+00       9.713501477591e-12       1.437493158451e-12      -6.845548657060e-15 
  102       3.899525337174e-10       1.059150739540e-13      -3.289383495651e-12       0.000000000000e+00       9.464820965529e-12       1.407852887508e-12      -6.779045912915e-15 
  103       3.945397935819e-10       1.079541277275e-13      -3.381436569353e-12       0.000000000000e+00       9.223877182818e-12       1.379103504216e-12      -6.719387196797e-15 
  104       3.991539471294e-10       1.099749368207e-13      -3.473627230421e-12       0.000000000000e+00       8.989901461763e-12       1.351182074752e-12      -6.664503422867e-15 
  105       4.037947478921e-10       1.119757005198e-13      -3.565889980441e-12       0.000000000000e+00       8.762791405614e-12       1.324077916323e-12      -6.613672477457e-15 
  106       4.084620393769e-10       1.139546347572e-13      -3.658155846006e-12       0.000000000000e+00       8.542583064927e-12       1.297789245648e-12      -6.566482254421e-15 
  107       4.131555526624e-10       1.159099445972e-13      -3.750354657487e-12       0.000000000000e+00       8.329264315192e-12       1.272307797635e-12      -6.522465121460e-15 
  108       4.178749020048e-10       1.178398249216e-13      -3.842415060875e-12       0.000000000000e+00       8.122773201448e-12       1.247618606831e-12      -6.481096372695e-15 
  109       4.226195804435e-10       1.197424611149e-13      -3.934264529630e-12       0.000000000000e+00       7.922996282907e-12       1.223699788884e-12      -6.441792681253e-15 
  110       4.273889554064e-10       1.216160297510e-13      -4.025829376519e-12       0.000000000000e+00       7.729766977574e-12       1.200522321997e-12      -6.403910551845e-15 
  111       4.321822643155e-10       1.234586992779e-13      -4.117034765469e-12       0.000000000000e+00       7.542863906868e-12       1.178049828383e-12      -6.366744773346e-15 
  112       4.369986101929e-10       1.252686307043e-13      -4.207804723406e-12       0.000000000000e+00       7.362009240244e-12       1.156238355727e-12      -6.329526871376e-15 
  113       4.418369572657e-10       1.270439782846e-13      -4.298062152100e-12       0.000000000000e+00       7.186867039813e-12       1.135036158635e-12      -6.291423560883e-15 
  114       4.466961265720e-10       1.287828902052e-13      -4.387728840014e-12       0.000000000000e+00       7.017041604963e-12       1.114383480099e-12      -6.251535198719e-15 
  115       4.515747915663e-10       1.304835092698e-13      -4.476725474142e-12       0.000000000000e+00       6.852075816980e-12       1.094212332945e-12      -6.208894236223e-15 
  116       4.564716714806e-10       1.321440288091e-13      -4.564973421406e-12       0.000000000000e+00       6.691551213410e-12       1.074461979607e-12      -6.162686292871e-15 
  117       4.613861474736e-10       1.337628666547e-13      -4.652400293204e-12       0.000000000000e+00       6.535405553599e-12       1.055127973783e-12      -6.112947178415e-15 
  118       4.663177134905e-10       1.353385137031e-13      -4.738935082795e-12       0.000000000000e+00       6.383650934297e-12       1.036218698681e-12      -6.059948104140e-15 
  119       4.712657825925e-10       1.368694817459e-13      -4.824506483481e-12       0.000000000000e+00       6.236274766957e-12       1.017740123344e-12      -6.003981060900e-15 
  120       4.762296843116e-10       1.383543046440e-13      -4.909042916100e-12       0.000000000000e+00       6.093239021821e-12       9.996957229090e-13      -5.945359240055e-15 
  121       4.812086620045e-10       1.397915395015e-13      -4.992472556512e-12       0.000000000000e+00       5.954479472012e-12       9.820863988640e-13      -5.884417454410e-15 
  122       4.862018702064e-10       1.411797678394e-13      -5.074723363092e-12       0.000000000000e+00       5.819904937615e-12       9.649103993037e-13      -5.821512559146e-15 
  123       4.912083719850e-10       1.425175967701e-13      -5.155723104224e-12       0.000000000000e+00       5.689396529773e-12       9.481632391870e-13      -5.757023872764e-15 
  124       4.962271362952e-10       1.438036601709e-13      -5.235399385783e-12       0.000000000000e+00       5.562806894770e-12       9.318376205936e-13      -5.691353598016e-15 
  125       5.012570353323e-10       1.450366198585e-13      -5.313679678634e-12       0.000000000000e+00       5.439959458121e-12       9.159233529812e-13      -5.624927242840e-15 
  126       5.062968418868e-10       1.462151667626e-13      -5.390491346120e-12       0.000000000000e+00       5.320647668660e-12       9.004072734417e-13      -5.558194041305e-15 
  127       5.113452266979e-10       1.473380221001e-13      -5.465761671548e-12       0.000000000000e+00       5.204634242630e-12       8.852731669589e-13      -5.491627374539e-15 
  128       5.164007558080e-10       1.484039385490e-13      -5.539417885688e-12       0.000000000000e+00       5.091650407765e-12       8.705016866644e-13      -5.425725191667e-15 
  129       5.214620354551e-10       1.494117442178e-13      -5.611387800672e-12       0.000000000000e+00       4.981453564861e-12       8.560746469097e-13      -5.360911115527e-15 
  130       5.265281703428e-10       1.503604775140e-13      -5.681601731952e-12       0.000000000000e+00       4.874009029860e-12       8.419886043307e-13      -5.297224599754e-15 
  131       5.315983508772e-10       1.512492693584e-13      -5.749990840118e-12       0.000000000000e+00       4.769326893382e-12       8.282426228799e-13      -5.234597418804e-15 
  132       5.366717085596e-10       1.520773031813e-13      -5.816486574902e-12       0.000000000000e+00       4.667405055851e-12       8.148339865855e-13      -5.172949649451e-15 
  133       5.417473143965e-10       1.528438164032e-13      -5.881020707000e-12       0.000000000000e+00       4.568228889596e-12       8.017581510987e-13      -5.112189381049e-15 
  134       5.468241773094e-10       1.535481019146e-13      -5.943525359910e-12       0.000000000000e+00       4.471770900952e-12       7.890086952404e-13      -5.052212425815e-15 
  135       5.519012425447e-10       1.541895095567e-13      -6.003933041759e-12       0.000000000000e+00       4.377990392365e-12       7.765772725489e-13      -4.992902029097e-15 
  136       5.569773900832e-10       1.547674476010e-13      -6.062176677129e-12       0.000000000000e+00       4.286833124492e-12       7.644535628263e-13      -4.934128579648e-15 
  137       5.620514330503e-10       1.552813842301e-13      -6.118189638894e-12       0.000000000000e+00       4.198230978302e-12       7.526252236863e-13      -4.875749319897e-15 
  138       5.671221161253e-10       1.557308490176e-13      -6.171905780045e-12       0.000000000000e+00       4.112101617183e-12       7.410778421008e-13      -4.817608056226e-15 
  139       5.721881139517e-10       1.561154344086e-13      -6.223259465520e-12       0.000000000000e+00       4.028348149041e-12       7.297948859472e-13      -4.759534869241e-15 
  140       5.772480295465e-10       1.564347971995e-13      -6.272185604036e-12       0.000000000000e+00       3.946858788402e-12       7.187576555557e-13      -4.701345824044e-15 
  141       5.823003927104e-10       1.566886600188e-13      -6.318619679916e-12       0.000000000000e+00       3.867506518515e-12       7.079452352559e-13      -4.642842680508e-15 
  142       5.873436584374e-10       1.568768128066e-13      -6.362497784924e-12       0.000000000000e+00       3.790148753456e-12       6.973344449243e-13      -4.583812603547e-15 
  143       5.923762053247e-10       1.569991142957e-13      -6.403756650089e-12       0.000000000000e+00       3.714627000228e-12       6.868997915313e-13      -4.524027873394e-15 
  144       5.973964639711e-10       1.570555189396e-13      -6.442334467716e-12       0.000000000000e+00       3.640800020847e-12       6.766190549845e-13      -4.463299529124e-15 
  145       6.024033197961e-10       1.570461575666e-13      -6.478173381546e-12       0.000000000000e+00       3.568647716614e-12       6.664907685966e-13      -4.401644871293e-15 
  146       6.073957470956e-10       1.569712675285e-13      -6.511217303745e-12       0.000000000000e+00       3.498176890793e-12       6.565183778733e-13      -4.339135998935e-15 
  147       6.123726817832e-10       1.568311695775e-13      -6.541411182814e-12       0.000000000000e+00       3.429388524183e-12       6.467047450351e-13      -4.275847379193e-15 
  148       6.173330205472e-10       1.566262694935e-13      -6.568701039965e-12       0.000000000000e+00       3.362277629755e-12       6.370521329448e-13      -4.211855867548e-15 
  149       6.222756200072e-10       1.563570597097e-13      -6.593034005486e-12       0.000000000000e+00       3.296833107280e-12       6.275621890359e-13      -4.147240728057e-15 
  150       6.271992958712e-10       1.560241209398e-13      -6.614358355119e-12       0.000000000000e+00       3.233037597958e-12       6.182359292406e-13      -4.082083653586e-15 
  151       6.321028220926e-10       1.556281238042e-13      -6.632623546427e-12       0.000000000000e+00       3.170867339052e-12       6.090737219181e-13      -4.016468786044e-15 
  152       6.369849300264e-10       1.551698304564e-13      -6.647780255165e-12       0.000000000000e+00       3.110292018519e-12       6.000752717826e-13      -3.950482736617e-15 
  153       6.418443075869e-10       1.546500962095e-13      -6.659780411653e-12       0.000000000000e+00       3.051274629638e-12       5.912396038311e-13      -3.884214606002e-15 
  154       6.466795984038e-10       1.540698711630e-13      -6.668577237147e-12       0.000000000000e+00       2.993771325644e-12       5.825650472723e-13      -3.817756004644e-15 
  155       6.514894009798e-10       1.534302018287e-13      -6.674125280208e-12       0.000000000000e+00       2.937731274357e-12       5.740492194540e-13      -3.751201072966e-15 
  156       6.562722678467e-10       1.527322327579e-13      -6.676380453076e-12       0.000000000000e+00       2.883096512814e-12       5.656890097913e-13      -3.684646501607e-15 
  157       6.610267047227e-10       1.519772081672e-13      -6.675300068038e-12       0.000000000000e+00       2.829801801900e-12       5.574805636952e-13      -3.618191551654e-15 
  158       6.657511696694e-10       1.511664735655e-13      -6.670842873801e-12       0.000000000000e+00       2.777774480977e-12       5.494192665002e-13      -3.551938074876e-15 
  159       6.704440722480e-10       1.503014773802e-13      -6.662969091863e-12       0.000000000000e+00       2.726934322518e-12       5.414997273926e-13      -3.485990533961e-15 
  160       6.751037726769e-10       1.493837725837e-13      -6.651640452886e-12       0.000000000000e+00       2.677193386736e-12       5.337157633387e-13      -3.420456022747e-15 
  161       6.797286912235e-10       1.484149930835e-13      -6.636820411440e-12       0.000000000000e+00       2.628473996609e-12       5.260619820198e-13      -3.355429525936e-15 
  162       6.843176490219e-10       1.473967771317e-13      -6.618474735236e-12       0.000000000000e+00       2.580764754470e-12       5.185387216892e-13      -3.290948190881e-15 
  163       6.888695559238e-10       1.463308402192e-13      -6.596571037757e-12       0.000000000000e+00       2.534069224352e-12       5.111475194777e-13      -3.227033031777e-15 
  164       6.933833026405e-10       1.452190012015e-13      -6.571078641462e-12       0.000000000000e+00       2.488388195624e-12       5.038895430307e-13      -3.163703279176e-15 
  165       6.978577604066e-10       1.440631838088e-13      -6.541968614979e-12       0.000000000000e+00       2.443719620989e-12       4.967655817931e-13      -3.100976332317e-15 
  166       7.022917806444e-10       1.428654181570e-13      -6.509213810293e-12       0.000000000000e+00       2.400058554486e-12       4.897760382943e-13      -3.038867711442e-15 
  167       7.066841946279e-10       1.416278422573e-13      -6.472788899944e-12       0.000000000000e+00       2.357397089491e-12       4.829209194328e-13      -2.977391010125e-15 
  168       7.110338131468e-10       1.403527035270e-13      -6.432670414213e-12       0.000000000000e+00       2.315724296718e-12       4.761998277618e-13      -2.916557847588e-15 
  169       7.153394261703e-10       1.390423603000e-13      -6.388836778319e-12       0.000000000000e+00       2.275026162217e-12       4.696119527736e-13      -2.856377821032e-15 
  170       7.195998025115e-10       1.376992833368e-13      -6.341268349606e-12       0.000000000000e+00       2.235285525377e-12       4.631560621846e-13      -2.796858457954e-15 
  171       7.238136894912e-10       1.363260573350e-13      -6.289947454736e-12       0.000000000000e+00       2.196482016927e-12       4.568304932205e-13      -2.738005168471e-15 
  172       7.279798126021e-10       1.349253824400e-13      -6.234858426886e-12       0.000000000000e+00       2.158591996934e-12       4.506331439013e-13      -2.679821197646e-15 
  173       7.320968751724e-10       1.335000757548e-13      -6.175987642930e-12       0.000000000000e+00       2.121588492806e-12       4.445614643256e-13      -2.622307577805e-15 
  174       7.361635580307e-10       1.320530728510e-13      -6.113323560641e-12       0.000000000000e+00       2.085441137292e-12       4.386124479564e-13      -2.565463080869e-15 
  175       7.401785191689e-10       1.305874292785e-13      -6.046856755876e-12       0.000000000000e+00       2.050116106481e-12       4.327826229055e-13      -2.509284170666e-15 
  176       7.441403934074e-10       1.291063220764e-13      -5.976579959771e-12       0.000000000000e+00       2.015576057804e-12       4.270680432186e-13      -2.453764955265e-15 
  177       7.480477920580e-10       1.276130512833e-13      -5.902488095930e-12       0.000000000000e+00       1.981780068037e-12       4.214642801602e-13      -2.398897139288e-15 
  178       7.518993025890e-10       1.261110414475e-13      -5.824578317620e-12       0.000000000000e+00       1.948683571296e-12       4.159664134987e-13      -2.344669976242e-15 
