# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   52       1.945157491828e-10       1.745480067598e-14       7.091669534985e-15       0.000000000000e+00       4.489694624300e-11       5.496184661132e-12      -5.319786874060e-15 
   53       1.974040832892e-10       1.854606901521e-14      -2.128890035773e-14       0.000000000000e+00       4.297498028086e-11       5.292327654408e-12      -5.798325405507e-15 
   54       2.003141450461e-10       1.967672105513e-14      -5.130477607609e-14       0.000000000000e+00       4.115806695996e-11       5.099741167572e-12      -6.387146652717e-15 
   55       2.032379060541e-10       2.084678074804e-14      -8.300449021739e-14       0.000000000000e+00       3.943302995823e-11       4.916830344631e-12      -6.921081140965e-15 
   56       2.061774240416e-10       2.205615073365e-14      -1.164169185246e-13       0.000000000000e+00       3.779772506056e-11       4.743231572695e-12      -7.367778415539e-15 
   57       2.091371473829e-10       2.330464450130e-14      -1.515661222786e-13       0.000000000000e+00       3.625115052708e-11       4.578700293441e-12      -7.732071055119e-15 
   58       2.121210342931e-10       2.459199676206e-14      -1.884769081343e-13       0.000000000000e+00       3.478968774419e-11       4.422688029800e-12      -8.020664892387e-15 
   59       2.151324980285e-10       2.591786103083e-14      -2.271749394998e-13       0.000000000000e+00       3.340694008477e-11       4.274323952009e-12      -8.242238095423e-15 
   60       2.181743520877e-10       2.728180720854e-14      -2.676868479154e-13       0.000000000000e+00       3.209357176855e-11       4.132396443676e-12      -8.407540249082e-15 
   61       2.212487896213e-10       2.868338628313e-14      -3.100352901164e-13       0.000000000000e+00       3.083987899459e-11       3.995698824300e-12      -8.528625830322e-15 
   62       2.243574402322e-10       3.012234687327e-14      -3.542225707402e-13       0.000000000000e+00       2.964454228002e-11       3.864198901193e-12      -8.616129427174e-15 
   63       2.275012287404e-10       3.159846322088e-14      -4.002435244746e-13       0.000000000000e+00       2.850756167301e-11       3.738100419399e-12      -8.681551951696e-15 
   64       2.306802894494e-10       3.311147207884e-14      -4.480901979717e-13       0.000000000000e+00       2.742762486460e-11       3.617495327082e-12      -8.738142474589e-15 
   65       2.338939124317e-10       3.466107242277e-14      -4.977518008575e-13       0.000000000000e+00       2.640203274184e-11       3.502356895994e-12      -8.800969841563e-15 
   66       2.371404898158e-10       3.624692516277e-14      -5.492146567414e-13       0.000000000000e+00       2.542662494103e-11       3.392532841937e-12      -8.886994289697e-15 
   67       2.404174620717e-10       3.786865285527e-14      -6.024621542256e-13       0.000000000000e+00       2.449570540097e-11       3.287738445235e-12      -9.015139063796e-15 
   68       2.437223018518e-10       3.952574189817e-14      -6.574731250143e-13       0.000000000000e+00       2.360354887927e-11       3.187647082549e-12      -9.200837611086e-15 
   69       2.470558170714e-10       4.121722674796e-14      -7.142167061276e-13       0.000000000000e+00       2.274944138622e-11       3.092198501723e-12      -9.438232068628e-15 
   70       2.504194237003e-10       4.294194090491e-14      -7.726563438452e-13       0.000000000000e+00       2.193353202872e-11       3.001340939847e-12      -9.714479802535e-15 
   71       2.538141407366e-10       4.469860603588e-14      -8.327511868763e-13       0.000000000000e+00       2.115530901039e-11       2.914934929226e-12      -1.001489025494e-14 
   72       2.572405630285e-10       4.648582919203e-14      -8.944559971416e-13       0.000000000000e+00       2.041356561861e-11       2.832748909186e-12      -1.032285527081e-14 
   73       2.606988340964e-10       4.830210002661e-14      -9.577210605552e-13       0.000000000000e+00       1.970636621162e-11       2.754454837872e-12      -1.061977942474e-14 
   74       2.641886189553e-10       5.014578801268e-14      -1.022492097806e-12       0.000000000000e+00       1.903101220553e-11       2.679623804061e-12      -1.088501034774e-14 
   75       2.677090769362e-10       5.201513966089e-14      -1.088710175142e-12       0.000000000000e+00       1.838400806142e-11       2.607721638964e-12      -1.109576905409e-14 
   76       2.712593915290e-10       5.390843701517e-14      -1.156321194565e-12       0.000000000000e+00       1.776191962994e-11       2.538238753480e-12      -1.123223260523e-14 
   77       2.748405315313e-10       5.582451265757e-14      -1.225306559593e-12       0.000000000000e+00       1.716420507568e-11       2.471116684348e-12      -1.129400615051e-14 
   78       2.784537631685e-10       5.776232399860e-14      -1.295657965438e-12       0.000000000000e+00       1.659084078928e-11       2.406391719657e-12      -1.128654201590e-14 
   79       2.821001060641e-10       5.972080084710e-14      -1.367368421161e-12       0.000000000000e+00       1.604145936677e-11       2.344065964483e-12      -1.121628923945e-14 
   80       2.857803174835e-10       6.169884593514e-14      -1.440432356893e-12       0.000000000000e+00       1.551533389510e-11       2.284105705095e-12      -1.109072955097e-14 
   81       2.894948765785e-10       6.369533544290e-14      -1.514845731044e-12       0.000000000000e+00       1.501136223773e-11       2.226439773160e-12      -1.091841335166e-14 
   82       2.932439686312e-10       6.570911952357e-14      -1.590606137522e-12       0.000000000000e+00       1.452805132022e-11       2.170957909952e-12      -1.070899569378e-14 
   83       2.970274692989e-10       6.773902282824e-14      -1.667712912950e-12       0.000000000000e+00       1.406350141580e-11       2.117509130557e-12      -1.047327226028e-14 
   84       3.008451424819e-10       6.978377160386e-14      -1.746156157336e-12       0.000000000000e+00       1.361586154376e-11       2.065940351490e-12      -1.022157468636e-14 
   85       3.046973061327e-10       7.184175995134e-14      -1.825881469951e-12       0.000000000000e+00       1.318481682927e-11       2.016223214343e-12      -9.958572058471e-15 
   86       3.085842484496e-10       7.391124560019e-14      -1.906819536800e-12       0.000000000000e+00       1.277032005115e-11       1.968345385420e-12      -9.687669573945e-15 
   87       3.125060120804e-10       7.599041919145e-14      -1.988896619438e-12       0.000000000000e+00       1.237213477054e-11       1.922271216701e-12      -9.412580856758e-15 
   88       3.164623819567e-10       7.807740356848e-14      -2.072034475856e-12       0.000000000000e+00       1.198982753431e-11       1.877940786743e-12      -9.137336363116e-15 
   89       3.204528731283e-10       8.017025306784e-14      -2.156150281373e-12       0.000000000000e+00       1.162276007852e-11       1.835268941587e-12      -8.866291787014e-15 
   90       3.244767185984e-10       8.226695281006e-14      -2.241156549514e-12       0.000000000000e+00       1.127008153187e-11       1.794144335654e-12      -8.604136465797e-15 
   91       3.285328571573e-10       8.436541799049e-14      -2.326961052906e-12       0.000000000000e+00       1.093072061911e-11       1.754428472654e-12      -8.355901785731e-15 
   92       3.326199212175e-10       8.646349317009e-14      -2.413466744161e-12       0.000000000000e+00       1.060337786449e-11       1.715954746486e-12      -8.126969587560e-15 
   93       3.367366318540e-10       8.855904262249e-14      -2.500580483975e-12       0.000000000000e+00       1.028682954899e-11       1.678568419444e-12      -7.921917363277e-15 
   94       3.408830783132e-10       9.065023845886e-14      -2.588240898867e-12       0.000000000000e+00       9.980908810071e-12       1.642255518012e-12      -7.740836913348e-15 
   95       3.450596093449e-10       9.273531472747e-14      -2.676394586472e-12       0.000000000000e+00       9.685658370902e-12       1.607031639934e-12      -7.582474980039e-15 
   96       3.492664366557e-10       9.481248075211e-14      -2.764987722869e-12       0.000000000000e+00       9.401028464244e-12       1.572902352403e-12      -7.445339662479e-15 
   97       3.535036283325e-10       9.687992167286e-14      -2.853966104363e-12       0.000000000000e+00       9.126873315263e-12       1.539862794898e-12      -7.327692855039e-15 
   98       3.577711022676e-10       9.893579898681e-14      -2.943275189272e-12       0.000000000000e+00       8.862947624372e-12       1.507897282032e-12      -7.227542685729e-15 
   99       3.620686195821e-10       1.009782510888e-13      -3.032860139703e-12       0.000000000000e+00       8.608903050057e-12       1.476978906390e-12      -7.142635954579e-15 
  100       3.663957780508e-10       1.030053938121e-13      -3.122665863339e-12       0.000000000000e+00       8.364284691711e-12       1.447069141372e-12      -7.070450572030e-15 
  101       3.707520055257e-10       1.050153209694e-13      -3.212637055220e-12       0.000000000000e+00       8.128527572467e-12       1.418117444040e-12      -7.008187997319e-15 
  102       3.751365533609e-10       1.070061048930e-13      -3.302718239525e-12       0.000000000000e+00       7.900953122028e-12       1.390060857952e-12      -6.952765676871e-15 
  103       3.795484898363e-10       1.089757969763e-13      -3.392853811353e-12       0.000000000000e+00       7.680765659500e-12       1.362823616012e-12      -6.900809482684e-15 
  104       3.839868898743e-10       1.109224562968e-13      -3.482985569088e-12       0.000000000000e+00       7.467230062904e-12       1.336334857989e-12      -6.849294302522e-15 
  105       3.884514475395e-10       1.128442387275e-13      -3.573044841855e-12       0.000000000000e+00       7.260239686915e-12       1.310585364275e-12      -6.797580649391e-15 
  106       3.929419344047e-10       1.147393209273e-13      -3.662959371539e-12       0.000000000000e+00       7.059818962668e-12       1.285577781296e-12      -6.745640352058e-15 
  107       3.974580062818e-10       1.166058741724e-13      -3.752655741273e-12       0.000000000000e+00       6.865947554135e-12       1.261308995495e-12      -6.693432536968e-15 
  108       4.019991988031e-10       1.184420652052e-13      -3.842059389651e-12       0.000000000000e+00       6.678558832021e-12       1.237769935247e-12      -6.640903189180e-15 
  109       4.065649230025e-10       1.202460570843e-13      -3.931094624928e-12       0.000000000000e+00       6.497538347662e-12       1.214945372753e-12      -6.587984713303e-15 
  110       4.111544608969e-10       1.220160100331e-13      -4.019684639228e-12       0.000000000000e+00       6.322722306913e-12       1.192813725953e-12      -6.534595494425e-15 
  111       4.157669610670e-10       1.237500822896e-13      -4.107751522750e-12       0.000000000000e+00       6.153896044046e-12       1.171346860425e-12      -6.480639459057e-15 
  112       4.204014342393e-10       1.254464309556e-13      -4.195216277976e-12       0.000000000000e+00       5.990792495644e-12       1.150509891294e-12      -6.426005636061e-15 
  113       4.250567488667e-10       1.271032128462e-13      -4.281998833876e-12       0.000000000000e+00       5.833090674494e-12       1.130260985134e-12      -6.370567717588e-15 
  114       4.297316267101e-10       1.287185853389e-13      -4.368018060114e-12       0.000000000000e+00       5.680414143485e-12       1.110551161875e-12      -6.314183620014e-15 
  115       4.344246384196e-10       1.302907072230e-13      -4.453191781255e-12       0.000000000000e+00       5.532329489496e-12       1.091324096705e-12      -6.256695044871e-15 
  116       4.391344057243e-10       1.318177971398e-13      -4.537438794961e-12       0.000000000000e+00       5.388439660409e-12       1.072529002606e-12      -6.197979099473e-15 
  117       4.438602453379e-10       1.332983151478e-13      -4.620685174570e-12       0.000000000000e+00       5.248680112905e-12       1.054161478374e-12      -6.138111217553e-15 
  118       4.486015954064e-10       1.347308049298e-13      -4.702858763042e-12       0.000000000000e+00       5.113055972454e-12       1.036227278069e-12      -6.077221314402e-15 
  119       4.533578133408e-10       1.361138395215e-13      -4.783887269101e-12       0.000000000000e+00       4.981549712054e-12       1.018729593222e-12      -6.015443520571e-15 
  120       4.581281732252e-10       1.374460226699e-13      -4.863698299166e-12       0.000000000000e+00       4.854120464881e-12       1.001668970395e-12      -5.952916203093e-15 
  121       4.629118632248e-10       1.387259901919e-13      -4.942219389276e-12       0.000000000000e+00       4.730703336936e-12       9.850432287418e-13      -5.889781986727e-15 
  122       4.677079829937e-10       1.399524113325e-13      -5.019378037012e-12       0.000000000000e+00       4.611208719696e-12       9.688473775657e-13      -5.826187775181e-15 
  123       4.725155410833e-10       1.411239901240e-13      -5.095101733427e-12       0.000000000000e+00       4.495521602762e-12       9.530735338818e-13      -5.762284772353e-15 
  124       4.773334523501e-10       1.422394667440e-13      -5.169317994965e-12       0.000000000000e+00       4.383500886504e-12       9.377108399765e-13      -5.698228503558e-15 
  125       4.821605353639e-10       1.432976188740e-13      -5.241954395391e-12       0.000000000000e+00       4.274978694716e-12       9.227453809679e-13      -5.634178836764e-15 
  126       4.869955098157e-10       1.442972630583e-13      -5.312938597711e-12       0.000000000000e+00       4.169759687260e-12       9.081601023658e-13      -5.570300003824e-15 
  127       4.918369939257e-10       1.452372560622e-13      -5.382198386105e-12       0.000000000000e+00       4.067620372714e-12       8.939347276318e-13      -5.506760621709e-15 
  128       4.966835018517e-10       1.461164962306e-13      -5.449661697842e-12       0.000000000000e+00       3.968308421027e-12       8.800456757400e-13      -5.443733713741e-15 
  129       5.015335855751e-10       1.469339644105e-13      -5.515257081097e-12       0.000000000000e+00       3.871595818377e-12       8.664710923607e-13      -5.381357519078e-15 
  130       5.063862836649e-10       1.476888489092e-13      -5.578915057345e-12       0.000000000000e+00       3.777446384590e-12       8.532067425417e-13      -5.319613015238e-15 
  131       5.112407170748e-10       1.483804368751e-13      -5.640566969447e-12       0.000000000000e+00       3.685865419184e-12       8.402517137954e-13      -5.258432937225e-15 
  132       5.160959475349e-10       1.490080775884e-13      -5.700144603792e-12       0.000000000000e+00       3.596847207336e-12       8.276034133589e-13      -5.197739528092e-15 
  133       5.209509759933e-10       1.495711841024e-13      -5.757580225274e-12       0.000000000000e+00       3.510374717809e-12       8.152575223452e-13      -5.137444279586e-15 
  134       5.258047410584e-10       1.500692348857e-13      -5.812806612256e-12       0.000000000000e+00       3.426419300874e-12       8.032079498946e-13      -5.077447672794e-15 
  135       5.306561174405e-10       1.505017754632e-13      -5.865757091552e-12       0.000000000000e+00       3.344940386234e-12       7.914467873262e-13      -5.017638918796e-15 
  136       5.355039143935e-10       1.508684200583e-13      -5.916365573392e-12       0.000000000000e+00       3.265885180950e-12       7.799642622893e-13      -4.957895699305e-15 
  137       5.403468741573e-10       1.511688532340e-13      -5.964566586398e-12       0.000000000000e+00       3.189188367360e-12       7.687486929148e-13      -4.898083907326e-15 
  138       5.451836703994e-10       1.514028315353e-13      -6.010295312556e-12       0.000000000000e+00       3.114771801008e-12       7.577864419667e-13      -4.838057387793e-15 
  139       5.500129066563e-10       1.515701851300e-13      -6.053487622189e-12       0.000000000000e+00       3.042544208566e-12       7.470618709934e-13      -4.777657678222e-15 
  140       5.548331147765e-10       1.516708194510e-13      -6.094080108928e-12       0.000000000000e+00       2.972400885758e-12       7.365572944791e-13      -4.716713749362e-15 
  141       5.596427533611e-10       1.517047168376e-13      -6.132010124685e-12       0.000000000000e+00       2.904223395282e-12       7.262529339954e-13      -4.655041745837e-15 
  142       5.644402062067e-10       1.516719381772e-13      -6.167215814628e-12       0.000000000000e+00       2.837879264738e-12       7.161268723526e-13      -4.592444726795e-15 
  143       5.692237807466e-10       1.515726245472e-13      -6.199636152148e-12       0.000000000000e+00       2.773221684548e-12       7.061550077510e-13      -4.528712406561e-15 
  144       5.739918393388e-10       1.514070188411e-13      -6.229211812545e-12       0.000000000000e+00       2.710119627907e-12       6.963165319669e-13      -4.463677591463e-15 
  145       5.787432110054e-10       1.511755295851e-13      -6.255887817307e-12       0.000000000000e+00       2.648552195006e-12       6.866110703886e-13      -4.397392308606e-15 
  146       5.834768175120e-10       1.508786765632e-13      -6.279611218213e-12       0.000000000000e+00       2.588523038953e-12       6.770431524688e-13      -4.329968628861e-15 
  147       5.881915433795e-10       1.505170731381e-13      -6.300330321477e-12       0.000000000000e+00       2.530030652825e-12       6.676168254470e-13      -4.261523595764e-15 
  148       5.928862350895e-10       1.500914280078e-13      -6.317994727538e-12       0.000000000000e+00       2.473068242431e-12       6.583356402483e-13      -4.192179292012e-15 
  149       5.975597002894e-10       1.496025469623e-13      -6.332555370854e-12       0.000000000000e+00       2.417623599075e-12       6.492026373821e-13      -4.122062905945e-15 
  150       6.022107069979e-10       1.490513346396e-13      -6.343964559695e-12       0.000000000000e+00       2.363678972321e-12       6.402203328410e-13      -4.051306798037e-15 
  151       6.068379828105e-10       1.484387962826e-13      -6.352176015935e-12       0.000000000000e+00       2.311210942753e-12       6.313907039992e-13      -3.980048567383e-15 
  152       6.114402141046e-10       1.477660394957e-13      -6.357144914845e-12       0.000000000000e+00       2.260190294741e-12       6.227151755116e-13      -3.908431118189e-15 
  153       6.160160452450e-10       1.470342760008e-13      -6.358827924884e-12       0.000000000000e+00       2.210581889203e-12       6.141946052124e-13      -3.836602726256e-15 
  154       6.205640777893e-10       1.462448233945e-13      -6.357183247496e-12       0.000000000000e+00       2.162344536368e-12       6.058292700138e-13      -3.764717105474e-15 
  155       6.250828696931e-10       1.453991069038e-13      -6.352170656897e-12       0.000000000000e+00       2.115430868538e-12       5.976188518048e-13      -3.692933474305e-15 
  156       6.295709345154e-10       1.444986611435e-13      -6.343751539871e-12       0.000000000000e+00       2.069787212854e-12       5.895624233499e-13      -3.621416622271e-15 
  157       6.340267406242e-10       1.435451318717e-13      -6.331888935563e-12       0.000000000000e+00       2.025353464057e-12       5.816584341878e-13      -3.550336976447e-15 
  158       6.384487104016e-10       1.425402777474e-13      -6.316547575270e-12       0.000000000000e+00       1.982062957251e-12       5.739046965305e-13      -3.479870667944e-15 
  159       6.428352194490e-10       1.414859720860e-13      -6.297693922235e-12       0.000000000000e+00       1.939842340669e-12       5.662983711614e-13      -3.410199598401e-15 
  160       6.471845957929e-10       1.403842046164e-13      -6.275296211438e-12       0.000000000000e+00       1.898611448431e-12       5.588359533347e-13      -3.341511506469e-15 
  161       6.514952317756e-10       1.392370387379e-13      -6.249324429520e-12       0.000000000000e+00       1.858299329878e-12       5.515141263969e-13      -3.273964679138e-15 
  162       6.557659325159e-10       1.380464753552e-13      -6.219750169016e-12       0.000000000000e+00       1.818894197651e-12       5.443324370897e-13      -3.207578439182e-15 
  163       6.599955968883e-10       1.368145803029e-13      -6.186546837220e-12       0.000000000000e+00       1.780397674044e-12       5.372908309832e-13      -3.142333055209e-15 
  164       6.641831073354e-10       1.355435293013e-13      -6.149689754101e-12       0.000000000000e+00       1.742808979227e-12       5.303887960023e-13      -3.078204130394e-15 
  165       6.683273295912e-10       1.342356095084e-13      -6.109156191818e-12       0.000000000000e+00       1.706124878344e-12       5.236253523175e-13      -3.015162506301e-15 
  166       6.724271124055e-10       1.328932210713e-13      -6.064925414237e-12       0.000000000000e+00       1.670339628605e-12       5.169990422366e-13      -2.953174166706e-15 
  167       6.764812872670e-10       1.315188786782e-13      -6.016978716450e-12       0.000000000000e+00       1.635444926390e-12       5.105079200949e-13      -2.892200141424e-15 
  168       6.804886681277e-10       1.301152131103e-13      -5.965299464292e-12       0.000000000000e+00       1.601429854343e-12       5.041495421470e-13      -2.832196410128e-15 
  169       6.844480511264e-10       1.286849727933e-13      -5.909873133855e-12       0.000000000000e+00       1.568280828471e-12       4.979209564570e-13      -2.773113806175e-15 
  170       6.883582143125e-10       1.272310253493e-13      -5.850687351011e-12       0.000000000000e+00       1.535981545239e-12       4.918186927905e-13      -2.714897920428e-15 
  171       6.922179173701e-10       1.257563591485e-13      -5.787731930924e-12       0.000000000000e+00       1.504512928671e-12       4.858387525046e-13      -2.657489005080e-15 
  172       6.960259013415e-10       1.242640848610e-13      -5.720998917568e-12       0.000000000000e+00       1.473853077444e-12       4.799765984400e-13      -2.600821877480e-15 
  173       6.997808883512e-10       1.227574370086e-13      -5.650482623248e-12       0.000000000000e+00       1.443977211987e-12       4.742271448109e-13      -2.544825823949e-15 
  174       7.034815813293e-10       1.212397755166e-13      -5.576179668112e-12       0.000000000000e+00       1.414857621580e-12       4.685847470971e-13      -2.489424503614e-15 
  175       7.071266637362e-10       1.197145872655e-13      -5.498089019673e-12       0.000000000000e+00       1.386463611450e-12       4.630431919342e-13      -2.434535852222e-15 
  176       7.107147992854e-10       1.181854876426e-13      -5.416212032321e-12       0.000000000000e+00       1.358761449866e-12       4.575956870050e-13      -2.380071985968e-15 
  177       7.142446316678e-10       1.166562220943e-13      -5.330552486845e-12       0.000000000000e+00       1.331714315241e-12       4.522348509307e-13      -2.325939105318e-15 
  178       7.177147842758e-10       1.151306676772e-13      -5.241116629948e-12       0.000000000000e+00       1.305282243228e-12       4.469527031615e-13      -2.272037398833e-15 
